strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
2375;1252;Entlade-Lade;30025;30046;5.5;1200.0;1200.02;211.94;988.0575;988.065;38.83
476;267;Aggressiv;6385;6406;5.5;1200.0;3800.0;819.62;2980.3849999999998;2980.3825;38.81
1434;763;Aggressiv;18289;18310;5.5;1200.0;3798.65;413.13;3385.535;3385.515;38.74
922;496;Einfach;11881;11902;5.5;1200.0;1975.32;200.0;1775.33;1775.3225;38.7
1074;575;Aggressiv;13777;13798;5.5;1200.0;3800.0;1006.43;2793.5750000000003;2793.5724999999998;38.69
2593;1392;Einfach;33385;33406;5.5;1200.0;1200.01;200.13;1067.0625;1067.07;38.69
2213;1172;Entlade-Lade;28105;28126;5.5;1200.0;1199.98;211.57;988.4300000000001;988.4425;38.65
2370;1250;Aggressiv;29977;29998;5.5;1200.0;2078.79;200.0;1878.78;1878.7724999999998;38.56
1822;962;Aggressiv;23065;23086;5.5;1200.0;2364.33;200.0;2164.325;2164.3450000000003;38.55
2483;1324;Einfach;31753;31774;5.5;1200.0;1200.0;200.11;1083.5900000000001;1083.585;38.53
55;36;Einfach;841;862;5.5;1200.0;1200.02;200.13;1079.48;1079.4975;38.5
2278;1204;Einfach;28873;28894;5.5;1200.0;1199.99;200.13;1031.65;1031.6625;38.5
24;20;Einfach;457;478;5.5;1200.0;1200.01;200.11;1030.68;1030.6925;38.49
2399;1268;Entlade-Lade;30409;30430;5.5;1200.0;1200.01;213.0;987.0175;987.0075;38.49
2582;1383;Aggressiv;33169;33190;5.5;1200.0;3800.0;1010.37;2789.615;2789.625;38.43
1378;735;Einfach;17617;17638;5.5;1200.0;2445.18;910.99;1733.275;1733.2675;38.42
2102;1112;Entlade-Lade;26665;26686;5.5;1200.0;1199.98;211.75;988.2625;988.2625;38.4
365;204;Entlade-Lade;4873;4894;5.5;1200.0;1199.98;211.69;988.3125;988.3;38.39
2595;1392;Entlade-Lade;33385;33406;5.5;1200.0;1200.01;212.72;987.295;987.2725;38.38
2334;1236;Einfach;29641;29662;5.5;1200.0;1200.0;200.11;1041.9475;1041.9375;38.35
2241;1186;Aggressiv;28441;28462;5.5;1200.0;1200.01;227.62;972.3675000000001;972.385;38.26
1333;711;Einfach;17041;17062;5.5;1200.0;3800.0;1009.59;2790.3849999999998;2790.4025;38.25
1505;795;Aggressiv;19057;19078;5.5;1200.0;3800.0;821.84;2978.17;2978.17;38.2
917;492;Einfach;11785;11806;5.5;1200.0;2748.14;200.0;2548.1375;2548.1475;38.15
2232;1182;Entlade-Lade;28345;28366;5.5;1200.0;1200.0;210.62;989.365;989.385;38.14
1021;551;Einfach;13201;13222;5.5;1200.0;2452.97;885.55;1757.245;1757.26;38.12
2177;1154;Einfach;27673;27694;5.5;1200.0;1199.99;200.1;999.9025;999.885;38.12
2051;1088;Einfach;26089;26110;5.5;1200.0;1200.0;200.12;1062.4625;1062.465;38.11
2476;1320;Einfach;31657;31678;5.5;1200.0;1199.99;200.1;999.905;999.895;38.07
398;224;Einfach;5353;5374;5.5;1200.0;1200.0;200.11;999.8975;999.8975;38.06
2336;1236;Entlade-Lade;29641;29662;5.5;1200.0;1200.03;211.56;988.435;988.4525;38.04
442;246;Entlade-Lade;5881;5902;5.5;1200.0;1200.0;210.89;989.1025000000001;989.1075000000001;38.01
2536;1355;Aggressiv;32497;32518;5.5;1200.0;3800.0;893.34;2906.6875;2906.66;38.0
1930;1025;Einfach;24577;24598;5.5;1200.0;2574.61;221.35;2353.27;2353.2625;37.98
62;39;Aggressiv;913;934;5.5;1200.0;3800.0;814.15;2985.84;2985.8425;37.95
2108;1116;Einfach;26761;26782;5.5;1200.0;1199.99;200.12;1031.7075;1031.7175;37.95
344;192;Einfach;4585;4606;5.5;1200.0;1200.01;200.11;999.89;999.8974999999999;37.93
2570;1376;Entlade-Lade;33001;33022;5.5;1200.0;1199.98;211.02;988.985;988.9899999999999;37.9
1114;595;Einfach;14257;14278;5.5;1200.0;2499.74;908.51;1790.3225;1790.3400000000001;37.88
595;334;Aggressiv;7993;8014;5.5;1200.0;1200.01;200.0;999.9925;999.99;37.85
2443;1296;Aggressiv;31081;31102;5.5;1200.0;1200.0;216.69;983.305;983.3075;37.84
463;262;Einfach;6265;6286;5.5;1200.0;1200.0;200.13;1161.62;1161.6125;37.81
2082;1100;Entlade-Lade;26377;26398;5.5;1200.0;1200.03;215.59;984.4075;984.4100000000001;37.8
2021;1072;Entlade-Lade;25705;25726;5.5;1200.0;1200.0;212.99;987.01;987.0050000000001;37.74
2280;1204;Entlade-Lade;28873;28894;5.5;1200.0;1200.01;213.17;986.8199999999999;986.8375000000001;37.72
340;188;Einfach;4489;4510;5.5;1200.0;1200.01;200.12;999.89;999.88;37.7
2053;1088;Entlade-Lade;26089;26110;5.5;1200.0;1199.97;212.05;987.9275;987.945;37.69
40;28;Aggressiv;649;670;5.5;1200.0;1298.54;200.0;1118.82;1118.8325;37.67
704;383;Einfach;9169;9190;5.5;1200.0;2612.51;1058.86;1750.855;1750.8575;37.66
26;20;Entlade-Lade;457;478;5.5;1200.0;1199.98;211.75;988.2574999999999;988.2525;37.65
72;48;Einfach;1129;1150;5.5;1200.0;1200.0;200.12;1016.34;1016.3299999999999;37.65
218;123;Aggressiv;2929;2950;5.5;1200.0;3800.0;814.08;2985.8975;2985.9125;37.62
2240;1186;Einfach;28441;28462;5.5;1200.0;1200.0;200.33;1330.9925;1330.9975;37.62
898;483;Einfach;11569;11590;5.5;1200.0;2715.73;929.05;1985.605;1985.6200000000001;37.59
287;158;Einfach;3769;3790;5.5;1200.0;1986.89;200.0;1786.9025;1786.895;37.52
2237;1184;Entlade-Lade;28393;28414;5.5;1200.0;1200.04;212.11;987.915;987.8825;37.52
1126;599;Aggressiv;14353;14374;5.5;1200.0;3800.0;949.65;2850.3575;2850.36;37.46
2221;1176;Aggressiv;28201;28222;5.5;1200.0;1204.89;200.0;1007.2675;1007.25;37.43
2080;1100;Einfach;26377;26398;5.5;1200.0;1199.99;200.17;1270.1875;1270.21;37.36
2215;1174;Einfach;28153;28174;5.5;1200.0;1199.99;200.11;1004.9175;1004.9325;37.34
2300;1212;Einfach;29065;29086;5.5;1200.0;1199.98;200.28;1295.59;1295.595;37.23
2187;1158;Einfach;27769;27790;5.5;1200.0;1200.0;200.19;1288.4025000000001;1288.405;37.2
2235;1184;Einfach;28393;28414;5.5;1200.0;1200.01;200.12;1103.5775;1103.575;37.17
1287;687;Einfach;16465;16486;5.5;1200.0;3800.0;1018.77;2781.235;2781.225;37.16
360;202;Entlade-Lade;4825;4846;5.5;1200.0;1200.0;209.85;990.1324999999999;990.1574999999999;37.14
1741;919;Aggressiv;22033;22054;5.5;1200.0;3785.57;243.67;3541.89;3541.8925;37.12
444;248;Einfach;5929;5950;5.5;1200.0;1200.01;200.12;1008.365;1008.3525;37.11
1684;887;Einfach;21265;21286;5.5;1200.0;2413.12;909.44;1702.7525;1702.7775000000001;37.09
1838;971;Einfach;23281;23302;5.5;1200.0;2407.02;892.47;1709.945;1709.945;37.06
408;232;Einfach;5545;5566;5.5;1200.0;1199.99;200.11;1039.175;1039.1825;37.05
2114;1120;Einfach;26857;26878;5.5;1200.0;1200.01;200.11;1035.57;1035.58;37.01
2435;1292;Einfach;30985;31006;5.5;1200.0;1200.01;200.1;1014.7375;1014.7375000000001;36.98
2599;1396;Entlade-Lade;33481;33502;5.5;1200.0;1199.98;211.33;988.665;988.675;36.98
2442;1296;Einfach;31081;31102;5.5;1200.0;1227.69;200.17;1336.53;1336.5275;36.97
671;368;Entlade-Lade;8809;8830;5.5;1200.0;1200.0;214.47;985.515;985.535;36.95
2318;1224;Einfach;29353;29374;5.5;1200.0;1200.0;200.11;999.8874999999999;999.8974999999999;36.95
74;48;Entlade-Lade;1129;1150;5.5;1200.0;1200.0;212.21;987.8000000000001;987.7975;36.9
2019;1072;Einfach;25705;25726;5.5;1200.0;1199.99;200.13;1196.6625;1196.67;36.88
2160;1144;Aggressiv;27433;27454;5.5;1200.0;1292.29;200.0;1092.295;1092.2775000000001;36.85
2568;1376;Einfach;33001;33022;5.5;1200.0;1199.98;200.1;1075.835;1075.835;36.85
1225;651;Einfach;15601;15622;5.5;1200.0;2493.69;914.77;1777.9875;1777.9675;36.84
2578;1380;Entlade-Lade;33097;33118;5.5;1200.0;1200.0;213.24;986.7775;986.7725;36.75
2117;1122;Einfach;26905;26926;5.5;1200.0;1200.0;200.1;999.9024999999999;999.915;36.74
2616;1404;Entlade-Lade;33673;33694;5.5;1200.0;1199.99;214.5;985.5;985.495;36.73
410;232;Entlade-Lade;5545;5566;5.5;1200.0;1199.99;211.39;988.61;988.6;36.71
1704;899;Aggressiv;21553;21574;5.5;1200.0;3799.56;420.38;3379.19;3379.18;36.67
295;162;Aggressiv;3865;3886;5.5;1200.0;1200.0;210.71;989.2775;989.2875;36.66
2269;1200;Entlade-Lade;28777;28798;5.5;1200.0;1199.99;213.67;986.33;986.3275;36.6
697;380;Aggressiv;9097;9118;5.5;1200.0;2851.32;200.0;2651.305;2651.3075;36.58
2354;1243;Aggressiv;29809;29830;5.5;1200.0;3800.0;820.62;2979.3849999999998;2979.4025;36.58
1839;971;Aggressiv;23281;23302;5.5;1200.0;3786.85;352.78;3434.0775;3434.0825;36.53
786;423;Einfach;10129;10150;5.5;1200.0;2385.37;749.4;1716.49;1716.495;36.52
2554;1368;Einfach;32809;32830;5.5;1200.0;1199.99;200.11;1030.2075;1030.2025;36.52
2384;1260;Einfach;30217;30238;5.5;1200.0;1200.0;200.09;1038.7625;1038.7375;36.5
2110;1116;Entlade-Lade;26761;26782;5.5;1200.0;1200.05;212.09;987.9150000000001;987.9175;36.47
400;224;Entlade-Lade;5353;5374;5.5;1200.0;1200.03;211.25;988.7425000000001;988.75;36.46
2259;1196;Entlade-Lade;28681;28702;5.5;1200.0;1199.98;213.96;986.045;986.0425;36.43
446;248;Entlade-Lade;5929;5950;5.5;1200.0;1199.99;212.06;987.9425;987.9475;36.39
1775;940;Aggressiv;22537;22558;5.5;1200.0;3065.79;200.03;2865.7525;2865.74;36.36
2174;1152;Aggressiv;27625;27646;5.5;1200.0;1300.4;200.0;1100.825;1100.82;36.32
2322;1226;Einfach;29401;29422;5.5;1200.0;1645.06;200.0;1445.0575;1445.0475000000001;36.29
934;507;Einfach;12145;12166;5.5;1200.0;2577.09;908.09;1868.125;1868.1225;36.27
1892;1003;Aggressiv;24049;24070;5.5;1200.0;3752.14;246.89;3505.2400000000002;3505.255;36.27
2478;1320;Entlade-Lade;31657;31678;5.5;1200.0;1200.03;211.0;989.02;989.0024999999999;36.25
978;532;Aggressiv;12745;12766;5.5;1200.0;1820.31;200.0;1620.305;1620.3;36.21
342;188;Entlade-Lade;4489;4510;5.5;1200.0;1199.98;212.48;987.53;987.5325;36.19
2603;1399;Einfach;33553;33574;5.5;1200.0;2658.31;928.46;1928.81;1928.7925;36.17
387;216;Entlade-Lade;5161;5182;5.5;1200.0;1200.03;212.24;987.77;987.7475000000001;36.14
583;326;Einfach;7801;7822;5.5;1200.0;1200.02;200.0;1000.02;1000.0074999999999;36.13
2437;1292;Entlade-Lade;30985;31006;5.5;1200.0;1199.99;210.94;989.06;989.05;36.09
2116;1120;Entlade-Lade;26857;26878;5.5;1200.0;1200.0;211.18;988.8275;988.8199999999999;36.04
1804;955;Einfach;22897;22918;5.5;1200.0;2322.97;791.04;1645.8899999999999;1645.8875;36.02
2386;1260;Entlade-Lade;30217;30238;5.5;1200.0;1199.99;210.08;989.915;989.9174999999999;35.99
2556;1368;Entlade-Lade;32809;32830;5.5;1200.0;1199.98;211.84;988.16;988.165;35.99
1631;857;Einfach;20545;20566;5.5;1200.0;2708.1;223.93;2484.165;2484.165;35.96
2009;1068;Einfach;25609;25630;5.5;1200.0;1200.01;200.12;1057.17;1057.175;35.96
385;216;Einfach;5161;5182;5.5;1200.0;1200.0;200.12;1045.47;1045.46;35.95
1143;607;Aggressiv;14545;14566;5.5;1200.0;3800.0;427.72;3372.2925;3372.275;35.91
2597;1396;Einfach;33481;33502;5.5;1200.0;1200.01;200.11;1087.0225;1087.0075;35.84
2468;1312;Einfach;31465;31486;5.5;1200.0;1200.01;200.0;1000.0024999999999;1000.0;35.79
109;67;Aggressiv;1585;1606;5.5;1200.0;3800.0;815.22;2984.78;2984.78;35.77
2085;1102;Einfach;26425;26446;5.5;1200.0;1200.0;319.41;880.5875000000001;880.585;35.76
2152;1140;Einfach;27337;27358;5.5;1200.0;1200.02;200.13;999.8725;999.8625;35.68
252;140;Einfach;3337;3358;5.5;1200.0;1268.91;200.0;1071.2825;1071.305;35.67
724;391;Aggressiv;9361;9382;5.5;1200.0;3799.61;423.39;3376.2325;3376.235;35.64
2576;1380;Einfach;33097;33118;5.5;1200.0;1200.01;200.13;1182.7275;1182.72;35.62
2166;1148;Aggressiv;27529;27550;5.5;1200.0;1333.73;200.0;1133.7325;1133.725;35.59
1568;828;Einfach;19849;19870;5.5;1200.0;2699.99;626.52;2073.475;2073.455;35.56
2097;1110;Einfach;26617;26638;5.5;1200.0;1200.0;200.0;999.99;999.9875000000001;35.55
937;508;Aggressiv;12169;12190;5.5;1200.0;2020.9;200.0;1820.905;1820.895;35.49
2218;1175;Einfach;28177;28198;5.5;1200.0;2589.58;905.17;1883.5525;1883.5475000000001;35.47
1494;791;Einfach;18961;18982;5.5;1200.0;2434.57;896.96;1736.62;1736.605;35.45
525;295;Aggressiv;7057;7078;5.5;1200.0;3800.0;815.42;2984.565;2984.5625;35.35
1133;603;Aggressiv;14449;14470;5.5;1200.0;3800.0;894.49;2905.495;2905.4975;35.35
2011;1068;Entlade-Lade;25609;25630;5.5;1200.0;1200.02;211.9;988.105;988.0975;35.26
2096;1109;Aggressiv;26593;26614;5.5;1200.0;3800.0;201.55;3598.4375;3598.4575;35.2
745;400;Entlade-Lade;9577;9598;5.5;1200.0;1200.0;214.92;985.0925;985.0825;35.19
2563;1372;Entlade-Lade;32905;32926;5.5;1200.0;1199.98;212.44;987.55;987.575;35.17
1577;831;Einfach;19921;19942;5.5;1200.0;2426.61;601.7;1824.8925;1824.91;35.16
2607;1400;Entlade-Lade;33577;33598;5.5;1200.0;1200.01;211.97;988.02;988.03;35.16
1348;719;Einfach;17233;17254;5.5;1200.0;2593.74;879.27;1899.26;1899.2625;35.14
2034;1081;Einfach;25921;25942;5.5;1200.0;3800.0;203.44;3596.5625;3596.5575;35.14
865;463;Aggressiv;11089;11110;5.5;1200.0;3800.0;906.19;2893.8025;2893.8175;35.03
379;211;Aggressiv;5041;5062;5.5;1200.0;3800.0;815.25;2984.7625;2984.755;34.95
2267;1200;Einfach;28777;28798;5.5;1200.0;1200.0;200.14;1140.685;1140.695;34.95
2257;1196;Einfach;28681;28702;5.5;1200.0;1200.01;200.14;1179.8325;1179.8275;34.89
415;234;Entlade-Lade;5593;5614;5.5;1200.0;1200.0;215.55;984.4399999999999;984.4525;34.87
1661;875;Aggressiv;20977;20998;5.5;1200.0;3787.97;387.91;3400.075;3400.06;34.87
240;134;Einfach;3193;3214;5.5;1200.0;1717.49;200.0;1517.49;1517.48;34.86
2329;1232;Einfach;29545;29566;5.5;1200.0;1199.99;200.11;999.895;999.8975;34.86
1217;648;Einfach;15529;15550;5.5;1200.0;2082.02;201.88;1880.1299999999999;1880.135;34.43
1282;683;Aggressiv;16369;16390;5.5;1200.0;3800.0;981.54;2818.46;2818.4625;34.43
1049;564;Aggressiv;13513;13534;5.5;1200.0;2333.83;200.0;2133.8425;2133.8225;34.41
2243;1188;Einfach;28489;28510;5.5;1200.0;1199.97;236.65;963.3525;963.34;34.35
2561;1372;Einfach;32905;32926;5.5;1200.0;1200.01;200.12;1067.555;1067.5425;34.35
2154;1140;Entlade-Lade;27337;27358;5.5;1200.0;1200.01;213.19;986.8125;986.8025;34.27
2464;1308;Aggressiv;31369;31390;5.5;1200.0;1249.25;200.0;1049.26;1049.2525;34.26
1056;567;Einfach;13585;13606;5.5;1200.0;2460.75;816.48;1778.6475;1778.655;34.23
2323;1228;Einfach;29449;29470;5.5;1200.0;1199.99;200.1;1020.9725;1020.99;34.23
2614;1404;Einfach;33673;33694;5.5;1200.0;1200.01;200.15;1200.1625;1200.1699999999998;34.22
326;180;Aggressiv;4297;4318;5.5;1200.0;1200.0;225.1;974.905;974.9024999999999;34.2
15;12;Einfach;265;286;5.5;1200.0;1200.0;230.55;969.4475000000001;969.4475;34.18
491;276;Entlade-Lade;6601;6622;5.5;1200.0;1200.01;210.66;989.3425;989.3425;34.14
324;179;Aggressiv;4273;4294;5.5;1200.0;3800.0;626.73;3173.2775;3173.27;34.09
322;178;Entlade-Lade;4249;4270;5.5;1200.0;1200.04;213.56;986.4375;986.4475;33.99
1818;960;Entlade-Lade;23017;23038;5.5;1200.0;1200.03;214.93;985.0825;985.075;33.99
2070;1095;Aggressiv;26257;26278;5.5;1200.0;3800.0;743.7;3056.2775;3056.2975;33.97
592;332;Entlade-Lade;7945;7966;5.5;1200.0;1200.03;212.16;987.855;987.8399999999999;33.91
535;300;Einfach;7177;7198;5.5;1200.0;1200.0;200.12;1026.035;1026.0425;33.88
634;353;Aggressiv;8449;8470;5.5;1200.0;3799.97;201.15;3598.825;3598.8224999999998;33.85
209;120;Aggressiv;2857;2878;5.5;1200.0;1338.77;200.0;1138.7675;1138.7775;33.81
1261;671;Aggressiv;16081;16102;5.5;1200.0;3780.77;221.06;3559.7225;3559.715;33.76
1880;997;Einfach;23905;23926;5.5;1200.0;2724.26;222.11;2502.1425;2502.1575;33.76
2325;1228;Entlade-Lade;29449;29470;5.5;1200.0;1199.98;210.94;989.0725;989.05;33.75
423;238;Aggressiv;5689;5710;5.5;1200.0;1200.02;228.41;971.5949999999999;971.595;33.73
1495;791;Aggressiv;18961;18982;5.5;1200.0;3793.07;413.3;3379.79;3379.775;33.73
1705;900;Einfach;21577;21598;5.5;1200.0;2089.78;200.0;1889.77;1889.77;33.71
2252;1194;Einfach;28633;28654;5.5;1200.0;1200.01;200.14;1042.0075;1042.01;33.71
2429;1284;Einfach;30793;30814;5.5;1200.0;1200.01;200.0;1007.2175;1007.2125;33.71
873;468;Aggressiv;11209;11230;5.5;1200.0;1910.89;200.0;1710.8975;1710.8825;33.65
1998;1062;Aggressiv;25465;25486;5.5;1200.0;1200.01;200.0;1010.1775;1010.1925;33.65
2015;1070;Aggressiv;25657;25678;5.5;1200.0;1300.04;200.0;1100.035;1100.03;33.6
5;7;Einfach;145;166;5.5;1200.0;2431.09;757.67;1760.5825;1760.6;33.59
2150;1139;Einfach;27313;27334;5.5;1200.0;2308.74;663.16;1656.855;1656.8700000000001;33.55
2605;1400;Einfach;33577;33598;5.5;1200.0;1200.0;200.12;1101.84;1101.8274999999999;33.54
774;416;Einfach;9961;9982;5.5;1200.0;1200.0;200.11;1028.32;1028.3225;33.48
2162;1146;Einfach;27481;27502;5.5;1200.0;1200.02;200.0;1000.0125;999.9975;33.48
2331;1232;Entlade-Lade;29545;29566;5.5;1200.0;1199.98;211.59;988.4;988.4124999999999;33.48
1137;605;Einfach;14497;14518;5.5;1200.0;2543.64;220.49;2323.1575000000003;2323.15;33.41
156;92;Aggressiv;2185;2206;5.5;1200.0;1449.58;200.0;1249.585;1249.5675;33.39
325;180;Einfach;4297;4318;5.5;1200.0;1269.75;200.28;1383.5725;1383.5725;33.37
1246;661;Einfach;15841;15862;5.5;1200.0;2581.46;219.52;2361.935;2361.9475;33.32
1380;736;Einfach;17641;17662;5.5;1200.0;1901.57;200.93;1700.655;1700.64;33.32
633;353;Einfach;8449;8470;5.5;1200.0;3636.01;1200.0;2436.01;2436.005;33.3
2131;1128;Aggressiv;27049;27070;5.5;1200.0;1591.19;200.0;1391.1924999999999;1391.1825;33.3
766;412;Entlade-Lade;9865;9886;5.5;1200.0;1200.0;217.06;982.9350000000001;982.9475;33.27
459;260;Entlade-Lade;6217;6238;5.5;1200.0;1199.98;211.35;988.655;988.645;33.24
1289;689;Einfach;16513;16534;5.5;1200.0;2748.68;224.35;2524.3224999999998;2524.3450000000003;33.24
1712;904;Aggressiv;21673;21694;5.5;1200.0;2150.36;200.0;1950.3625;1950.3649999999998;33.21
2002;1064;Einfach;25513;25534;5.5;1200.0;1200.0;200.1;1073.51;1073.5225;33.18
110;68;Einfach;1609;1630;5.5;1200.0;1199.99;230.73;969.2575;969.2775;33.16
1897;1007;Einfach;24145;24166;5.5;1200.0;2435.95;761.26;1764.745;1764.74;33.15
1311;699;Einfach;16753;16774;5.5;1200.0;2484.72;900.65;1783.2225;1783.225;33.12
449;252;Einfach;6025;6046;5.5;1200.0;1199.99;200.12;1007.7275;1007.7175000000001;33.09
1521;803;Aggressiv;19249;19270;5.5;1200.0;3799.11;397.41;3401.7025;3401.6975;33.0
140;84;Aggressiv;1993;2014;5.5;1200.0;1497.55;200.0;1297.5625;1297.5375;32.91
2212;1172;Aggressiv;28105;28126;5.5;1200.0;1294.63;200.0;1096.075;1096.075;32.87
1709;903;Einfach;21649;21670;5.5;1200.0;2263.61;898.48;1564.325;1564.3175;32.86
302;166;Aggressiv;3961;3982;5.5;1200.0;1200.03;210.3;989.695;989.695;32.85
1980;1055;Einfach;25297;25318;5.5;1200.0;2447.28;710.77;1786.0325;1786.0175;32.84
2004;1064;Entlade-Lade;25513;25534;5.5;1200.0;1199.98;210.84;989.17;989.1475;32.82
2346;1240;Entlade-Lade;29737;29758;5.5;1200.0;1199.97;211.7;988.2875;988.3;32.79
1526;807;Einfach;19345;19366;5.5;1200.0;2403.78;872.58;1710.625;1710.6175;32.74
2344;1240;Einfach;29737;29758;5.5;1200.0;1200.0;200.11;1060.41;1060.4025000000001;32.74
1948;1036;Entlade-Lade;24841;24862;5.5;1200.0;1200.02;211.2;988.8025;988.7975;32.73
82;52;Aggressiv;1225;1246;5.5;1200.0;1344.3;200.0;1144.36;1144.34;32.72
543;304;Entlade-Lade;7273;7294;5.5;1200.0;1200.0;210.7;989.3050000000001;989.305;32.69
1992;1060;Einfach;25417;25438;5.5;1200.0;1199.99;200.12;1074.175;1074.175;32.61
669;368;Einfach;8809;8830;5.5;1200.0;1199.99;200.15;1179.3875;1179.405;32.6
2254;1194;Entlade-Lade;28633;28654;5.5;1200.0;1200.0;213.91;986.0775;986.085;32.6
2621;1408;Einfach;33769;33790;5.5;1200.0;1199.98;364.65;835.3375;835.3525;32.58
422;238;Einfach;5689;5710;5.5;1200.0;1200.0;200.35;1357.08;1357.0725;32.5
1854;983;Einfach;23569;23590;5.5;1200.0;2430.56;819.56;1747.85;1747.8675;32.44
492;278;Einfach;6649;6670;5.5;1200.0;1199.99;200.0;999.9875000000001;1000.0074999999999;32.41
1816;960;Einfach;23017;23038;5.5;1200.0;1200.01;200.16;1189.4225000000001;1189.42;32.36
1984;1056;Entlade-Lade;25321;25342;5.5;1200.0;1200.0;211.47;988.525;988.5375;32.36
2227;1180;Aggressiv;28297;28318;5.5;1200.0;1386.2;200.0;1186.2024999999999;1186.1924999999999;32.35
1908;1012;Entlade-Lade;24265;24286;5.5;1200.0;1200.0;211.92;988.0749999999999;988.085;32.34
1435;764;Einfach;18313;18334;5.5;1200.0;1975.4;200.94;1774.4750000000001;1774.445;32.29
776;416;Entlade-Lade;9961;9982;5.5;1200.0;1200.0;211.68;988.325;988.325;32.28
1678;884;Einfach;21193;21214;5.5;1200.0;2746.28;573.85;2172.4325;2172.435;32.25
764;412;Einfach;9865;9886;5.5;1200.0;1200.0;200.17;1125.175;1125.1875;32.23
350;196;Aggressiv;4681;4702;5.5;1200.0;1262.66;200.0;1062.65;1062.64;32.21
1982;1056;Einfach;25321;25342;5.5;1200.0;1199.98;200.11;1090.75;1090.7525;32.21
641;356;Aggressiv;8521;8542;5.5;1200.0;1200.0;236.48;963.5075;963.51;32.2
358;202;Einfach;4825;4846;5.5;1200.0;1200.0;200.1;999.9075;999.915;32.19
1994;1060;Entlade-Lade;25417;25438;5.5;1200.0;1200.02;212.56;987.43;987.4425;32.14
679;371;Aggressiv;8881;8902;5.5;1200.0;3799.97;594.37;3205.5925;3205.5924999999997;32.12
1091;583;Einfach;13969;13990;5.5;1200.0;2563.98;857.81;1873.735;1873.7424999999998;32.11
394;220;Entlade-Lade;5257;5278;5.5;1200.0;1200.0;211.82;988.1899999999999;988.1825;32.06
467;263;Aggressiv;6289;6310;5.5;1200.0;3800.0;624.52;3175.4925;3175.485;32.06
1832;968;Aggressiv;23209;23230;5.5;1200.0;3151.98;200.15;2972.095;2972.1025;32.04
1165;620;Einfach;14857;14878;5.5;1200.0;2117.29;202.66;1914.6425;1914.6425;31.96
611;343;Aggressiv;8209;8230;5.5;1200.0;3799.89;395.42;3404.475;3404.465;31.95
2057;1090;Aggressiv;26137;26158;5.5;1200.0;1341.15;200.0;1141.165;1141.15;31.9
48;32;Aggressiv;745;766;5.5;1200.0;1494.7;200.0;1294.7;1294.6975;31.85
986;535;Einfach;12817;12838;5.5;1200.0;2665.84;998.8;1865.4275;1865.4199999999998;31.85
2112;1118;Einfach;26809;26830;5.5;1200.0;1200.0;200.0;1000.0225;999.9875;31.82
2199;1165;Einfach;27937;27958;5.5;1200.0;2635.28;224.08;2411.21;2411.2025;31.8
457;260;Einfach;6217;6238;5.5;1200.0;1200.0;200.11;1091.78;1091.7775;31.78
489;276;Einfach;6601;6622;5.5;1200.0;1200.0;200.11;999.9000000000001;999.8874999999999;31.75
889;480;Einfach;11497;11518;5.5;1200.0;1200.0;200.09;999.9175;999.9025;31.75
1790;947;Einfach;22705;22726;5.5;1200.0;2363.76;669.17;1710.7125;1710.6975;31.68
1961;1044;Entlade-Lade;25033;25054;5.5;1200.0;1200.03;214.73;985.2625;985.2725;31.68
356;200;Aggressiv;4777;4798;5.5;1200.0;1296.54;200.0;1096.55;1096.5225;31.67
882;475;Einfach;11377;11398;5.5;1200.0;2374.63;728.5;1709.8674999999998;1709.875;31.67
414;234;Einfach;5593;5614;5.5;1200.0;1200.01;200.16;1238.8125;1238.79;31.65
2205;1168;Aggressiv;28009;28030;5.5;1200.0;1468.84;200.0;1268.8325;1268.845;31.65
642;357;Einfach;8545;8566;5.5;1200.0;3728.32;1199.99;2558.655;2558.66;31.63
254;142;Einfach;3385;3406;5.5;1200.0;1761.0;200.0;1561.0049999999999;1560.9925;31.58
1710;903;Aggressiv;21649;21670;5.5;1200.0;3666.97;420.05;3246.9275;3246.9175;31.56
2138;1132;Einfach;27145;27166;5.5;1200.0;1199.98;233.63;966.3575;966.3625;31.55
149;88;Aggressiv;2089;2110;5.5;1200.0;1342.57;200.0;1142.58;1142.575;31.53
1922;1020;Einfach;24457;24478;5.5;1200.0;1200.0;249.21;950.7900000000001;950.7875;31.48
1047;563;Aggressiv;13489;13510;5.5;1200.0;3799.49;417.28;3382.235;3382.21;31.47
1898;1007;Aggressiv;24145;24166;5.5;1200.0;3785.92;229.48;3556.4525;3556.44;31.35
249;138;Einfach;3289;3310;5.5;1200.0;1781.6;200.0;1581.6175;1581.59;31.32
1024;552;Aggressiv;13225;13246;5.5;1200.0;2194.61;200.0;1994.63;1994.61;31.32
969;524;Einfach;12553;12574;5.5;1200.0;1749.6;200.0;1549.6175;1549.59;31.23
266;148;Aggressiv;3529;3550;5.5;1200.0;1275.05;200.0;1081.1775;1081.1875;31.21
6;7;Aggressiv;145;166;5.5;1200.0;3786.86;226.58;3560.2650000000003;3560.285;31.14
12;10;Einfach;217;238;5.5;1200.0;2937.47;233.59;2703.87;2703.89;31.14
2156;1142;Aggressiv;27385;27406;5.5;1200.0;1228.77;200.0;1028.77;1028.7675;31.14
