strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
872;493;Aggressiv;12459;12480;5.5;885.0;994.25;50.0;1007.6;1007.6225;10.48
1132;622;Entlade-Lade;15950;15973;6.0;885.06;885.06;552.56;332.51;332.5;10.48
972;546;Entlade-Lade;13904;13925;5.5;878.96;878.92;213.96;664.9825;665.0;10.47
1923;1033;Einfach;27245;27266;5.5;801.38;924.07;51.45;872.625;872.63;10.44
2163;1158;Entlade-Lade;30525;30546;5.5;885.12;885.08;220.12;664.9825;665.0;10.43
2028;1087;Einfach;28696;28717;5.5;885.09;966.15;53.0;913.1475;913.1475;10.4
2330;1250;Aggressiv;32771;32792;5.5;783.35;991.69;50.0;941.7025;941.6975;10.39
1924;1033;Aggressiv;27245;27266;5.5;801.38;999.88;50.0;949.885;949.8825;10.38
681;383;Einfach;9397;9418;5.5;884.99;992.52;53.0;939.52;939.5175;10.36
1993;1072;Aggressiv;28260;28281;5.5;790.04;790.07;217.01;573.0425;573.035;10.36
180;99;Einfach;2373;2394;5.5;631.33;673.19;50.32;695.1;695.085;10.31
1281;704;Einfach;18510;18531;5.5;848.32;848.34;51.83;813.2175;813.2075;10.29
116;63;Einfach;1504;1525;5.5;869.29;869.32;370.54;498.7425;498.75;10.24
701;393;Entlade-Lade;9687;9708;5.5;885.0;884.96;220.0;665.01;665.0;10.24
1675;913;Aggressiv;24275;24296;5.5;885.0;885.01;220.0;664.99;665.0;10.23
2020;1083;Entlade-Lade;28600;28621;5.5;885.09;885.05;220.09;664.9825;665.0;10.23
885;504;Einfach;12764;12793;7.5;885.0;885.01;53.0;831.9925000000001;832.0;10.21
861;487;Aggressiv;12285;12314;7.5;885.01;962.72;50.0;912.715;912.7225;10.19
1090;604;Aggressiv;15436;15457;5.5;757.01;800.95;50.0;750.9625;750.9625;10.19
796;444;Einfach;11099;11120;5.5;870.37;999.99;727.64;272.3525;272.335;10.18
2223;1192;Aggressiv;31380;31401;5.5;571.34;598.19;50.0;548.1825;548.215;10.18
163;93;Einfach;2229;2250;5.5;631.33;999.94;202.73;797.19;797.2075;10.17
836;471;Einfach;11787;11808;5.5;836.42;991.82;50.0;969.065;969.0725;10.17
152;87;Einfach;2078;2099;5.5;872.67;872.67;207.67;665.005;665.0;10.15
873;493;Entlade-Lade;12459;12480;5.5;885.0;885.0;220.0;665.005;665.0;10.14
1680;917;Einfach;24372;24393;5.5;885.0;885.02;53.0;831.995;832.0;10.14
316;181;Einfach;4361;4382;5.5;883.85;883.85;385.1;498.7475;498.75;10.12
1745;947;Entlade-Lade;25138;25159;5.5;885.01;884.97;220.01;665.01;665.0;10.12
1527;834;Einfach;22060;22073;3.5;885.0;885.01;50.35;967.5325;967.5175;10.11
2086;1114;Entlade-Lade;29399;29420;5.5;885.11;885.11;552.61;332.4975;332.5;10.1
18;8;Einfach;169;190;5.5;300.0;451.68;50.02;466.3875;466.375;10.09
1754;950;Entlade-Lade;25222;25243;5.5;809.85;809.88;144.85;665.0024999999999;665.0;10.04
27;11;Aggressiv;241;262;5.5;300.0;1000.0;52.38;947.615;947.625;10.03
531;313;Einfach;7642;7663;5.5;877.62;999.99;619.99;432.01;431.99;9.97
2390;1279;Aggressiv;33474;33495;5.5;883.65;927.58;50.0;877.5725;877.5575;9.97
115;62;Einfach;1480;1501;5.5;869.29;869.3;204.29;665.02;665.0;9.96
1289;708;Einfach;18604;18625;5.5;867.95;919.0;50.0;869.0;869.0125;9.96
2444;1302;Einfach;34041;34062;5.5;870.77;999.99;57.69;942.3000000000001;942.305;9.96
902;514;Einfach;13037;13058;5.5;556.64;613.44;50.2;650.375;650.3825;9.95
1681;917;Aggressiv;24372;24393;5.5;885.0;997.62;50.0;947.625;947.62;9.94
184;100;Aggressiv;2397;2408;3.0;631.33;708.86;50.58;883.91;883.895;9.92
394;232;Aggressiv;5647;5668;5.5;608.14;997.62;50.0;947.625;947.6025;9.92
1880;1014;Einfach;26773;26794;5.5;845.31;873.46;50.0;823.4475;823.4775;9.89
779;436;Einfach;10867;10880;3.5;885.0;935.4;55.02;880.38;880.385;9.88
1563;851;Entlade-Lade;22537;22558;5.5;885.0;885.0;220.0;665.01;665.0;9.88
2503;1323;Einfach;34636;34657;5.5;849.26;849.28;52.11;797.1524999999999;797.1424999999999;9.88
1064;590;Aggressiv;15051;15072;5.5;885.09;994.25;50.0;1033.8075;1033.7975;9.86
2021;1084;Einfach;28624;28645;5.5;885.09;999.99;88.0;911.9925;911.9925000000001;9.86
1782;967;Einfach;25620;25641;5.5;885.02;905.68;50.0;855.6775;855.6775;9.85
1163;640;Einfach;16496;16517;5.5;745.82;811.01;51.01;861.8675000000001;861.8675000000001;9.84
2027;1086;Aggressiv;28672;28693;5.5;885.09;885.13;386.34;498.7425;498.75;9.84
2331;1250;Entlade-Lade;32771;32792;5.5;783.35;783.36;120.38;662.985;662.97;9.83
2122;1135;Aggressiv;29921;29942;5.5;885.11;885.11;220.11;664.99;665.0;9.82
2301;1238;Einfach;32476;32497;5.5;884.19;884.19;52.97;831.2275;831.225;9.82
1377;754;Entlade-Lade;19781;19806;6.5;863.94;863.98;198.94;664.98;665.0;9.8
2522;1330;Entlade-Lade;34936;34957;5.5;862.54;862.56;219.02;643.515;643.525;9.8
457;263;Einfach;6420;6433;3.5;745.07;745.07;50.57;920.12;920.13;9.79
593;343;Entlade-Lade;8350;8371;5.5;861.38;861.34;196.38;665.01;665.0;9.79
1908;1028;Einfach;27125;27146;5.5;801.38;999.99;578.75;465.7075;465.7275;9.79
1789;971;Einfach;25718;25739;5.5;885.03;992.52;53.0;939.52;939.52;9.76
125;67;Aggressiv;1600;1621;5.5;869.29;869.29;370.54;498.7375;498.75;9.75
2126;1137;Einfach;29969;29990;5.5;885.11;999.99;239.99;760.01;760.0;9.74
914;518;Entlade-Lade;13133;13154;5.5;847.93;847.93;182.93;665.01;665.0;9.69
123;66;Einfach;1576;1597;5.5;869.29;869.25;204.29;665.01;665.0;9.65
2166;1161;Einfach;30593;30614;5.5;885.12;999.99;50.0;993.5625;993.585;9.59
1322;726;Aggressiv;19087;19108;5.5;734.63;997.62;50.0;947.625;947.615;9.58
2125;1136;Entlade-Lade;29945;29966;5.5;885.11;885.07;220.11;664.9825;665.0;9.53
2262;1216;Aggressiv;31955;31976;5.5;885.12;997.62;50.0;947.625;947.6175000000001;9.52
2285;1230;Aggressiv;32284;32305;5.5;884.19;975.33;50.0;925.3175;925.3375;9.51
183;100;Einfach;2397;2408;3.0;631.33;631.33;59.21;762.12;762.12;9.49
1925;1033;Entlade-Lade;27245;27266;5.5;801.38;801.34;136.38;665.01;665.0;9.49
543;317;Einfach;7738;7759;5.5;877.62;999.99;619.99;432.01;431.99;9.47
1735;943;Aggressiv;25045;25066;5.5;885.01;884.97;220.01;665.01;665.0;9.47
1949;1049;Einfach;27701;27722;5.5;778.99;999.99;574.27;479.145;479.15999999999997;9.47
1046;581;Aggressiv;14807;14819;3.25;821.88;893.41;50.24;843.1675;843.1725;9.45
2167;1161;Aggressiv;30593;30614;5.5;885.12;885.12;220.12;664.9875000000001;665.0;9.41
1206;660;Aggressiv;17167;17188;5.5;885.0;994.25;50.0;1033.875;1033.8675;9.4
77;38;Entlade-Lade;892;913;5.5;874.09;874.09;375.34;498.7475;498.75;9.37
2278;1226;Aggressiv;32188;32209;5.5;884.19;997.62;50.0;947.625;947.625;9.35
2007;1079;Einfach;28473;28494;5.5;881.84;999.99;239.99;760.0074999999999;760.0;9.34
1004;560;Entlade-Lade;14306;14332;6.75;864.6;864.57;199.6;665.0;665.0;9.33
1381;757;Aggressiv;19854;19875;5.5;877.04;997.62;50.0;947.625;947.61;9.33
1605;873;Entlade-Lade;23207;23228;5.5;885.01;885.01;220.01;664.9875000000001;665.0;9.32
62;30;Einfach;700;721;5.5;874.09;874.08;50.0;824.0875;824.1075;9.26
862;487;Entlade-Lade;12285;12314;7.5;885.01;885.08;220.01;665.0;665.0;9.25
1648;898;Einfach;23866;23887;5.5;885.0;999.99;619.99;429.04;429.04;9.25
1609;875;Einfach;23255;23265;2.75;885.01;977.0;217.0;759.9975;760.0;9.24
2109;1130;Aggressiv;29788;29809;5.5;885.1;997.62;50.0;947.625;947.6324999999999;9.23
1024;570;Einfach;14557;14578;5.5;885.05;999.99;595.48;429.0225;429.02;9.22
2242;1209;Aggressiv;31772;31793;5.5;853.81;938.32;50.0;888.3125;888.3149999999999;9.21
448;259;Aggressiv;6324;6345;5.5;745.07;997.62;50.0;947.625;947.6175;9.2
1331;730;Entlade-Lade;19181;19202;5.5;833.52;833.52;168.52;665.01;665.0;9.2
2209;1185;Einfach;31197;31218;5.5;885.14;906.61;53.01;853.6125000000001;853.6125;9.18
1467;803;Entlade-Lade;21197;21218;5.5;797.94;797.94;132.94;664.9825;665.0;9.17
2008;1079;Aggressiv;28473;28494;5.5;881.84;1000.0;50.12;949.875;949.885;9.17
2066;1104;Einfach;29147;29168;5.5;831.04;999.99;239.99;759.9875;760.0;9.15
2241;1209;Einfach;31772;31793;5.5;853.81;853.81;51.87;801.9375;801.9350000000001;9.14
38;15;Aggressiv;337;358;5.5;300.0;1000.0;52.38;947.615;947.625;9.12
1205;660;Einfach;17167;17188;5.5;885.0;885.02;53.0;831.995;832.0;9.08
1202;659;Einfach;17143;17164;5.5;885.0;999.99;885.0;114.99249999999999;114.98;9.07
1628;890;Einfach;23617;23649;8.25;885.0;999.98;398.26;601.725;601.71;9.07
1314;722;Aggressiv;18988;19009;5.5;757.72;849.86;50.0;799.865;799.8725;9.04
2207;1184;Aggressiv;31173;31194;5.5;885.14;997.62;50.0;947.625;947.605;9.03
1263;695;Einfach;18257;18273;4.25;885.0;999.99;50.0;978.1475;978.165;9.01
1002;560;Einfach;14306;14332;6.75;864.6;864.6;52.18;833.7275;833.73;8.99
1708;932;Einfach;24756;24777;5.5;885.0;904.53;50.0;854.5175;854.55;8.95
1796;974;Aggressiv;25793;25814;5.5;885.03;885.03;220.03;664.99;665.0;8.95
1465;803;Einfach;21197;21218;5.5;797.94;845.58;51.42;794.15;794.155;8.92
1545;845;Einfach;22378;22401;6.0;809.31;809.66;51.51;758.1675;758.155;8.88
52;22;Entlade-Lade;508;529;5.5;874.09;874.09;375.34;498.7525;498.75;8.81
2226;1194;Einfach;31428;31449;5.5;571.34;962.05;50.23;911.815;911.8275;8.81
1741;946;Aggressiv;25114;25135;5.5;885.01;1000.0;394.92;605.0699999999999;605.07;8.8
322;185;Einfach;4457;4478;5.5;749.06;749.04;250.31;498.7575;498.75;8.79
886;504;Aggressiv;12764;12793;7.5;885.0;885.01;220.0;665.0025;665.0;8.78
1077;597;Aggressiv;15244;15265;5.5;671.88;797.98;50.0;747.9875;747.975;8.78
2210;1185;Aggressiv;31197;31218;5.5;885.14;997.62;50.0;947.625;947.605;8.74
1631;891;Einfach;23673;23694;5.5;842.22;999.99;586.91;446.15000000000003;446.15;8.72
1682;917;Entlade-Lade;24372;24393;5.5;885.0;884.96;220.0;665.01;665.0;8.72
2476;1313;Aggressiv;34294;34315;5.5;880.95;1000.0;50.01;949.985;950.0;8.7
40;16;Einfach;361;390;7.5;300.0;366.56;50.02;415.39750000000004;415.4075;8.69
683;383;Entlade-Lade;9397;9418;5.5;884.99;884.95;219.99;664.9825;665.0;8.69
494;287;Einfach;7010;7031;5.5;864.87;864.87;52.19;838.1949999999999;838.195;8.68
111;56;Einfach;1342;1363;5.5;881.52;881.53;52.86;828.6575;828.655;8.66
1740;946;Einfach;25114;25135;5.5;885.01;999.99;516.41;483.575;483.565;8.63
42;16;Entlade-Lade;361;390;7.5;300.0;300.05;52.26;247.735;247.7375;8.61
1283;704;Entlade-Lade;18510;18531;5.5;848.32;848.32;183.32;665.005;665.0;8.61
2358;1266;Einfach;33146;33167;5.5;825.24;993.01;57.32;935.6925;935.6875;8.6
2475;1313;Einfach;34294;34315;5.5;880.95;999.99;58.72;941.265;941.2725;8.6
1373;753;Aggressiv;19757;19778;5.5;863.94;997.62;50.0;947.625;947.62;8.59
16;7;Aggressiv;145;166;5.5;300.0;1000.0;52.38;947.615;947.625;8.56
1017;567;Entlade-Lade;14478;14499;5.5;885.05;885.05;220.05;665.01;665.0;8.56
414;239;Aggressiv;5815;5836;5.5;608.14;1000.0;97.5;902.495;902.5;8.52
1246;684;Einfach;17918;17939;5.5;885.0;999.99;619.99;429.04;429.04;8.52
2037;1090;Aggressiv;28768;28789;5.5;885.09;885.11;386.34;498.745;498.75;8.52
2505;1323;Entlade-Lade;34636;34657;5.5;849.26;849.26;196.16;653.105;653.1;8.52
31;12;Entlade-Lade;265;286;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;8.5
2031;1088;Aggressiv;28720;28741;5.5;885.09;1000.0;52.38;947.615;947.625;8.46
2149;1153;Einfach;30389;30410;5.5;795.14;999.99;530.53;469.4625;469.47;8.46
84;41;Einfach;964;985;5.5;874.09;874.1;52.56;821.5325;821.5275;8.45
185;100;Entlade-Lade;2397;2408;3.0;631.33;631.32;132.58;498.75;498.75;8.44
299;173;Einfach;4169;4190;5.5;883.85;883.83;385.1;498.74;498.75;8.44
2524;1331;Aggressiv;34960;34986;6.75;862.54;1000.0;56.8;943.19;943.1975;8.41
35;14;Einfach;313;334;5.5;300.0;998.96;57.56;941.3975;941.4;8.4
2030;1088;Einfach;28720;28741;5.5;885.09;999.99;88.0;911.9925;911.9925000000001;8.38
1164;640;Aggressiv;16496;16517;5.5;745.82;997.62;50.0;947.625;947.6175000000001;8.36
1905;1026;Aggressiv;27063;27084;5.5;885.05;1000.0;50.0;950.0;950.0024999999999;8.34
2462;1308;Einfach;34174;34195;5.5;880.95;992.51;52.84;939.6725;939.675;8.32
1783;967;Aggressiv;25620;25641;5.5;885.02;885.0;220.02;664.995;665.0;8.31
2523;1331;Einfach;34960;34986;6.75;862.54;999.99;127.13;872.8575;872.865;8.27
1866;1005;Einfach;26561;26582;5.5;885.05;885.05;220.05;664.99;665.0;8.23
1100;609;Aggressiv;15573;15590;4.5;885.08;996.84;50.0;946.85;946.845;8.16
319;183;Einfach;4409;4419;2.75;883.85;883.86;313.85;760.0;760.0;8.12
495;287;Aggressiv;7010;7031;5.5;864.87;997.62;50.0;947.625;947.6125;8.1
1770;959;Einfach;25430;25451;5.5;885.02;885.02;53.0;832.0175;832.015;8.05
1274;700;Aggressiv;18413;18434;5.5;861.16;997.62;50.0;947.625;947.6025;8.03
76;38;Aggressiv;892;913;5.5;874.09;1000.0;50.0;972.92;972.9075;8.0
2075;1108;Einfach;29247;29268;5.5;885.1;1000.0;50.0;950.0025;950.01;8.0
1375;754;Einfach;19781;19806;6.5;863.94;863.96;52.16;833.2025;833.21;7.98
2419;1291;Aggressiv;33762;33783;5.5;883.65;997.62;50.0;947.625;947.6;7.98
602;346;Entlade-Lade;8422;8443;5.5;861.38;861.41;196.38;665.0024999999999;665.0;7.95
2029;1087;Aggressiv;28696;28717;5.5;885.09;885.1;220.09;664.9875000000001;665.0;7.91
629;356;Aggressiv;8662;8673;3.0;861.38;861.38;362.63;498.74;498.75;7.9
1641;895;Aggressiv;23784;23805;5.5;885.01;997.62;50.0;947.625;947.605;7.9
1881;1014;Aggressiv;26773;26794;5.5;845.31;845.32;180.31;665.0024999999999;665.0;7.9
1790;971;Aggressiv;25718;25739;5.5;885.03;884.99;220.03;664.9875000000001;665.0;7.87
2253;1213;Einfach;31871;31892;5.5;885.12;906.6;53.0;853.6;853.59;7.86
1048;582;Einfach;14844;14865;5.5;885.09;999.99;736.49;263.5075;263.5075;7.83
2232;1198;Entlade-Lade;31524;31539;4.0;571.34;571.32;67.0;504.33750000000003;504.3425;7.83
1714;934;Entlade-Lade;24805;24814;2.5;689.45;689.43;356.95;332.5;332.5;7.82
2227;1194;Aggressiv;31428;31449;5.5;571.34;571.38;67.0;504.3325;504.3425;7.81
2243;1209;Entlade-Lade;31772;31793;5.5;853.81;853.82;188.81;665.0025;665.0;7.81
944;533;Einfach;13593;13614;5.5;885.0;999.99;595.47;429.04;429.04;7.79
1941;1044;Einfach;27567;27585;4.75;885.07;999.99;239.99;760.0075;760.0;7.78
1904;1026;Einfach;27063;27084;5.5;885.05;973.66;53.0;920.65;920.66;7.75
2254;1213;Aggressiv;31871;31892;5.5;885.12;997.62;50.0;947.625;947.6175000000001;7.75
29;12;Einfach;265;286;5.5;300.0;481.54;50.02;496.545;496.545;7.73
676;380;Einfach;9303;9324;5.5;884.99;926.16;50.0;876.165;876.18;7.73
63;31;Einfach;724;745;5.5;874.09;999.98;729.88;270.1025;270.1075;7.72
1207;660;Entlade-Lade;17167;17188;5.5;885.0;885.0;220.0;665.01;665.0;7.72
1068;591;Entlade-Lade;15075;15100;6.5;885.09;885.13;220.09;664.98;665.0;7.71
1466;803;Aggressiv;21197;21218;5.5;797.94;997.62;50.0;947.625;947.6225000000001;7.7
1771;959;Aggressiv;25430;25451;5.5;885.02;947.31;50.0;897.3125;897.28;7.69
1146;633;Einfach;16288;16309;5.5;885.01;999.99;736.43;263.5575;263.5525;7.67
1308;717;Entlade-Lade;18832;18852;5.25;885.0;885.01;552.5;332.52;332.5;7.66
2292;1234;Aggressiv;32380;32401;5.5;884.19;947.77;50.0;897.765;897.795;7.66
799;445;Einfach;11123;11144;5.5;870.37;870.36;205.37;665.0025;665.0;7.65
1971;1058;Einfach;27926;27947;5.5;885.09;885.07;53.0;853.5799999999999;853.5725;7.64
2211;1185;Entlade-Lade;31197;31218;5.5;885.14;885.1;220.14;665.01;665.0;7.64
224;126;Aggressiv;3003;3024;5.5;857.3;992.87;50.0;1054.65;1054.66;7.63
1592;867;Aggressiv;23012;23033;5.5;885.0;885.0;386.25;498.74;498.75;7.61
85;41;Aggressiv;964;985;5.5;874.09;997.62;50.0;947.625;947.635;7.6
213;122;Aggressiv;2907;2928;5.5;857.3;992.87;50.0;1054.65;1054.66;7.6
1074;595;Einfach;15197;15212;4.0;885.09;885.09;718.84;166.26500000000001;166.25;7.6
391;231;Aggressiv;5623;5644;5.5;608.14;1000.0;97.5;902.495;902.5;7.58
1349;742;Einfach;19468;19489;5.5;791.29;944.19;50.0;894.1975;894.1875;7.57
10;4;Entlade-Lade;73;94;5.5;300.0;300.0;52.33;247.67;247.6675;7.56
773;432;Einfach;10773;10785;3.25;885.0;890.92;53.0;837.92;837.92;7.54
2174;1167;Einfach;30750;30760;2.75;881.14;881.14;64.23;816.9075;816.9125;7.54
134;71;Einfach;1696;1717;5.5;869.29;1000.0;50.0;973.875;973.8675;7.5
1458;799;Aggressiv;21100;21121;5.5;775.66;997.62;50.0;947.625;947.6025;7.48
1709;932;Aggressiv;24756;24777;5.5;885.0;884.99;220.0;665.0025;665.0;7.48
2230;1198;Einfach;31524;31539;4.0;571.34;646.24;50.23;596.0125;596.02;7.48
1571;857;Einfach;22726;22743;4.5;885.0;999.71;50.0;949.695;949.735;7.46
923;524;Einfach;13304;13325;5.5;885.0;999.99;736.43;263.56;263.56;7.45
2221;1190;Einfach;31332;31353;5.5;571.34;881.84;55.65;826.2075;826.1975;7.43
164;93;Aggressiv;2229;2250;5.5;631.33;1000.0;50.12;949.8725;949.885;7.42
1128;620;Einfach;15902;15923;5.5;885.06;999.99;619.99;429.0225;429.015;7.39
2016;1082;Einfach;28576;28597;5.5;885.09;1000.0;50.0;970.7075;970.7075;7.34
172;96;Einfach;2301;2322;5.5;631.33;673.19;50.32;695.1;695.085;7.32
1258;693;Einfach;18209;18230;5.5;885.0;999.99;267.92;732.0699999999999;732.075;7.32
1932;1038;Einfach;27375;27394;5.0;877.49;991.38;231.38;759.9825;760.0;7.32
1624;887;Einfach;23541;23553;3.25;830.13;830.13;331.38;498.75;498.75;7.28
458;263;Aggressiv;6420;6433;3.5;745.07;745.08;246.32;498.74;498.75;7.27
932;527;Einfach;13400;13421;5.5;885.0;999.99;736.43;263.56;263.56;7.27
278;156;Aggressiv;3733;3750;4.5;870.66;996.42;50.0;946.4175;946.41;7.26
237;131;Einfach;3123;3149;6.75;857.3;999.99;487.84;512.145;512.145;7.2
1938;1042;Einfach;27519;27540;5.5;885.07;885.1;552.57;332.5075;332.5;7.19
2511;1325;Entlade-Lade;34684;34705;5.5;849.26;849.31;365.8;483.46000000000004;483.4625;7.19
579;339;Einfach;8254;8275;5.5;861.38;861.38;52.06;835.545;835.55;7.18
2504;1323;Aggressiv;34636;34657;5.5;849.26;997.62;50.0;947.625;947.615;7.18
2425;1294;Einfach;33861;33874;3.5;885.12;891.34;54.96;836.3775;836.37;7.15
496;287;Entlade-Lade;7010;7031;5.5;864.87;864.83;199.87;664.9825;665.0;7.13
1102;610;Einfach;15612;15633;5.5;885.09;999.99;736.49;263.5075;263.5075;7.12
86;41;Entlade-Lade;964;985;5.5;874.09;874.05;209.09;664.9825;665.0;7.11
1661;905;Einfach;24057;24078;5.5;885.0;999.99;595.47;429.04;429.04;7.09
1546;845;Aggressiv;22378;22401;6.0;809.31;999.52;50.0;1430.3;1430.26;7.05
804;447;Aggressiv;11176;11185;2.5;834.16;876.01;55.36;820.635;820.6325;6.97
1016;567;Aggressiv;14478;14499;5.5;885.05;997.62;50.0;947.625;947.635;6.94
1572;857;Aggressiv;22726;22743;4.5;885.0;885.02;386.25;498.7525;498.75;6.94
174;96;Entlade-Lade;2301;2322;5.5;631.33;631.3;74.77;556.5500000000001;556.555;6.93
405;236;Aggressiv;5743;5764;5.5;608.14;916.53;50.0;866.535;866.5225;6.92
750;417;Einfach;10367;10394;7.0;885.0;885.0;53.0;847.3599999999999;847.36;6.91
780;436;Aggressiv;10867;10880;3.5;885.0;997.24;50.11;947.12;947.14;6.91
87;42;Einfach;988;1009;5.5;874.09;874.1;52.56;821.5325;821.5275;6.9
1903;1025;Einfach;27039;27060;5.5;885.05;885.05;552.55;332.495;332.5;6.88
1447;795;Einfach;20985;21006;5.5;885.02;999.99;595.47;429.04;429.03;6.84
1454;797;Aggressiv;21033;21060;7.0;885.02;964.78;50.0;914.775;914.7524999999999;6.82
175;97;Einfach;2325;2346;5.5;631.33;999.94;202.73;797.205;797.2075;6.8
580;339;Aggressiv;8254;8275;5.5;861.38;997.62;50.0;947.625;947.625;6.8
866;490;Einfach;12381;12408;7.0;806.48;806.47;51.49;808.13;808.1275;6.8
2369;1270;Einfach;33242;33265;6.0;825.24;999.99;57.6;942.3925;942.3925;6.8
803;447;Einfach;11176;11185;2.5;834.16;834.15;92.83;741.325;741.3275;6.75
2231;1198;Aggressiv;31524;31539;4.0;571.34;952.5;50.0;902.5;902.51;6.75
1295;711;Einfach;18687;18708;5.5;885.0;999.99;736.43;263.56;263.56;6.73
1652;899;Aggressiv;23890;23911;5.5;885.0;997.62;50.0;947.625;947.62;6.7
2077;1109;Einfach;29271;29292;5.5;885.1;906.6;53.0;853.5799999999999;853.58;6.69
2195;1180;Einfach;31062;31083;5.5;822.35;999.99;392.94;607.0475;607.05;6.67
767;427;Einfach;10628;10649;5.5;885.0;885.0;386.25;498.74;498.75;6.62
2127;1137;Aggressiv;29969;29990;5.5;885.11;1000.0;50.12;949.87;949.885;6.61
1599;870;Aggressiv;23112;23133;5.5;885.01;997.62;50.0;947.625;947.6075;6.59
1931;1037;Einfach;27351;27372;5.5;877.49;877.49;50.0;827.4925000000001;827.4975000000001;6.59
1868;1006;Aggressiv;26585;26606;5.5;885.05;999.88;50.0;949.885;949.8774999999999;6.58
1807;980;Einfach;25916;25937;5.5;806.44;992.46;51.49;940.9675;940.9775;6.57
671;375;Aggressiv;9188;9209;5.5;884.99;884.99;386.24;498.74;498.75;6.56
795;443;Entlade-Lade;11060;11069;2.5;885.01;885.03;552.51;332.5;332.5;6.56
97;46;Einfach;1098;1119;5.5;605.34;770.62;225.34;617.45;617.475;6.55
821;461;Entlade-Lade;11536;11551;4.0;645.53;645.51;79.03;566.4975;566.495;6.55
1867;1006;Einfach;26585;26606;5.5;885.05;992.52;53.0;939.52;939.5225;6.54
2255;1213;Entlade-Lade;31871;31892;5.5;885.12;885.08;220.12;664.9825;665.0;6.5
687;386;Aggressiv;9476;9497;5.5;884.98;884.98;386.23;498.74;498.75;6.47
1772;959;Entlade-Lade;25430;25451;5.5;885.02;885.01;220.02;664.995;665.0;6.47
1939;1043;Einfach;27543;27564;5.5;885.07;904.05;50.0;854.035;854.055;6.45
1066;591;Einfach;15075;15100;6.5;885.09;885.1;53.0;849.995;849.9925;6.43
1298;712;Einfach;18711;18732;5.5;885.0;884.99;220.0;664.985;665.0;6.43
177;98;Einfach;2349;2370;5.5;631.33;999.94;544.69;567.715;567.7175;6.41
1174;645;Einfach;16628;16638;2.75;885.02;995.4;235.4;760.005;760.0;6.41
601;346;Aggressiv;8422;8443;5.5;861.38;999.65;50.0;1030.4475;1030.43;6.4
1930;1036;Einfach;27327;27348;5.5;877.49;877.49;544.99;332.51;332.5;6.4
868;490;Entlade-Lade;12381;12408;7.0;806.48;806.45;141.48;665.0;665.0;6.38
1668;909;Einfach;24175;24184;2.5;885.0;885.01;552.5;332.4975;332.5;6.35
913;518;Aggressiv;13133;13154;5.5;847.93;997.55;50.0;947.5625;947.5475;6.33
2427;1294;Entlade-Lade;33861;33874;3.5;885.12;885.1;417.68;467.435;467.44;6.33
2483;1315;Entlade-Lade;34342;34354;3.25;880.95;880.96;400.53;480.41;480.42499999999995;6.33
2175;1167;Aggressiv;30750;30760;2.75;881.14;881.12;50.39;830.7375;830.7375;6.32
752;417;Entlade-Lade;10367;10394;7.0;885.0;884.97;220.0;665.0;665.0;6.31
1302;715;Einfach;18784;18805;5.5;885.0;999.99;405.47;594.52;594.52;6.31
2078;1109;Aggressiv;29271;29292;5.5;885.1;997.62;50.0;947.625;947.6324999999999;6.3
1196;656;Aggressiv;17070;17091;5.5;869.54;997.62;50.0;947.625;947.605;6.29
2259;1215;Einfach;31931;31952;5.5;885.12;999.99;57.6;942.4075;942.3925;6.29
2367;1269;Aggressiv;33218;33239;5.5;825.24;999.99;50.0;950.0;950.01;6.29
2454;1305;Aggressiv;34113;34123;2.75;870.77;870.77;193.88;847.8025;847.8;6.29
173;96;Aggressiv;2301;2322;5.5;631.33;997.62;50.0;947.625;947.6225;6.28
781;436;Entlade-Lade;10867;10880;3.5;885.0;885.03;552.5;332.5;332.5;6.28
867;490;Aggressiv;12381;12408;7.0;806.48;942.34;50.0;892.335;892.335;6.28
1338;734;Aggressiv;19277;19293;4.25;884.99;964.28;50.0;914.2725;914.2875;6.26
8;4;Einfach;73;94;5.5;300.0;481.54;50.02;496.545;496.54499999999996;6.23
2386;1277;Einfach;33420;33447;7.0;856.11;999.99;544.28;455.7025;455.7025;6.23
743;414;Einfach;10269;10298;7.5;885.0;931.08;53.0;878.0799999999999;878.08;6.22
1973;1058;Entlade-Lade;27926;27947;5.5;885.09;885.05;220.09;664.9825;665.0;6.2
1200;657;Entlade-Lade;17094;17113;5.0;869.54;869.56;204.54;665.0;665.0;6.11
581;339;Entlade-Lade;8254;8275;5.5;861.38;861.34;196.38;665.01;665.0;6.1
2193;1179;Aggressiv;31035;31052;4.5;870.83;963.16;50.0;939.325;939.33;6.1
677;380;Aggressiv;9303;9324;5.5;884.99;884.99;219.99;665.005;665.0;6.08
929;526;Einfach;13352;13374;5.75;885.0;999.99;239.99;760.0;760.0;6.08
