strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
877;504;Einfach;12764;12793;7.5;885.0;885.01;53.0;831.9925000000001;832.0;10.21
390;232;Aggressiv;5647;5668;5.5;608.14;949.44;50.0;899.4425;899.4275;10.2
570;338;Einfach;8230;8251;5.5;861.38;949.78;50.0;930.71;930.6875;10.2
2200;1192;Aggressiv;31380;31401;5.5;571.34;636.19;50.0;586.1825;586.215;10.17
150;87;Einfach;2078;2099;5.5;872.67;872.67;207.67;665.005;665.0;10.15
864;493;Entlade-Lade;12459;12480;5.5;885.0;885.0;220.0;665.005;665.0;10.14
312;181;Einfach;4361;4382;5.5;883.85;883.85;385.1;498.7475;498.75;10.12
1728;947;Entlade-Lade;25138;25159;5.5;885.01;884.97;220.01;665.01;665.0;10.12
2066;1114;Entlade-Lade;29399;29420;5.5;885.11;885.11;552.61;332.4975;332.5;10.1
1664;917;Einfach;24372;24393;5.5;885.0;885.02;53.0;831.995;832.0;10.09
1079;604;Aggressiv;15436;15457;5.5;757.01;793.36;50.0;743.3625000000001;743.3625;10.08
270;155;Einfach;3709;3730;5.5;870.66;949.99;55.6;894.4;894.3925;10.05
1737;950;Entlade-Lade;25222;25243;5.5;809.85;809.88;144.85;665.0024999999999;665.0;10.04
1511;834;Einfach;22060;22073;3.5;885.0;884.99;50.35;967.525;967.5175;10.03
1276;708;Einfach;18604;18625;5.5;867.95;911.2;50.0;861.1975;861.205;10.0
1665;917;Aggressiv;24372;24393;5.5;885.0;949.44;50.0;899.4425;899.445;9.98
113;62;Einfach;1480;1501;5.5;869.29;869.3;204.29;665.02;665.0;9.96
2239;1216;Aggressiv;31955;31976;5.5;885.12;949.44;50.0;899.4425;899.4425;9.94
182;100;Aggressiv;2397;2408;3.0;631.33;726.81;50.58;901.8575;901.835;9.93
1863;1014;Einfach;26773;26794;5.5;845.31;879.36;50.0;829.345;829.375;9.9
6;3;Aggressiv;49;70;5.5;300.0;950.0;50.59;899.4125;899.4125;9.89
304;178;Einfach;4289;4310;5.5;883.85;949.99;50.0;928.53;928.53;9.89
894;514;Einfach;13037;13058;5.5;556.64;611.84;50.2;639.175;639.1825;9.89
18;8;Einfach;169;190;5.5;300.0;460.33;50.02;476.045;476.03000000000003;9.88
1547;851;Entlade-Lade;22537;22558;5.5;885.0;885.0;220.0;665.01;665.0;9.88
2364;1279;Aggressiv;33474;33495;5.5;883.65;915.09;50.0;865.085;865.0725;9.87
1764;967;Einfach;25620;25641;5.5;885.02;903.26;50.0;853.2574999999999;853.255;9.86
2008;1086;Aggressiv;28672;28693;5.5;885.09;885.13;386.34;498.7425;498.75;9.84
2306;1250;Entlade-Lade;32771;32792;5.5;783.35;783.36;120.38;662.985;662.97;9.83
2478;1323;Einfach;34636;34657;5.5;849.26;849.28;52.11;797.1525;797.1424999999999;9.83
2101;1135;Aggressiv;29921;29942;5.5;885.11;885.11;220.11;664.99;665.0;9.82
1364;754;Entlade-Lade;19781;19806;6.5;863.94;863.98;198.94;664.98;665.0;9.8
2497;1330;Entlade-Lade;34936;34957;5.5;862.54;862.56;219.02;643.515;643.525;9.8
453;263;Einfach;6420;6433;3.5;745.07;745.07;50.57;920.12;920.13;9.79
586;343;Entlade-Lade;8350;8371;5.5;861.38;861.34;196.38;665.01;665.0;9.79
123;67;Aggressiv;1600;1621;5.5;869.29;869.29;370.54;498.7375;498.75;9.75
1309;726;Aggressiv;19087;19108;5.5;734.63;949.44;50.0;899.4425;899.44;9.75
2276;1238;Einfach;32476;32497;5.5;884.19;884.19;52.97;831.2275;831.225;9.75
906;518;Entlade-Lade;13133;13154;5.5;847.93;847.93;182.93;665.01;665.0;9.69
121;66;Einfach;1576;1597;5.5;869.29;869.25;204.29;665.01;665.0;9.65
1152;640;Einfach;16496;16517;5.5;745.82;811.01;51.01;831.4675;831.4675;9.65
313;182;Einfach;4385;4406;5.5;883.85;950.0;55.6;894.4025;894.4;9.6
1593;875;Einfach;23255;23265;2.75;885.01;937.0;177.0;759.9975;760.0;9.59
775;438;Einfach;10919;10940;5.5;885.0;946.75;50.0;943.1875;943.1825;9.54
2104;1136;Entlade-Lade;29945;29966;5.5;885.11;885.07;220.11;664.9825;665.0;9.53
2260;1230;Aggressiv;32284;32305;5.5;884.19;939.71;50.0;889.7025;889.7225;9.52
2420;1302;Aggressiv;34041;34062;5.5;870.77;950.0;50.03;899.9775;899.9725;9.52
181;100;Einfach;2397;2408;3.0;631.33;631.34;59.21;762.125;762.12;9.51
1908;1033;Entlade-Lade;27245;27266;5.5;801.38;801.34;136.38;665.01;665.0;9.49
1771;971;Einfach;25718;25739;5.5;885.03;944.52;53.0;891.52;891.52;9.48
1718;943;Aggressiv;25045;25066;5.5;885.01;884.97;220.01;665.01;665.0;9.47
444;259;Aggressiv;6324;6345;5.5;745.07;949.44;50.0;899.4425;899.4425;9.45
1035;581;Aggressiv;14807;14819;3.25;821.88;896.16;50.24;845.9125;845.9175;9.45
2254;1226;Aggressiv;32188;32209;5.5;884.19;949.44;50.0;899.4425;899.45;9.43
863;493;Aggressiv;12459;12480;5.5;885.0;946.75;50.0;932.6;932.6;9.41
2145;1161;Aggressiv;30593;30614;5.5;885.12;885.12;220.12;664.9875000000001;665.0;9.41
75;38;Entlade-Lade;892;913;5.5;874.09;874.09;375.34;498.7475;498.75;9.37
2440;1309;Aggressiv;34198;34219;5.5;880.95;950.0;50.0;899.9975;900.0025;9.34
994;560;Entlade-Lade;14306;14332;6.75;864.6;864.57;199.6;665.0;665.0;9.33
1368;757;Aggressiv;19854;19875;5.5;877.04;949.44;50.0;899.4425;899.4350000000001;9.33
1589;873;Entlade-Lade;23207;23228;5.5;885.01;885.01;220.01;664.9875000000001;665.0;9.32
1766;968;Einfach;25644;25667;6.0;885.02;950.0;55.6;894.4000000000001;894.4;9.31
2088;1130;Aggressiv;29788;29809;5.5;885.1;949.44;50.0;899.4425;899.4575;9.29
2184;1184;Aggressiv;31173;31194;5.5;885.14;949.44;50.0;899.4425;899.43;9.28
60;30;Einfach;700;721;5.5;874.09;874.08;50.0;824.0875;824.1075;9.26
828;471;Einfach;11787;11808;5.5;836.42;944.32;50.0;913.955;913.955;9.25
853;487;Entlade-Lade;12285;12314;7.5;885.01;885.08;220.01;665.0;665.0;9.25
2219;1209;Aggressiv;31772;31793;5.5;853.81;916.66;50.0;866.655;866.6575;9.21
1318;730;Entlade-Lade;19181;19202;5.5;833.52;833.52;168.52;665.01;665.0;9.2
2186;1185;Einfach;31197;31218;5.5;885.14;897.01;53.01;844.0125;844.0125;9.19
771;436;Einfach;10867;10880;3.5;885.0;935.4;55.02;880.3775;880.385;9.17
1452;803;Entlade-Lade;21197;21218;5.5;797.94;797.94;132.94;664.9825;665.0;9.17
1089;609;Aggressiv;15573;15590;4.5;885.08;949.34;50.0;899.35;899.355;9.16
2439;1309;Einfach;34198;34219;5.5;880.95;950.0;55.6;894.3874999999999;894.4;9.15
2218;1209;Einfach;31772;31793;5.5;853.81;853.81;51.87;801.9399999999999;801.9350000000001;9.14
1111;617;Aggressiv;15814;15835;5.5;885.06;950.0;50.0;900.005;900.0025;9.13
1301;722;Aggressiv;18988;19009;5.5;757.72;832.36;50.0;782.365;782.37;9.13
1110;617;Einfach;15814;15835;5.5;885.06;950.0;78.0;871.9975000000001;872.0;9.11
1193;660;Einfach;17167;17188;5.5;885.0;885.02;53.0;831.995;832.0;9.09
1715;942;Aggressiv;25021;25042;5.5;885.01;950.0;50.03;899.975;899.975;9.09
161;93;Einfach;2229;2250;5.5;631.33;949.95;189.95;759.9925;760.0;9.01
1194;660;Aggressiv;17167;17188;5.5;885.0;946.75;50.0;950.59;950.5875;9.0
1692;932;Einfach;24756;24777;5.5;885.0;896.92;50.0;846.9175;846.95;9.0
992;560;Einfach;14306;14332;6.75;864.6;864.6;52.18;825.7275;825.73;8.95
1778;974;Aggressiv;25793;25814;5.5;885.03;885.03;220.03;664.99;665.0;8.95
1450;803;Einfach;21197;21218;5.5;797.94;834.38;51.42;782.95;782.955;8.92
1714;942;Einfach;25021;25042;5.5;885.01;950.0;55.6;894.395;894.4;8.91
1066;597;Aggressiv;15244;15265;5.5;671.88;785.78;50.0;735.7875;735.775;8.83
2144;1161;Einfach;30593;30614;5.5;885.12;949.99;50.0;927.755;927.765;8.83
51;22;Entlade-Lade;508;529;5.5;874.09;874.09;375.34;498.7525;498.75;8.81
318;185;Einfach;4457;4478;5.5;749.06;749.04;250.31;498.7575;498.75;8.79
878;504;Aggressiv;12764;12793;7.5;885.0;885.01;220.0;665.0025;665.0;8.78
2203;1194;Einfach;31428;31449;5.5;571.34;922.05;50.23;871.815;871.8275;8.76
1053;590;Aggressiv;15051;15072;5.5;885.09;946.75;50.0;950.505;950.5;8.74
2187;1185;Aggressiv;31197;31218;5.5;885.14;949.44;50.0;899.4425;899.43;8.73
1666;917;Entlade-Lade;24372;24393;5.5;885.0;884.96;220.0;665.01;665.0;8.72
675;383;Entlade-Lade;9397;9418;5.5;884.99;884.95;219.99;664.9825;665.0;8.69
489;287;Einfach;7010;7031;5.5;864.87;864.87;52.19;828.595;828.595;8.68
109;56;Einfach;1342;1363;5.5;881.52;881.53;52.86;828.6575;828.655;8.66
1360;753;Aggressiv;19757;19778;5.5;863.94;949.44;50.0;899.4425;899.445;8.66
26;11;Aggressiv;241;262;5.5;300.0;950.0;50.56;899.44;899.4425;8.65
2419;1302;Einfach;34041;34062;5.5;870.77;949.99;55.69;894.31;894.305;8.63
41;16;Entlade-Lade;361;390;7.5;300.0;300.05;52.26;247.735;247.7375;8.61
1270;704;Entlade-Lade;18510;18531;5.5;848.32;848.32;183.32;665.005;665.0;8.61
1007;567;Entlade-Lade;14478;14499;5.5;885.05;885.05;220.05;665.01;665.0;8.56
2018;1090;Aggressiv;28768;28789;5.5;885.09;885.11;386.34;498.745;498.75;8.52
2480;1323;Entlade-Lade;34636;34657;5.5;849.26;849.26;196.16;653.105;653.1;8.52
355;209;Aggressiv;5053;5074;5.5;877.62;950.0;50.03;899.9775000000001;899.975;8.51
30;12;Entlade-Lade;265;286;5.5;300.0;299.99;52.26;247.73499999999999;247.7375;8.5
39;16;Einfach;361;390;7.5;300.0;367.72;50.02;409.685;409.6925;8.49
82;41;Einfach;964;985;5.5;874.09;874.1;52.56;821.5325;821.5275;8.49
1153;640;Aggressiv;16496;16517;5.5;745.82;949.44;50.0;899.4425;899.4425;8.49
1503;831;Einfach;21955;21976;5.5;885.01;950.0;50.0;899.9975000000001;900.0025;8.47
183;100;Entlade-Lade;2397;2408;3.0;631.33;631.32;132.58;498.75;498.75;8.44
295;173;Einfach;4169;4190;5.5;883.85;883.83;385.1;498.74;498.75;8.44
2392;1291;Aggressiv;33762;33783;5.5;883.65;949.44;50.0;899.4425;899.4250000000001;8.43
354;209;Einfach;5053;5074;5.5;877.62;950.0;55.6;894.41;894.4;8.4
2002;1084;Einfach;28624;28645;5.5;885.09;950.0;78.0;871.99;872.0;8.33
1765;967;Aggressiv;25620;25641;5.5;885.02;885.0;220.02;664.995;665.0;8.31
1888;1026;Aggressiv;27063;27084;5.5;885.05;950.0;50.0;900.01;900.0024999999999;8.31
671;382;Einfach;9373;9394;5.5;884.99;950.0;521.76;428.22999999999996;428.245;8.3
1671;920;Einfach;24445;24466;5.5;885.0;950.0;261.0;688.9775;688.995;8.27
1849;1005;Einfach;26561;26582;5.5;885.05;885.05;220.05;664.99;665.0;8.23
2437;1308;Einfach;34174;34195;5.5;880.95;944.51;52.84;891.6725;891.675;8.23
1492;826;Einfach;21856;21877;5.5;852.89;949.99;349.45;600.5425;600.5425;8.21
1529;845;Einfach;22378;22401;6.0;809.31;809.66;51.51;758.1675;758.155;8.21
34;14;Einfach;313;334;5.5;300.0;949.36;55.57;893.785;893.7825;8.18
1200;663;Einfach;17247;17268;5.5;828.35;949.99;499.09;450.8975;450.9;8.16
1250;695;Einfach;18257;18273;4.25;885.0;949.99;50.0;921.61;921.62;8.14
1261;700;Aggressiv;18413;18434;5.5;861.16;949.44;50.0;899.4425;899.4275;8.14
1903;1032;Einfach;27221;27242;5.5;801.38;949.99;529.15;461.68;461.69;8.13
315;183;Einfach;4409;4419;2.75;883.85;883.86;313.85;760.0;760.0;8.12
490;287;Aggressiv;7010;7031;5.5;864.87;949.44;50.0;899.4425;899.4375;8.1
1625;895;Aggressiv;23784;23805;5.5;885.01;949.44;50.0;899.4425;899.4300000000001;8.06
1752;959;Einfach;25430;25451;5.5;885.02;885.02;53.0;832.0175;832.015;8.05
1612;890;Einfach;23617;23649;8.25;885.0;950.0;389.04;560.965;560.975;7.98
595;346;Entlade-Lade;8422;8443;5.5;861.38;861.41;196.38;665.0024999999999;665.0;7.95
2332;1266;Einfach;33146;33167;5.5;825.24;945.01;55.4;889.605;889.6075;7.92
2010;1087;Aggressiv;28696;28717;5.5;885.09;885.1;220.09;664.9875000000001;665.0;7.91
621;356;Einfach;8662;8673;3.0;861.38;861.38;362.63;498.74;498.75;7.9
1864;1014;Aggressiv;26773;26794;5.5;845.31;845.32;180.31;665.0024999999999;665.0;7.9
1772;971;Aggressiv;25718;25739;5.5;885.03;884.99;220.03;664.9875000000001;665.0;7.87
2230;1213;Einfach;31871;31892;5.5;885.12;897.0;53.0;844.0;843.99;7.86
2209;1198;Entlade-Lade;31524;31539;4.0;571.34;571.32;67.0;504.33750000000003;504.3425;7.83
1698;934;Entlade-Lade;24805;24814;2.5;689.45;689.43;356.95;332.5;332.5;7.82
2204;1194;Aggressiv;31428;31449;5.5;571.34;571.38;67.0;504.3325;504.3425;7.81
2220;1209;Entlade-Lade;31772;31793;5.5;853.81;853.82;188.81;665.0025;665.0;7.81
398;235;Aggressiv;5719;5740;5.5;608.14;950.0;61.16;888.8325;888.84;7.78
2231;1213;Aggressiv;31871;31892;5.5;885.12;949.44;50.0;899.4425;899.4425;7.76
668;380;Einfach;9303;9324;5.5;884.99;908.66;50.0;858.665;858.6675;7.74
1439;797;Aggressiv;21033;21060;7.0;885.02;930.88;50.0;880.8775;880.865;7.73
1887;1026;Einfach;27063;27084;5.5;885.05;933.66;53.0;880.65;880.66;7.73
1195;660;Entlade-Lade;17167;17188;5.5;885.0;885.0;220.0;665.01;665.0;7.72
2267;1234;Aggressiv;32380;32401;5.5;884.19;920.27;50.0;870.265;870.2825;7.72
1057;591;Entlade-Lade;15075;15100;6.5;885.09;885.13;220.09;664.98;665.0;7.71
1451;803;Aggressiv;21197;21218;5.5;797.94;949.44;50.0;899.4425;899.4475;7.7
1753;959;Aggressiv;25430;25451;5.5;885.02;919.81;50.0;869.8125;869.7875;7.7
1295;717;Entlade-Lade;18832;18852;5.25;885.0;885.01;552.5;332.52;332.5;7.66
791;445;Einfach;11123;11144;5.5;870.37;870.36;205.37;665.0025;665.0;7.65
1953;1058;Einfach;27926;27947;5.5;885.09;885.07;53.0;843.98;843.9725;7.64
2188;1185;Entlade-Lade;31197;31218;5.5;885.14;885.1;220.14;665.01;665.0;7.64
37;15;Aggressiv;337;358;5.5;300.0;950.0;50.56;899.44;899.4425;7.63
2105;1137;Einfach;29969;29990;5.5;885.11;950.0;190.0;760.0;760.0;7.63
1336;742;Einfach;19468;19489;5.5;791.29;913.12;50.0;863.1225000000001;863.1075;7.62
1443;799;Aggressiv;21100;21121;5.5;775.66;949.44;50.0;899.4425;899.4275;7.61
1576;867;Aggressiv;23012;23033;5.5;885.0;885.0;386.25;498.74;498.75;7.61
274;156;Aggressiv;3733;3750;4.5;870.66;948.92;50.0;898.9175;898.9175;7.6
1063;595;Einfach;15197;15212;4.0;885.09;885.09;718.84;166.26500000000001;166.25;7.6
1362;754;Einfach;19781;19806;6.5;863.94;863.96;52.16;825.2025;825.21;7.6
28;12;Einfach;265;286;5.5;300.0;491.14;50.02;502.24;502.24;7.59
83;41;Aggressiv;964;985;5.5;874.09;949.44;50.0;899.4425;899.46;7.59
10;4;Entlade-Lade;73;94;5.5;300.0;300.0;52.33;247.67;247.6675;7.56
1693;932;Aggressiv;24756;24777;5.5;885.0;884.99;220.0;665.0025;665.0;7.48
2207;1198;Einfach;31524;31539;4.0;571.34;642.24;50.23;592.0125;592.02;7.48
1988;1079;Einfach;28473;28494;5.5;881.84;950.0;190.0;759.9975000000001;760.0;7.45
2046;1104;Einfach;29147;29168;5.5;831.04;949.99;189.99;759.9975000000001;760.0;7.44
2198;1190;Einfach;31332;31353;5.5;571.34;881.84;55.65;826.2075;826.1975;7.43
220;126;Aggressiv;3003;3024;5.5;857.3;945.37;50.0;976.905;976.92;7.38
1672;920;Aggressiv;24445;24466;5.5;885.0;950.0;50.26;899.7425;899.7275;7.37
2152;1167;Einfach;30750;30760;2.75;881.14;881.14;64.23;816.9075;816.9125;7.34
2451;1313;Aggressiv;34294;34315;5.5;880.95;950.0;50.0;899.9975;900.01;7.34
170;96;Einfach;2301;2322;5.5;631.33;671.59;50.32;683.9;683.885;7.31
209;122;Aggressiv;2907;2928;5.5;857.3;945.37;50.0;976.905;976.92;7.3
74;38;Aggressiv;892;913;5.5;874.09;950.0;50.0;919.23;919.2175;7.28
1608;887;Einfach;23541;23553;3.25;830.13;830.13;331.38;498.75;498.75;7.28
454;263;Aggressiv;6420;6433;3.5;745.07;745.08;246.32;498.74;498.75;7.27
1989;1079;Aggressiv;28473;28494;5.5;881.84;950.0;50.03;899.975;899.975;7.27
2450;1313;Einfach;34294;34315;5.5;880.95;950.0;56.72;893.2625;893.28;7.27
2479;1323;Aggressiv;34636;34657;5.5;849.26;949.44;50.0;899.4425;899.44;7.26
765;432;Einfach;10773;10785;3.25;885.0;885.0;53.0;832.0;832.0;7.2
1921;1042;Einfach;27519;27540;5.5;885.07;885.1;552.57;332.5075;332.5;7.19
2486;1325;Entlade-Lade;34684;34705;5.5;849.26;849.31;365.8;483.46000000000004;483.4625;7.19
572;339;Einfach;8254;8275;5.5;861.38;861.38;52.06;825.9449999999999;825.95;7.18
1493;826;Aggressiv;21856;21877;5.5;852.89;950.0;50.56;899.4375;899.4425;7.17
2398;1294;Einfach;33861;33874;3.5;885.12;885.12;54.96;830.1575;830.15;7.15
491;287;Entlade-Lade;7010;7031;5.5;864.87;864.83;199.87;664.9825;665.0;7.13
16;7;Aggressiv;145;166;5.5;300.0;950.0;50.56;899.4475;899.4425;7.11
84;41;Entlade-Lade;964;985;5.5;874.09;874.05;209.09;664.9825;665.0;7.11
1932;1049;Einfach;27701;27722;5.5;778.99;949.99;524.67;470.63;470.645;7.09
401;236;Aggressiv;5743;5764;5.5;608.14;897.94;50.0;847.95;847.9275;6.99
1637;899;Aggressiv;23890;23911;5.5;885.0;949.44;50.0;899.4425;899.445;6.99
796;447;Aggressiv;11176;11185;2.5;834.16;881.46;55.36;826.0875;826.0875;6.97
1556;857;Aggressiv;22726;22743;4.5;885.0;885.02;386.25;498.7525;498.75;6.94
172;96;Entlade-Lade;2301;2322;5.5;631.33;631.3;74.77;556.5500000000001;556.555;6.93
1006;567;Aggressiv;14478;14499;5.5;885.05;949.44;50.0;899.4425;899.46;6.89
1886;1025;Einfach;27039;27060;5.5;885.05;885.05;552.55;332.495;332.5;6.88
2012;1088;Aggressiv;28720;28741;5.5;885.09;950.0;50.56;899.4425000000001;899.4425;6.84
85;42;Einfach;988;1009;5.5;874.09;874.1;52.56;821.5325;821.5275;6.82
1583;870;Aggressiv;23112;23133;5.5;885.01;949.44;50.0;899.4425;899.4325;6.82
573;339;Aggressiv;8254;8275;5.5;861.38;949.44;50.0;899.4425;899.45;6.81
742;417;Einfach;10367;10394;7.0;885.0;885.02;53.0;840.505;840.5025;6.81
857;490;Einfach;12381;12408;7.0;806.48;806.49;51.49;794.405;794.4175;6.79
2499;1331;Aggressiv;34960;34986;6.75;862.54;950.0;54.3;895.69;895.6975;6.79
2011;1088;Einfach;28720;28741;5.5;885.09;950.0;78.0;871.99;872.0;6.78
2208;1198;Aggressiv;31524;31539;4.0;571.34;938.84;50.0;888.84;888.8575;6.77
795;447;Einfach;11176;11185;2.5;834.16;834.15;92.83;741.325;741.3275;6.75
1891;1028;Einfach;27125;27146;5.5;801.38;949.99;529.15;461.68;461.69;6.74
2057;1109;Einfach;29271;29292;5.5;885.1;897.0;53.0;843.98;843.98;6.68
2498;1331;Einfach;34960;34986;6.75;862.54;949.99;92.89;857.1;857.095;6.67
759;427;Einfach;10628;10649;5.5;885.0;885.0;386.25;498.74;498.75;6.62
1914;1037;Einfach;27351;27372;5.5;877.49;877.5;50.0;827.4975;827.4975000000001;6.62
663;375;Aggressiv;9188;9209;5.5;884.99;884.99;386.24;498.74;498.75;6.56
787;443;Entlade-Lade;11060;11069;2.5;885.01;885.03;552.51;332.5;332.5;6.56
95;46;Einfach;1098;1119;5.5;605.34;770.62;225.34;617.45;617.475;6.55
813;461;Entlade-Lade;11536;11551;4.0;645.53;645.51;79.03;566.4975;566.495;6.55
1184;656;Aggressiv;17070;17091;5.5;869.54;949.44;50.0;899.4425;899.4300000000001;6.54
1530;845;Aggressiv;22378;22401;6.0;809.31;949.65;50.0;1386.6825000000001;1386.64;6.53
1851;1006;Aggressiv;26585;26606;5.5;885.05;949.97;50.0;899.975;899.975;6.51
2232;1213;Entlade-Lade;31871;31892;5.5;885.12;885.08;220.12;664.9825;665.0;6.5
2127;1153;Einfach;30389;30410;5.5;795.14;949.99;485.81;464.1775;464.185;6.49
1850;1006;Einfach;26585;26606;5.5;885.05;944.52;53.0;891.52;891.5225;6.48
679;386;Aggressiv;9476;9497;5.5;884.98;884.98;386.23;498.74;498.75;6.47
1754;959;Entlade-Lade;25430;25451;5.5;885.02;885.01;220.02;664.995;665.0;6.47
1790;980;Einfach;25916;25937;5.5;806.44;944.46;51.49;892.9675;892.9775;6.46
1922;1043;Einfach;27543;27564;5.5;885.07;896.44;50.0;846.4350000000001;846.455;6.44
1285;712;Einfach;18711;18732;5.5;885.0;884.99;220.0;664.985;665.0;6.43
1055;591;Einfach;15075;15100;6.5;885.09;885.1;53.0;841.995;841.9925;6.4
1913;1036;Einfach;27327;27348;5.5;877.49;877.49;544.99;332.51;332.5;6.4
859;490;Entlade-Lade;12381;12408;7.0;806.48;806.45;141.48;665.0;665.0;6.38
1325;734;Aggressiv;19277;19293;4.25;884.99;929.28;50.0;879.2725;879.295;6.37
1653;909;Einfach;24175;24184;2.5;885.0;885.01;552.5;332.4975;332.5;6.35
858;490;Aggressiv;12381;12408;7.0;806.48;918.34;50.0;868.3375;868.3475;6.33
2400;1294;Entlade-Lade;33861;33874;3.5;885.12;885.1;417.68;467.435;467.44;6.33
2458;1315;Entlade-Lade;34342;34354;3.25;880.95;880.96;400.53;480.41;480.42499999999995;6.33
132;71;Einfach;1696;1717;5.5;869.29;950.0;50.0;921.1475;921.1375;6.32
162;93;Aggressiv;2229;2250;5.5;631.33;950.0;50.03;899.96;899.975;6.32
1915;1038;Einfach;27375;27394;5.0;877.49;949.83;189.83;760.01;760.0;6.32
2058;1109;Aggressiv;29271;29292;5.5;885.1;949.44;50.0;899.4425;899.4575;6.32
744;417;Entlade-Lade;10367;10394;7.0;885.0;884.97;220.0;665.0;665.0;6.31
171;96;Aggressiv;2301;2322;5.5;631.33;949.44;50.0;899.4425;899.4475;6.29
2429;1305;Aggressiv;34113;34123;2.75;870.77;886.47;193.88;863.5;863.4975000000001;6.29
773;436;Entlade-Lade;10867;10880;3.5;885.0;885.03;552.5;332.5;332.5;6.28
905;518;Aggressiv;13133;13154;5.5;847.93;949.44;50.0;899.4425;899.44;6.27
2341;1269;Aggressiv;33218;33239;5.5;825.24;950.0;50.0;900.0025;900.02;6.25
173;97;Einfach;2325;2346;5.5;631.33;949.96;189.96;759.9975;760.0;6.22
1955;1058;Entlade-Lade;27926;27947;5.5;885.09;885.05;220.09;664.9825;665.0;6.2
772;436;Aggressiv;10867;10880;3.5;885.0;949.74;50.03;910.6075;910.6025;6.18
2343;1270;Einfach;33242;33265;6.0;825.24;949.99;55.6;894.3875;894.3925;6.18
735;414;Einfach;10269;10298;7.5;885.0;910.52;53.0;857.51;857.5075;6.17
2170;1179;Aggressiv;31035;31052;4.5;870.83;928.16;50.0;904.325;904.3375;6.17
1555;857;Einfach;22726;22743;4.5;885.0;949.84;50.0;899.82;899.8575;6.16
1997;1082;Einfach;28576;28597;5.5;885.09;950.0;50.0;914.83;914.8175;6.13
1188;657;Entlade-Lade;17094;17113;5.0;869.54;869.56;204.54;665.0;665.0;6.11
574;339;Entlade-Lade;8254;8275;5.5;861.38;861.34;196.38;665.01;665.0;6.1
669;380;Aggressiv;9303;9324;5.5;884.99;884.99;219.99;665.005;665.0;6.08
2153;1167;Aggressiv;30750;30760;2.75;881.14;900.64;50.39;850.2525;850.2524999999999;6.08
2055;1108;Einfach;29247;29268;5.5;885.1;950.0;50.0;902.275;902.2675;6.05
2278;1238;Entlade-Lade;32476;32497;5.5;884.19;884.19;385.44;498.7475;498.75;6.05
932;531;Einfach;13531;13552;5.5;885.0;884.99;220.0;664.9925;665.0;6.04
717;404;Entlade-Lade;10006;10016;2.75;885.0;885.0;552.5;332.485;332.5;6.03
8;4;Einfach;73;94;5.5;300.0;491.14;50.02;502.24;502.24;6.01
2472;1321;Einfach;34538;34550;3.25;885.12;885.12;53.82;831.3075;831.295;5.99
1924;1044;Einfach;27567;27585;4.75;885.07;950.0;190.0;759.9975000000001;760.0;5.96
1889;1026;Entlade-Lade;27063;27084;5.5;885.05;885.02;220.05;664.9875;665.0;5.94
2340;1269;Einfach;33218;33239;5.5;825.24;944.47;51.64;892.8225;892.825;5.89
2356;1275;Einfach;33372;33393;5.5;856.11;856.11;357.36;498.74;498.75;5.89
1;1;Einfach;1;22;5.5;300.0;810.02;50.02;760.0;760.0;5.88
842;480;Einfach;12096;12122;6.75;535.75;829.73;414.66;495.745;495.7525;5.88
1388;767;Aggressiv;20152;20173;5.5;885.01;906.87;50.0;1308.135;1308.0925;5.88
1186;657;Einfach;17094;17113;5.0;869.54;869.53;52.38;817.1475;817.16;5.84
652;369;Aggressiv;9025;9049;6.25;884.22;949.97;50.0;899.975;899.9825;5.79
736;414;Aggressiv;10269;10298;7.5;885.0;949.97;50.0;899.975;899.9725;5.76
1478;821;Einfach;21691;21712;5.5;876.24;876.25;52.65;823.58;823.5925;5.75
782;442;Einfach;11036;11057;5.5;885.01;885.02;53.0;832.0075;832.0075;5.74
1349;748;Aggressiv;19625;19634;2.5;884.12;913.85;207.25;706.6;706.61;5.74
1292;716;Einfach;18808;18829;5.5;885.0;909.04;50.0;859.0375;859.0475;5.68
1595;875;Entlade-Lade;23255;23265;2.75;885.01;885.01;552.51;332.5;332.5;5.66
899;515;Entlade-Lade;13061;13083;5.75;556.64;556.65;65.67;490.9525;490.965;5.63
1759;963;Einfach;25527;25548;5.5;885.02;891.11;53.0;838.1175000000001;838.13;5.62
651;369;Einfach;9025;9049;6.25;884.22;904.33;52.97;851.3525;851.3475;5.6
743;417;Aggressiv;10367;10394;7.0;885.0;930.88;50.0;880.8725000000001;880.87;5.6
206;121;Einfach;2883;2904;5.5;857.3;909.6;51.9;857.705;857.705;5.57
2059;1109;Entlade-Lade;29271;29292;5.5;885.1;885.06;220.1;664.9825;665.0;5.57
1265;701;Entlade-Lade;18437;18459;5.75;861.16;861.2;196.16;665.015;665.0;5.56
1615;891;Einfach;23673;23694;5.5;842.22;949.99;537.31;445.35;445.35;5.54
2;1;Aggressiv;1;22;5.5;300.0;949.97;50.0;899.975;899.975;5.52
639;364;Einfach;8889;8910;5.5;884.98;950.0;624.94;360.32750000000004;360.35;5.52
