strategie_id;zeitraum_id;strategie_typ;start_index;end_index;länge_stunden;basis_soc;max_soc_erreicht;min_soc_erreicht;gesamte_lademenge;gesamte_entlademenge;profit_euro
613;512;Einfach;12990;13011;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
614;513;Einfach;13014;13027;3.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
619;516;Einfach;13089;13110;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
621;517;Aggressiv;13113;13130;4.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
625;519;Aggressiv;13157;13177;5.25;1747.8;1747.8;1747.8;0.0;0.0;0.0
626;520;Einfach;13185;13201;4.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
627;521;Einfach;13218;13239;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
628;522;Einfach;13242;13273;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
629;523;Einfach;13280;13301;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
632;524;Entlade-Lade;13304;13325;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
634;526;Einfach;13352;13374;5.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
637;527;Entlade-Lade;13400;13421;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
638;529;Einfach;13448;13466;4.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
639;530;Einfach;13507;13528;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
645;533;Aggressiv;13593;13614;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
649;535;Entlade-Lade;13641;13659;4.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
650;536;Einfach;13666;13687;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
651;537;Einfach;13690;13703;3.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
657;540;Einfach;13762;13783;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
658;541;Einfach;13786;13802;4.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
663;544;Einfach;13855;13876;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
664;545;Einfach;13879;13901;5.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
670;547;Entlade-Lade;13928;13945;4.5;1778.82;1778.82;1778.82;0.0;0.0;0.0
673;549;Aggressiv;13974;13995;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
675;551;Aggressiv;14022;14046;6.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
676;552;Einfach;14067;14076;2.5;1512.58;1512.58;1512.58;0.0;0.0;0.0
677;554;Einfach;14113;14138;6.5;1639.62;1639.62;1639.62;0.0;0.0;0.0
679;556;Aggressiv;14212;14233;5.5;1631.89;1631.89;1631.89;0.0;0.0;0.0
680;557;Einfach;14240;14261;5.5;1784.87;1784.87;1784.87;0.0;0.0;0.0
681;558;Einfach;14264;14279;4.0;1784.87;1784.87;1784.87;0.0;0.0;0.0
686;561;Einfach;14335;14356;5.5;1784.87;1784.87;1784.87;0.0;0.0;0.0
687;562;Einfach;14359;14379;5.25;1784.87;1784.87;1784.87;0.0;0.0;0.0
693;565;Einfach;14430;14451;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
694;566;Einfach;14454;14475;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
699;568;Aggressiv;14502;14523;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
703;570;Aggressiv;14557;14578;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
707;572;Entlade-Lade;14605;14616;3.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
708;573;Einfach;14623;14644;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
709;574;Einfach;14647;14668;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
714;578;Entlade-Lade;14735;14756;5.5;1721.69;1721.69;1721.69;0.0;0.0;0.0
719;582;Aggressiv;14844;14865;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
722;585;Einfach;14923;14947;6.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
728;589;Einfach;15032;15047;4.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
734;592;Einfach;15108;15139;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
739;594;Entlade-Lade;15166;15193;7.0;1726.28;1726.28;1726.28;0.0;0.0;0.0
741;596;Einfach;15217;15240;6.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
744;598;Entlade-Lade;15268;15288;5.25;1571.67;1571.67;1571.67;0.0;0.0;0.0
745;599;Einfach;15303;15320;4.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
748;601;Entlade-Lade;15363;15385;5.75;1589.77;1589.77;1589.77;0.0;0.0;0.0
749;602;Einfach;15392;15413;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
750;603;Einfach;15416;15425;2.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
752;605;Aggressiv;15460;15481;5.5;1656.81;1656.81;1656.81;0.0;0.0;0.0
753;606;Einfach;15511;15520;2.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
755;607;Aggressiv;15525;15546;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
761;610;Aggressiv;15612;15633;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
769;613;Entlade-Lade;15707;15728;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
774;616;Einfach;15790;15811;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
776;617;Aggressiv;15814;15835;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
777;618;Einfach;15838;15870;8.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
781;620;Einfach;15902;15923;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
785;623;Einfach;16004;16025;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
786;624;Einfach;16032;16055;6.0;1641.74;1641.74;1641.74;0.0;0.0;0.0
787;625;Einfach;16063;16084;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
788;626;Einfach;16087;16108;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
792;629;Einfach;16172;16186;3.75;1784.89;1784.89;1784.89;0.0;0.0;0.0
793;630;Einfach;16197;16218;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
796;633;Aggressiv;16288;16309;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
802;636;Einfach;16380;16393;3.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
807;639;Einfach;16457;16489;8.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
813;641;Entlade-Lade;16520;16536;4.25;1645.69;1645.69;1645.69;0.0;0.0;0.0
814;642;Einfach;16561;16572;3.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
815;643;Einfach;16580;16601;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
816;644;Einfach;16604;16625;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
818;646;Einfach;16646;16677;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
821;648;Entlade-Lade;16705;16730;6.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
824;649;Entlade-Lade;16752;16773;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
827;651;Entlade-Lade;16800;16829;7.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
830;653;Entlade-Lade;16898;16921;6.0;1716.41;1716.41;1716.41;0.0;0.0;0.0
838;658;Einfach;17119;17140;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
840;659;Aggressiv;17143;17164;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
846;661;Entlade-Lade;17191;17210;5.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
849;662;Entlade-Lade;17231;17240;2.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
850;663;Einfach;17247;17268;5.5;1728.22;1728.22;1728.22;0.0;0.0;0.0
852;665;Einfach;17311;17343;8.25;1784.87;1784.87;1784.87;0.0;0.0;0.0
853;666;Einfach;17347;17368;5.5;1723.15;1723.15;1723.15;0.0;0.0;0.0
855;670;Einfach;17472;17504;8.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
858;672;Entlade-Lade;17567;17594;7.0;1677.39;1677.39;1677.39;0.0;0.0;0.0
859;673;Einfach;17607;17637;7.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
863;676;Einfach;17700;17709;2.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
864;677;Einfach;17719;17733;3.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
870;680;Einfach;17794;17806;3.25;1784.89;1784.89;1784.89;0.0;0.0;0.0
872;681;Aggressiv;17811;17832;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
874;683;Einfach;17859;17891;8.25;1784.89;1784.89;1784.89;0.0;0.0;0.0
876;684;Aggressiv;17918;17939;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
877;686;Einfach;17966;17976;2.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
878;687;Einfach;17989;18000;3.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
880;688;Aggressiv;18004;18025;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
881;690;Einfach;18052;18074;5.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
882;692;Einfach;18146;18177;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
884;693;Aggressiv;18209;18230;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
886;696;Einfach;18299;18309;2.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
893;699;Einfach;18368;18397;7.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
898;702;Einfach;18464;18485;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
899;703;Einfach;18488;18502;3.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
901;705;Einfach;18534;18558;6.25;1748.19;1748.19;1748.19;0.0;0.0;0.0
902;706;Einfach;18568;18582;3.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
903;707;Einfach;18588;18601;3.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
904;709;Einfach;18628;18654;6.75;1767.83;1767.83;1767.83;0.0;0.0;0.0
905;710;Einfach;18663;18684;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
907;711;Aggressiv;18687;18708;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
908;713;Einfach;18735;18746;3.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
909;714;Einfach;18760;18781;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
910;715;Einfach;18784;18805;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
914;718;Einfach;18866;18887;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
915;720;Einfach;18914;18945;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
916;721;Einfach;18953;18984;8.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
921;725;Einfach;19067;19079;3.25;1784.88;1784.88;1784.88;0.0;0.0;0.0
926;728;Einfach;19140;19161;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
927;729;Einfach;19164;19174;2.75;1784.88;1784.88;1784.88;0.0;0.0;0.0
930;731;Entlade-Lade;19205;19224;5.0;1733.38;1733.38;1733.38;0.0;0.0;0.0
931;732;Einfach;19232;19253;5.5;1784.87;1784.87;1784.87;0.0;0.0;0.0
932;733;Einfach;19256;19271;4.0;1784.87;1784.87;1784.87;0.0;0.0;0.0
934;735;Aggressiv;19297;19321;6.25;1688.77;1688.77;1688.77;0.0;0.0;0.0
935;736;Einfach;19328;19349;5.5;1784.88;1784.88;1784.88;0.0;0.0;0.0
936;737;Einfach;19352;19367;4.0;1784.88;1784.88;1784.88;0.0;0.0;0.0
937;739;Einfach;19390;19417;7.0;1764.1;1764.1;1764.1;0.0;0.0;0.0
938;740;Einfach;19426;19447;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
939;741;Einfach;19450;19464;3.75;1784.89;1784.89;1784.89;0.0;0.0;0.0
941;743;Aggressiv;19492;19513;5.5;1691.2;1691.2;1691.2;0.0;0.0;0.0
943;744;Aggressiv;19520;19540;5.25;1784.89;1784.89;1784.89;0.0;0.0;0.0
946;745;Entlade-Lade;19547;19568;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
953;749;Entlade-Lade;19640;19661;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
956;752;Einfach;19722;19754;8.25;1784.89;1784.89;1784.89;0.0;0.0;0.0
961;755;Einfach;19813;19834;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
962;756;Einfach;19837;19851;3.75;1784.89;1784.89;1784.89;0.0;0.0;0.0
967;758;Aggressiv;19878;19898;5.25;1776.92;1776.92;1776.92;0.0;0.0;0.0
971;761;Aggressiv;19972;19999;7.0;1765.3;1765.3;1765.3;0.0;0.0;0.0
972;762;Einfach;20019;20040;5.5;1784.89;1784.89;1784.89;0.0;0.0;0.0
975;764;Entlade-Lade;20067;20094;7.0;1747.76;1747.76;1747.76;0.0;0.0;0.0
976;765;Einfach;20109;20124;4.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
977;766;Einfach;20128;20149;5.5;1784.91;1784.91;1784.91;0.0;0.0;0.0
980;768;Entlade-Lade;20176;20187;3.0;1784.91;1784.91;1784.91;0.0;0.0;0.0
981;769;Einfach;20206;20229;6.0;1784.89;1784.89;1784.89;0.0;0.0;0.0
982;771;Einfach;20259;20283;6.25;1678.38;1678.38;1678.38;0.0;0.0;0.0
983;772;Einfach;20299;20318;5.0;1784.89;1784.89;1784.89;0.0;0.0;0.0
984;773;Einfach;20325;20346;5.5;1676.51;1676.51;1676.51;0.0;0.0;0.0
986;775;Einfach;20389;20420;8.0;1784.9;1784.9;1784.9;0.0;0.0;0.0
991;778;Einfach;20504;20523;5.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
996;780;Aggressiv;20551;20571;5.25;1732.63;1732.63;1732.63;0.0;0.0;0.0
997;781;Einfach;20596;20617;5.5;1784.98;1784.98;1784.98;0.0;0.0;0.0
998;783;Einfach;20644;20668;6.25;1784.98;1784.98;1784.98;0.0;0.0;0.0
999;785;Einfach;20736;20757;5.5;1784.99;1784.99;1784.99;0.0;0.0;0.0
1002;787;Einfach;20782;20802;5.25;1784.99;1784.99;1784.99;0.0;0.0;0.0
1004;789;Einfach;20830;20859;7.5;1736.55;1736.55;1736.55;0.0;0.0;0.0
1005;790;Einfach;20865;20875;2.75;1785.0;1785.0;1785.0;0.0;0.0;0.0
1006;791;Einfach;20879;20897;4.75;1785.0;1785.0;1785.0;0.0;0.0;0.0
1007;793;Einfach;20930;20954;6.25;1678.92;1678.92;1678.92;0.0;0.0;0.0
1008;794;Einfach;20961;20982;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
1010;795;Aggressiv;20985;21006;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
1017;798;Einfach;21078;21090;3.25;1785.0;1785.0;1785.0;0.0;0.0;0.0
1023;801;Einfach;21155;21176;5.5;1784.99;1784.99;1784.99;0.0;0.0;0.0
1024;802;Einfach;21179;21193;3.75;1784.99;1784.99;1784.99;0.0;0.0;0.0
1028;804;Einfach;21221;21243;5.75;1697.91;1697.91;1697.91;0.0;0.0;0.0
1029;805;Einfach;21250;21270;5.25;1784.99;1784.99;1784.99;0.0;0.0;0.0
1032;806;Entlade-Lade;21274;21295;5.5;1784.99;1784.99;1784.99;0.0;0.0;0.0
1035;808;Entlade-Lade;21322;21350;7.25;1784.99;1784.99;1784.99;0.0;0.0;0.0
1036;809;Einfach;21365;21378;3.5;1784.99;1784.99;1784.99;0.0;0.0;0.0
1037;811;Einfach;21406;21436;7.75;1701.91;1701.91;1701.91;0.0;0.0;0.0
1038;812;Einfach;21443;21470;7.0;1784.97;1784.97;1784.97;0.0;0.0;0.0
1039;814;Einfach;21501;21532;8.0;1681.97;1681.97;1681.97;0.0;0.0;0.0
1040;815;Einfach;21536;21557;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1043;816;Entlade-Lade;21560;21581;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1044;818;Einfach;21608;21627;5.0;1784.97;1784.97;1784.97;0.0;0.0;0.0
1045;819;Einfach;21633;21654;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1046;820;Einfach;21657;21688;8.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
1053;823;Aggressiv;21739;21760;5.5;1776.2;1776.2;1776.2;0.0;0.0;0.0
1055;824;Aggressiv;21763;21784;5.5;1776.2;1776.2;1776.2;0.0;0.0;0.0
1061;826;Entlade-Lade;21856;21877;5.5;1752.84;1752.84;1752.84;0.0;0.0;0.0
1064;828;Einfach;21893;21914;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1068;830;Einfach;21942;21952;2.75;1753.75;1753.75;1753.75;0.0;0.0;0.0
1075;833;Entlade-Lade;22036;22057;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1077;835;Aggressiv;22087;22109;5.75;1772.23;1772.23;1772.23;0.0;0.0;0.0
1079;837;Einfach;22142;22167;6.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1080;838;Einfach;22173;22204;8.0;1629.37;1629.37;1629.37;0.0;0.0;0.0
1081;839;Einfach;22210;22231;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1082;840;Einfach;22234;22263;7.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1083;841;Einfach;22268;22300;8.25;1738.22;1738.22;1738.22;0.0;0.0;0.0
1084;842;Einfach;22306;22327;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1087;843;Entlade-Lade;22330;22350;5.25;1784.96;1784.96;1784.96;0.0;0.0;0.0
1092;845;Entlade-Lade;22378;22401;6.0;1709.29;1709.29;1709.29;0.0;0.0;0.0
1093;846;Einfach;22415;22436;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1102;850;Einfach;22515;22533;4.75;1784.98;1784.98;1784.98;0.0;0.0;0.0
1109;853;Einfach;22602;22623;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1113;856;Einfach;22702;22723;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1118;860;Aggressiv;22797;22818;5.5;1784.27;1784.27;1784.27;0.0;0.0;0.0
1119;862;Einfach;22849;22870;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1125;864;Entlade-Lade;22897;22918;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1126;866;Einfach;22945;22971;6.75;1784.97;1784.97;1784.97;0.0;0.0;0.0
1129;868;Entlade-Lade;23036;23067;8.0;1784.99;1784.99;1784.99;0.0;0.0;0.0
1131;869;Aggressiv;23088;23109;5.5;1785.01;1785.01;1785.01;0.0;0.0;0.0
1135;872;Einfach;23170;23191;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
1141;874;Entlade-Lade;23231;23252;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
1143;876;Einfach;23275;23294;5.0;1785.0;1785.0;1785.0;0.0;0.0;0.0
1147;880;Entlade-Lade;23373;23389;4.25;1784.99;1784.99;1784.99;0.0;0.0;0.0
1153;884;Entlade-Lade;23466;23484;4.75;1784.99;1784.99;1784.99;0.0;0.0;0.0
1156;888;Entlade-Lade;23569;23590;5.5;1785.0;1785.0;1785.0;0.0;0.0;0.0
1157;890;Einfach;23617;23649;8.25;1785.0;1785.0;1785.0;0.0;0.0;0.0
1158;891;Einfach;23673;23694;5.5;1742.21;1742.21;1742.21;0.0;0.0;0.0
1164;893;Entlade-Lade;23721;23741;5.25;1742.21;1742.21;1742.21;0.0;0.0;0.0
1165;894;Einfach;23760;23781;5.5;1784.99;1784.99;1784.99;0.0;0.0;0.0
1175;898;Entlade-Lade;23866;23887;5.5;1784.98;1784.98;1784.98;0.0;0.0;0.0
1181;900;Entlade-Lade;23914;23925;3.0;1784.98;1784.98;1784.98;0.0;0.0;0.0
1185;902;Einfach;23966;23987;5.5;1760.01;1760.01;1760.01;0.0;0.0;0.0
1189;905;Einfach;24057;24078;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1191;907;Aggressiv;24105;24134;7.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1193;908;Aggressiv;24151;24172;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1197;912;Einfach;24251;24272;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1198;914;Einfach;24299;24318;5.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
1199;915;Einfach;24324;24345;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1200;916;Einfach;24348;24369;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1206;918;Entlade-Lade;24396;24412;4.25;1784.94;1784.94;1784.94;0.0;0.0;0.0
1207;919;Einfach;24421;24442;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1210;920;Entlade-Lade;24445;24466;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1215;922;Entlade-Lade;24493;24508;4.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
1216;923;Einfach;24514;24527;3.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1217;924;Einfach;24535;24544;2.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1221;926;Einfach;24578;24599;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1225;929;Einfach;24668;24689;5.5;1772.48;1772.48;1772.48;0.0;0.0;0.0
1226;931;Einfach;24732;24753;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1227;933;Einfach;24780;24797;4.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1232;935;Aggressiv;24817;24838;5.5;1749.82;1749.82;1749.82;0.0;0.0;0.0
1233;937;Einfach;24865;24886;5.5;1749.82;1749.82;1749.82;0.0;0.0;0.0
1238;939;Entlade-Lade;24913;24934;5.5;1749.82;1749.82;1749.82;0.0;0.0;0.0
1240;941;Einfach;24961;24991;7.75;1749.82;1749.82;1749.82;0.0;0.0;0.0
1242;942;Aggressiv;25021;25042;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1247;944;Entlade-Lade;25069;25084;4.0;1784.95;1784.95;1784.95;0.0;0.0;0.0
1248;945;Einfach;25090;25111;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1250;946;Aggressiv;25114;25135;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1255;948;Entlade-Lade;25162;25181;5.0;1784.95;1784.95;1784.95;0.0;0.0;0.0
1257;949;Aggressiv;25198;25219;5.5;1709.78;1709.78;1709.78;0.0;0.0;0.0
1263;951;Entlade-Lade;25246;25267;5.5;1709.78;1709.78;1709.78;0.0;0.0;0.0
1268;953;Entlade-Lade;25294;25315;5.5;1709.78;1709.78;1709.78;0.0;0.0;0.0
1269;955;Einfach;25342;25363;5.5;1709.78;1709.78;1709.78;0.0;0.0;0.0
1270;957;Einfach;25382;25403;5.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1272;960;Einfach;25454;25471;4.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1273;961;Einfach;25479;25500;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1274;964;Einfach;25551;25568;4.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1275;965;Einfach;25572;25593;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1276;966;Einfach;25596;25617;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1277;968;Einfach;25644;25667;6.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
1278;969;Einfach;25676;25689;3.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1285;972;Entlade-Lade;25742;25759;4.5;1784.95;1784.95;1784.95;0.0;0.0;0.0
1286;973;Einfach;25769;25790;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1294;976;Entlade-Lade;25841;25854;3.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1296;978;Einfach;25877;25888;3.0;1416.78;1416.78;1416.78;0.0;0.0;0.0
1302;981;Einfach;25940;25953;3.5;1706.35;1706.35;1706.35;0.0;0.0;0.0
1305;982;Entlade-Lade;25962;25983;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1312;985;Entlade-Lade;26034;26054;5.25;1784.94;1784.94;1784.94;0.0;0.0;0.0
1313;986;Einfach;26062;26077;4.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
1314;989;Einfach;26129;26145;4.25;1784.94;1784.94;1784.94;0.0;0.0;0.0
1315;990;Einfach;26165;26186;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1317;992;Einfach;26213;26234;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1321;994;Entlade-Lade;26261;26282;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1325;996;Einfach;26309;26330;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1331;998;Entlade-Lade;26357;26378;5.5;1784.94;1784.94;1784.94;0.0;0.0;0.0
1335;1000;Einfach;26405;26432;7.0;1784.94;1784.94;1784.94;0.0;0.0;0.0
1336;1001;Einfach;26449;26470;5.5;1773.09;1773.09;1773.09;0.0;0.0;0.0
1341;1003;Entlade-Lade;26497;26527;7.75;1773.09;1773.09;1773.09;0.0;0.0;0.0
1342;1004;Einfach;26543;26557;3.75;1784.96;1784.96;1784.96;0.0;0.0;0.0
1348;1007;Einfach;26609;26630;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1352;1011;Einfach;26705;26726;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1356;1013;Einfach;26749;26770;5.5;1745.23;1745.23;1745.23;0.0;0.0;0.0
1357;1015;Einfach;26797;26822;6.5;1745.23;1745.23;1745.23;0.0;0.0;0.0
1360;1016;Entlade-Lade;26828;26849;5.5;1719.62;1719.62;1719.62;0.0;0.0;0.0
1366;1020;Entlade-Lade;26927;26948;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1367;1022;Einfach;26975;26996;5.5;1784.97;1784.97;1784.97;0.0;0.0;0.0
1368;1023;Einfach;26999;27009;2.75;1784.97;1784.97;1784.97;0.0;0.0;0.0
1369;1024;Einfach;27015;27036;5.5;1784.98;1784.98;1784.98;0.0;0.0;0.0
1372;1027;Einfach;27087;27108;5.5;1784.98;1784.98;1784.98;0.0;0.0;0.0
1375;1028;Entlade-Lade;27125;27146;5.5;1701.28;1701.28;1701.28;0.0;0.0;0.0
1380;1030;Entlade-Lade;27173;27194;5.5;1701.28;1701.28;1701.28;0.0;0.0;0.0
1384;1032;Entlade-Lade;27221;27242;5.5;1701.28;1701.28;1701.28;0.0;0.0;0.0
1388;1034;Einfach;27269;27290;5.5;1701.28;1701.28;1701.28;0.0;0.0;0.0
1391;1038;Einfach;27375;27394;5.0;1777.38;1777.38;1777.38;0.0;0.0;0.0
1393;1039;Aggressiv;27410;27431;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1394;1041;Einfach;27458;27489;8.0;1784.96;1784.96;1784.96;0.0;0.0;0.0
1395;1044;Einfach;27567;27585;4.75;1784.96;1784.96;1784.96;0.0;0.0;0.0
1396;1045;Einfach;27596;27617;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1397;1047;Einfach;27644;27665;5.5;1784.96;1784.96;1784.96;0.0;0.0;0.0
1399;1049;Einfach;27701;27722;5.5;1678.87;1678.87;1678.87;0.0;0.0;0.0
1403;1051;Entlade-Lade;27749;27776;7.0;1678.87;1678.87;1678.87;0.0;0.0;0.0
