strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
269;485;Einfach;33;145.72;19614;2025-07-24 07:30;0,0000;0,0000;0,0000;1830,2000;0,1002;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19615;2025-07-24 07:45;0,0000;0,0000;0,0000;1830,2000;0,0862;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19616;2025-07-24 08:00;0,0000;0,0000;0,0000;1830,2000;0,0862;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19617;2025-07-24 08:15;0,0000;0,0000;0,0000;1830,2000;0,0862;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19618;2025-07-24 08:30;0,0000;0,0000;0,0000;1830,2000;0,0862;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19619;2025-07-24 08:45;0,0000;0,0000;0,0000;1830,2000;0,0607;0,0000;0,0000;Keine Aktion
269;485;Einfach;33;145.72;19620;2025-07-24 09:00;0,0000;105,1400;105,1400;1856,4900;0,0607;26,2850;1,5944;Beladung
269;485;Einfach;33;145.72;19621;2025-07-24 09:15;0,0000;105,1400;105,1400;1882,7800;0,0607;26,2850;1,5944;Beladung
269;485;Einfach;33;145.72;19622;2025-07-24 09:30;0,0000;105,1400;105,1400;1909,0700;0,0607;26,2850;1,5944;Beladung
269;485;Einfach;33;145.72;19623;2025-07-24 09:45;0,0000;105,1400;105,1400;1935,3600;0,0407;26,2850;1,0709;Beladung
269;485;Einfach;33;145.72;19624;2025-07-24 10:00;0,0000;105,1400;105,1400;1961,6500;0,0407;26,2850;1,0709;Beladung
269;485;Einfach;33;145.72;19625;2025-07-24 10:15;0,0000;105,1400;105,1400;1987,9400;0,0407;26,2850;1,0709;Beladung
269;485;Einfach;33;145.72;19626;2025-07-24 10:30;0,0000;105,1400;105,1400;2014,2300;0,0407;26,2850;1,0709;Beladung
269;485;Einfach;33;145.72;19627;2025-07-24 10:45;0,0000;105,1400;105,1400;2040,5200;0,0332;26,2850;0,8721;Beladung
269;485;Einfach;33;145.72;19628;2025-07-24 11:00;0,0000;105,1400;105,1400;2066,8100;0,0332;26,2850;0,8721;Beladung
269;485;Einfach;33;145.72;19629;2025-07-24 11:15;0,0000;105,1400;105,1400;2093,1000;0,0332;26,2850;0,8721;Beladung
269;485;Einfach;33;145.72;19630;2025-07-24 11:30;0,0000;105,1400;105,1400;2119,3900;0,0332;26,2850;0,8721;Beladung
269;485;Einfach;33;145.72;19631;2025-07-24 11:45;0,0000;1228,3500;1228,3500;2426,4800;0,0304;307,0875;9,3355;Beladung
269;485;Einfach;33;145.72;19632;2025-07-24 12:00;0,0000;1308,4400;1308,4400;2753,5900;0,0304;327,1100;9,9441;Beladung
269;485;Einfach;33;145.72;19633;2025-07-24 12:15;0,0000;1488,8200;1488,8200;3125,7900;0,0304;372,2050;11,3150;Beladung
269;485;Einfach;33;145.72;19634;2025-07-24 12:30;0,0000;1780,6100;1780,6100;3570,9400;0,0304;445,1525;13,5326;Beladung
269;485;Einfach;33;145.72;19635;2025-07-24 12:45;0,0000;105,1400;105,1400;3597,2300;0,0329;26,2850;0,8648;Beladung
269;485;Einfach;33;145.72;19636;2025-07-24 13:00;0,0000;105,1400;105,1400;3623,5200;0,0329;26,2850;0,8648;Beladung
269;485;Einfach;33;145.72;19637;2025-07-24 13:15;185,8500;105,1400;290,9900;3696,2700;0,0329;26,2850;0,8648;Beladung
269;485;Einfach;33;145.72;19638;2025-07-24 13:30;682,0900;105,1400;787,2300;3893,0800;0,0329;26,2850;0,8648;Beladung
269;485;Einfach;33;145.72;19639;2025-07-24 13:45;1017,2600;105,1400;1122,4000;4173,6800;0,0389;26,2850;1,0217;Beladung
269;485;Einfach;33;145.72;19640;2025-07-24 14:00;1545,1100;105,1400;1650,2500;4586,2400;0,0389;26,2850;1,0217;Beladung
269;485;Einfach;33;145.72;19641;2025-07-24 14:15;1762,7400;105,1400;1867,8800;5053,2100;0,0389;26,2850;1,0217;Beladung
269;485;Einfach;33;145.72;19642;2025-07-24 14:30;636,4200;105,1400;741,5600;5238,6000;0,0389;26,2850;1,0217;Beladung
269;485;Einfach;33;145.72;19643;2025-07-24 14:45;0,0000;105,1400;105,1400;5264,8900;0,0496;26,2850;1,3051;Beladung
88;56;Einfach;34;138.16;8460;2025-03-30 03:00;0,0000;0,0000;0,0000;4810,2300;0,0780;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8461;2025-03-30 03:15;0,0000;0,0000;0,0000;4810,2300;0,0780;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8462;2025-03-30 03:30;0,0000;0,0000;0,0000;4810,2300;0,0780;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8463;2025-03-30 03:45;0,0000;0,0000;0,0000;4810,2300;0,0819;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8464;2025-03-30 04:00;0,0000;0,0000;0,0000;4810,2300;0,0819;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8465;2025-03-30 04:15;0,0000;0,0000;0,0000;4810,2300;0,0819;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8466;2025-03-30 04:30;0,0000;0,0000;0,0000;4810,2300;0,0819;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8467;2025-03-30 04:45;0,0000;0,0000;0,0000;4810,2300;0,0976;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8468;2025-03-30 05:00;0,0000;0,0000;0,0000;4810,2300;0,0976;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8469;2025-03-30 05:15;0,0000;0,0000;0,0000;4810,2300;0,0976;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8470;2025-03-30 05:30;0,0000;0,0000;0,0000;4810,2300;0,0976;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8471;2025-03-30 05:45;0,0000;-1388,2000;-1388,2000;4463,1800;0,1111;347,0500;38,5434;Entladung
88;56;Einfach;34;138.16;8472;2025-03-30 06:00;0,0000;-1372,3900;-1372,3900;4120,0800;0,1111;343,0975;38,1044;Entladung
88;56;Einfach;34;138.16;8473;2025-03-30 06:15;0,0000;-1552,4000;-1552,4000;3731,9800;0,1111;388,1000;43,1024;Entladung
88;56;Einfach;34;138.16;8474;2025-03-30 06:30;0,0000;-1504,6300;-1504,6300;3355,8200;0,1111;376,1575;41,7761;Entladung
88;56;Einfach;34;138.16;8475;2025-03-30 06:45;0,0000;0,0000;0,0000;3355,8200;0,1092;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8476;2025-03-30 07:00;0,0000;0,0000;0,0000;3355,8200;0,1092;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8477;2025-03-30 07:15;0,0000;0,0000;0,0000;3355,8200;0,1092;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8478;2025-03-30 07:30;0,0000;0,0000;0,0000;3355,8200;0,1092;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8479;2025-03-30 07:45;0,0000;0,0000;0,0000;3355,8200;0,0925;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8480;2025-03-30 08:00;0,0000;0,0000;0,0000;3355,8200;0,0925;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8481;2025-03-30 08:15;0,0000;0,0000;0,0000;3355,8200;0,0925;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8482;2025-03-30 08:30;0,0000;0,0000;0,0000;3355,8200;0,0925;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8483;2025-03-30 08:45;0,0000;0,0000;0,0000;3355,8200;0,0674;0,0000;0,0000;Keine Aktion
88;56;Einfach;34;138.16;8484;2025-03-30 09:00;0,0000;75,2000;75,2000;3374,6200;0,0674;18,8000;1,2681;Beladung
88;56;Einfach;34;138.16;8485;2025-03-30 09:15;0,0000;75,2000;75,2000;3393,4200;0,0674;18,8000;1,2681;Beladung
88;56;Einfach;34;138.16;8486;2025-03-30 09:30;0,0000;75,2000;75,2000;3412,2200;0,0674;18,8000;1,2681;Beladung
88;56;Einfach;34;138.16;8487;2025-03-30 09:45;0,0000;75,2000;75,2000;3431,0200;0,0312;18,8000;0,5864;Beladung
88;56;Einfach;34;138.16;8488;2025-03-30 10:00;0,0000;75,2000;75,2000;3449,8200;0,0312;18,8000;0,5864;Beladung
88;56;Einfach;34;138.16;8489;2025-03-30 10:15;0,0000;75,2000;75,2000;3468,6200;0,0312;18,8000;0,5864;Beladung
88;56;Einfach;34;138.16;8490;2025-03-30 10:30;0,0000;75,2000;75,2000;3487,4200;0,0312;18,8000;0,5864;Beladung
88;56;Einfach;34;138.16;8491;2025-03-30 10:45;0,0000;75,2000;75,2000;3506,2200;0,0157;18,8000;0,2952;Beladung
88;56;Einfach;34;138.16;8492;2025-03-30 11:00;0,0000;75,2000;75,2000;3525,0200;0,0157;18,8000;0,2952;Beladung
88;56;Einfach;34;138.16;8493;2025-03-30 11:15;0,0000;75,2000;75,2000;3543,8200;0,0157;18,8000;0,2952;Beladung
88;56;Einfach;34;138.16;8494;2025-03-30 11:30;0,0000;75,2000;75,2000;3562,6200;0,0157;18,8000;0,2952;Beladung
88;56;Einfach;34;138.16;8495;2025-03-30 11:45;0,0000;1074,6900;1074,6900;3831,2900;0,0121;268,6725;3,2483;Beladung
88;56;Einfach;34;138.16;8496;2025-03-30 12:00;0,0000;1128,1300;1128,1300;4113,3200;0,0121;282,0325;3,4098;Beladung
88;56;Einfach;34;138.16;8497;2025-03-30 12:15;0,0000;1057,6200;1057,6200;4377,7200;0,0121;264,4050;3,1967;Beladung
88;56;Einfach;34;138.16;8498;2025-03-30 12:30;0,0000;1053,2300;1053,2300;4641,0300;0,0121;263,3075;3,1834;Beladung
88;56;Einfach;34;138.16;8499;2025-03-30 12:45;0,0000;75,2000;75,2000;4659,8300;0,0134;18,8000;0,2517;Beladung
88;56;Einfach;34;138.16;8500;2025-03-30 13:00;0,0000;75,2000;75,2000;4678,6300;0,0134;18,8000;0,2517;Beladung
88;56;Einfach;34;138.16;8501;2025-03-30 13:15;0,0000;75,2000;75,2000;4697,4300;0,0134;18,8000;0,2517;Beladung
88;56;Einfach;34;138.16;8502;2025-03-30 13:30;0,0000;75,2000;75,2000;4716,2300;0,0134;18,8000;0,2517;Beladung
88;56;Einfach;34;138.16;8503;2025-03-30 13:45;0,0000;75,2000;75,2000;4735,0300;0,0187;18,8000;0,3510;Beladung
88;56;Einfach;34;138.16;8504;2025-03-30 14:00;0,0000;75,2000;75,2000;4753,8300;0,0187;18,8000;0,3510;Beladung
88;56;Einfach;34;138.16;8505;2025-03-30 14:15;0,0000;75,2000;75,2000;4772,6300;0,0187;18,8000;0,3510;Beladung
88;56;Einfach;34;138.16;8506;2025-03-30 14:30;0,0000;75,2000;75,2000;4791,4300;0,0187;18,8000;0,3510;Beladung
88;56;Einfach;34;138.16;8507;2025-03-30 14:45;0,0000;75,2000;75,2000;4810,2300;0,0313;18,8000;0,5881;Beladung
185;232;Aggressiv;35;134.35;27120;2025-10-10 12:00;0,0000;2707,5000;2707,5000;5475,1600;0,0384;676,8750;25,9649;Beladung
185;232;Aggressiv;35;134.35;27121;2025-10-10 12:15;95,2800;0,0000;95,2800;5498,9800;0,0384;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27122;2025-10-10 12:30;0,0000;763,8800;763,8800;5689,9500;0,0384;190,9700;7,3256;Beladung
185;232;Aggressiv;35;134.35;27123;2025-10-10 12:45;67,3200;0,0000;67,3200;5706,7800;0,0438;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27124;2025-10-10 13:00;0,0000;0,0000;0,0000;5706,7800;0,0438;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27125;2025-10-10 13:15;0,0000;0,0000;0,0000;5706,7800;0,0438;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27126;2025-10-10 13:30;0,0000;0,0000;0,0000;5706,7800;0,0438;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27127;2025-10-10 13:45;0,0000;0,0000;0,0000;5706,7800;0,0475;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27128;2025-10-10 14:00;0,0000;0,0000;0,0000;5706,7800;0,0475;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27129;2025-10-10 14:15;0,0000;0,0000;0,0000;5706,7800;0,0475;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27130;2025-10-10 14:30;0,0000;0,0000;0,0000;5706,7800;0,0475;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27131;2025-10-10 14:45;0,0000;0,0000;0,0000;5706,7800;0,0591;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27132;2025-10-10 15:00;0,0000;0,0000;0,0000;5706,7800;0,0591;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27133;2025-10-10 15:15;0,0000;0,0000;0,0000;5706,7800;0,0591;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27134;2025-10-10 15:30;0,0000;0,0000;0,0000;5706,7800;0,0591;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27135;2025-10-10 15:45;0,0000;0,0000;0,0000;5706,7800;0,0746;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27136;2025-10-10 16:00;0,0000;0,0000;0,0000;5706,7800;0,0746;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27137;2025-10-10 16:15;0,0000;0,0000;0,0000;5706,7800;0,0746;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27138;2025-10-10 16:30;0,0000;0,0000;0,0000;5706,7800;0,0746;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27139;2025-10-10 16:45;0,0000;-1238,7600;-1238,7600;5397,0900;0,0962;309,6900;29,8046;Entladung
185;232;Aggressiv;35;134.35;27140;2025-10-10 17:00;0,0000;-1326,2800;-1326,2800;5065,5200;0,0962;331,5700;31,9103;Entladung
185;232;Aggressiv;35;134.35;27141;2025-10-10 17:15;0,0000;-1397,6000;-1397,6000;4716,1200;0,0962;349,4000;33,6263;Entladung
185;232;Aggressiv;35;134.35;27142;2025-10-10 17:30;0,0000;-1543,1000;-1543,1000;4330,3400;0,0962;385,7750;37,1270;Entladung
185;232;Aggressiv;35;134.35;27143;2025-10-10 17:45;0,0000;-1633,3200;-1633,3200;3922,0100;0,1048;408,3300;42,7848;Entladung
185;232;Aggressiv;35;134.35;27144;2025-10-10 18:00;0,0000;-1656,1900;-1656,1900;3507,9600;0,1048;414,0475;43,3839;Entladung
185;232;Aggressiv;35;134.35;27145;2025-10-10 18:15;0,0000;-1743,7400;-1743,7400;3072,0200;0,1048;435,9350;45,6773;Entladung
185;232;Aggressiv;35;134.35;27146;2025-10-10 18:30;0,0000;-1741,5400;-1741,5400;2636,6400;0,1048;435,3850;45,6196;Entladung
185;232;Aggressiv;35;134.35;27147;2025-10-10 18:45;0,0000;-1701,9800;-1701,9800;2211,1400;0,0945;425,4950;40,1965;Entladung
185;232;Aggressiv;35;134.35;27148;2025-10-10 19:00;0,0000;-1660,5600;-1660,5600;1796,0000;0,0945;415,1400;39,2183;Entladung
185;232;Aggressiv;35;134.35;27149;2025-10-10 19:15;0,0000;0,0000;0,0000;1796,0000;0,0945;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27150;2025-10-10 19:30;0,0000;0,0000;0,0000;1796,0000;0,0945;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27151;2025-10-10 19:45;0,0000;0,0000;0,0000;1796,0000;0,0833;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27152;2025-10-10 20:00;0,0000;0,0000;0,0000;1796,0000;0,0833;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27153;2025-10-10 20:15;0,0000;0,0000;0,0000;1796,0000;0,0833;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27154;2025-10-10 20:30;0,0000;0,0000;0,0000;1796,0000;0,0833;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27155;2025-10-10 20:45;0,0000;0,0000;0,0000;1796,0000;0,0792;0,0000;0,0000;Keine Aktion
185;232;Aggressiv;35;134.35;27156;2025-10-10 21:00;0,0000;1014,3100;1014,3100;2049,5800;0,0792;253,5775;20,0757;Beladung
185;232;Aggressiv;35;134.35;27157;2025-10-10 21:15;0,0000;1014,3100;1014,3100;2303,1600;0,0792;253,5775;20,0757;Beladung
185;232;Aggressiv;35;134.35;27158;2025-10-10 21:30;0,0000;1014,3100;1014,3100;2556,7400;0,0792;253,5775;20,0757;Beladung
185;232;Aggressiv;35;134.35;27159;2025-10-10 21:45;0,0000;1014,3100;1014,3100;2810,3200;0,0731;253,5775;18,5289;Beladung
185;232;Aggressiv;35;134.35;27160;2025-10-10 22:00;0,0000;1014,3100;1014,3100;3063,9000;0,0731;253,5775;18,5289;Beladung
185;232;Aggressiv;35;134.35;27161;2025-10-10 22:15;0,0000;1014,3100;1014,3100;3317,4800;0,0731;253,5775;18,5289;Beladung
185;232;Aggressiv;35;134.35;27162;2025-10-10 22:30;0,0000;1014,3100;1014,3100;3571,0600;0,0731;253,5775;18,5289;Beladung
185;232;Aggressiv;35;134.35;27163;2025-10-10 22:45;0,0000;1014,3100;1014,3100;3824,6400;0,0696;253,5775;17,6439;Beladung
185;232;Aggressiv;35;134.35;27164;2025-10-10 23:00;0,0000;1014,3100;1014,3100;4078,2200;0,0696;253,5775;17,6439;Beladung
185;232;Aggressiv;35;134.35;27165;2025-10-10 23:15;0,0000;1014,3100;1014,3100;4331,8000;0,0696;253,5775;17,6439;Beladung
185;232;Aggressiv;35;134.35;27166;2025-10-10 23:30;0,0000;1014,3100;1014,3100;4585,3800;0,0696;253,5775;17,6439;Beladung
185;232;Aggressiv;35;134.35;27167;2025-10-10 23:45;0,0000;1014,3100;1014,3100;4838,9600;0,0662;253,5775;16,7944;Beladung
163;113;Einfach;36;134.04;8172;2025-03-27 03:00;0,0000;0,0000;0,0000;4836,7700;0,0880;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8173;2025-03-27 03:15;0,0000;0,0000;0,0000;4836,7700;0,0880;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8174;2025-03-27 03:30;0,0000;0,0000;0,0000;4836,7700;0,0880;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8175;2025-03-27 03:45;0,0000;0,0000;0,0000;4836,7700;0,0892;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8176;2025-03-27 04:00;0,0000;0,0000;0,0000;4836,7700;0,0892;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8177;2025-03-27 04:15;0,0000;0,0000;0,0000;4836,7700;0,0892;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8178;2025-03-27 04:30;-51,0800;0,0000;-51,0800;4824,0000;0,0892;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8179;2025-03-27 04:45;-55,0800;0,0000;-55,0800;4810,2300;0,0931;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8180;2025-03-27 05:00;0,0000;0,0000;0,0000;4810,2300;0,0931;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8181;2025-03-27 05:15;0,0000;0,0000;0,0000;4810,2300;0,0931;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8182;2025-03-27 05:30;0,0000;0,0000;0,0000;4810,2300;0,0931;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8183;2025-03-27 05:45;0,0000;0,0000;0,0000;4810,2300;0,1055;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8184;2025-03-27 06:00;0,0000;0,0000;0,0000;4810,2300;0,1055;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8185;2025-03-27 06:15;0,0000;0,0000;0,0000;4810,2300;0,1055;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8186;2025-03-27 06:30;0,0000;0,0000;0,0000;4810,2300;0,1055;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8187;2025-03-27 06:45;0,0000;-1995,0000;-1995,0000;4311,4800;0,1106;498,7500;55,1817;Entladung
163;113;Einfach;36;134.04;8188;2025-03-27 07:00;0,0000;-1995,0000;-1995,0000;3812,7300;0,1106;498,7500;55,1817;Entladung
163;113;Einfach;36;134.04;8189;2025-03-27 07:15;0,0000;-1995,0000;-1995,0000;3313,9800;0,1106;498,7500;55,1817;Entladung
163;113;Einfach;36;134.04;8190;2025-03-27 07:30;0,0000;-1995,0000;-1995,0000;2815,2300;0,1106;498,7500;55,1817;Entladung
163;113;Einfach;36;134.04;8191;2025-03-27 07:45;0,0000;0,0000;0,0000;2815,2300;0,1019;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8192;2025-03-27 08:00;0,0000;0,0000;0,0000;2815,2300;0,1019;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8193;2025-03-27 08:15;0,0000;0,0000;0,0000;2815,2300;0,1019;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8194;2025-03-27 08:30;0,0000;0,0000;0,0000;2815,2300;0,1019;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8195;2025-03-27 08:45;0,0000;0,0000;0,0000;2815,2300;0,0790;0,0000;0,0000;Keine Aktion
163;113;Einfach;36;134.04;8196;2025-03-27 09:00;0,0000;170,8300;170,8300;2857,9400;0,0790;42,7075;3,3739;Beladung
163;113;Einfach;36;134.04;8197;2025-03-27 09:15;0,0000;170,8300;170,8300;2900,6500;0,0790;42,7075;3,3739;Beladung
163;113;Einfach;36;134.04;8198;2025-03-27 09:30;0,0000;170,8300;170,8300;2943,3600;0,0790;42,7075;3,3739;Beladung
163;113;Einfach;36;134.04;8199;2025-03-27 09:45;0,0000;170,8300;170,8300;2986,0700;0,0553;42,7075;2,3630;Beladung
163;113;Einfach;36;134.04;8200;2025-03-27 10:00;0,0000;170,8300;170,8300;3028,7800;0,0553;42,7075;2,3630;Beladung
163;113;Einfach;36;134.04;8201;2025-03-27 10:15;0,0000;170,8300;170,8300;3071,4900;0,0553;42,7075;2,3630;Beladung
163;113;Einfach;36;134.04;8202;2025-03-27 10:30;0,0000;170,8300;170,8300;3114,2000;0,0553;42,7075;2,3630;Beladung
163;113;Einfach;36;134.04;8203;2025-03-27 10:45;0,0000;170,8300;170,8300;3156,9100;0,0425;42,7075;1,8146;Beladung
163;113;Einfach;36;134.04;8204;2025-03-27 11:00;0,0000;170,8300;170,8300;3199,6200;0,0425;42,7075;1,8146;Beladung
163;113;Einfach;36;134.04;8205;2025-03-27 11:15;0,0000;170,8300;170,8300;3242,3300;0,0425;42,7075;1,8146;Beladung
163;113;Einfach;36;134.04;8206;2025-03-27 11:30;0,0000;170,8300;170,8300;3285,0400;0,0425;42,7075;1,8146;Beladung
163;113;Einfach;36;134.04;8207;2025-03-27 11:45;0,0000;170,8300;170,8300;3327,7500;0,0382;42,7075;1,6314;Beladung
163;113;Einfach;36;134.04;8208;2025-03-27 12:00;0,0000;170,8300;170,8300;3370,4600;0,0382;42,7075;1,6314;Beladung
163;113;Einfach;36;134.04;8209;2025-03-27 12:15;0,0000;170,8300;170,8300;3413,1700;0,0382;42,7075;1,6314;Beladung
163;113;Einfach;36;134.04;8210;2025-03-27 12:30;0,0000;170,8300;170,8300;3455,8800;0,0382;42,7075;1,6314;Beladung
163;113;Einfach;36;134.04;8211;2025-03-27 12:45;0,0000;1212,0700;1212,0700;3758,9000;0,0382;303,0175;11,5631;Beladung
163;113;Einfach;36;134.04;8212;2025-03-27 13:00;0,0000;908,3200;908,3200;3985,9800;0,0382;227,0800;8,6654;Beladung
163;113;Einfach;36;134.04;8213;2025-03-27 13:15;0,0000;1143,0700;1143,0700;4271,7500;0,0382;285,7675;10,9049;Beladung
163;113;Einfach;36;134.04;8214;2025-03-27 13:30;0,0000;1299,9600;1299,9600;4596,7400;0,0382;324,9900;12,4016;Beladung
163;113;Einfach;36;134.04;8215;2025-03-27 13:45;0,0000;170,8300;170,8300;4639,4500;0,0437;42,7075;1,8667;Beladung
163;113;Einfach;36;134.04;8216;2025-03-27 14:00;0,0000;170,8300;170,8300;4682,1600;0,0437;42,7075;1,8667;Beladung
163;113;Einfach;36;134.04;8217;2025-03-27 14:15;0,0000;170,8300;170,8300;4724,8700;0,0437;42,7075;1,8667;Beladung
163;113;Einfach;36;134.04;8218;2025-03-27 14:30;0,0000;170,8300;170,8300;4767,5800;0,0437;42,7075;1,8667;Beladung
163;113;Einfach;36;134.04;8219;2025-03-27 14:45;0,0000;170,8300;170,8300;4810,2900;0,0544;42,7075;2,3241;Beladung
263;432;Einfach;37;133.15;28809;2025-10-28 02:15;0,0000;433,3800;433,3800;3953,5400;0,0799;108,3450;8,6557;Beladung
263;432;Einfach;37;133.15;28810;2025-10-28 02:30;0,0000;458,9100;458,9100;4068,2700;0,0799;114,7275;9,1656;Beladung
263;432;Einfach;37;133.15;28811;2025-10-28 02:45;0,0000;0,0000;0,0000;4068,2700;0,0802;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28812;2025-10-28 03:00;0,0000;0,0000;0,0000;4068,2700;0,0802;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28813;2025-10-28 03:15;0,0000;0,0000;0,0000;4068,2700;0,0802;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28814;2025-10-28 03:30;0,0000;0,0000;0,0000;4068,2700;0,0802;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28815;2025-10-28 03:45;0,0000;0,0000;0,0000;4068,2700;0,0814;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28816;2025-10-28 04:00;0,0000;0,0000;0,0000;4068,2700;0,0814;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28817;2025-10-28 04:15;0,0000;0,0000;0,0000;4068,2700;0,0814;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28818;2025-10-28 04:30;0,0000;0,0000;0,0000;4068,2700;0,0814;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28819;2025-10-28 04:45;0,0000;0,0000;0,0000;4068,2700;0,0846;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28820;2025-10-28 05:00;0,0000;0,0000;0,0000;4068,2700;0,0846;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28821;2025-10-28 05:15;0,0000;0,0000;0,0000;4068,2700;0,0846;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28822;2025-10-28 05:30;0,0000;0,0000;0,0000;4068,2700;0,0846;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28823;2025-10-28 05:45;0,0000;0,0000;0,0000;4068,2700;0,0961;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28824;2025-10-28 06:00;0,0000;0,0000;0,0000;4068,2700;0,0961;0,0000;0,0000;Keine Aktion
263;432;Einfach;37;133.15;28825;2025-10-28 06:15;0,0000;0,0000;0,0000;4068,2700;0,0961;0,0000;0,0000;Keine Aktion
