strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
651;988;Einfach;23;241.78;33495;2025-12-15 21:45;0,0000;-160,5200;-160,5200;280,8400;0,1018;40,1300;4,0836;Entladung
651;988;Einfach;23;241.78;33496;2025-12-15 22:00;0,0000;-160,5200;-160,5200;280,8400;0,1018;40,1300;4,0836;Entladung
651;988;Einfach;23;241.78;33497;2025-12-15 22:15;0,0000;-160,5200;-160,5200;280,8400;0,1018;40,1300;4,0836;Entladung
651;988;Einfach;23;241.78;33498;2025-12-15 22:30;0,0000;-160,5200;-160,5200;280,8400;0,1018;40,1300;4,0836;Entladung
651;988;Einfach;23;241.78;33499;2025-12-15 22:45;0,0000;-160,5200;-160,5200;280,8400;0,0924;40,1300;3,7076;Entladung
651;988;Einfach;23;241.78;33500;2025-12-15 23:00;0,0000;-160,5200;-160,5200;280,8400;0,0924;40,1300;3,7076;Entladung
651;988;Einfach;23;241.78;33501;2025-12-15 23:15;0,0000;-160,5200;-160,5200;280,8400;0,0924;40,1300;3,7076;Entladung
651;988;Einfach;23;241.78;33502;2025-12-15 23:30;0,0000;-160,5200;-160,5200;280,8400;0,0924;40,1300;3,7076;Entladung
651;988;Einfach;23;241.78;33503;2025-12-15 23:45;0,0000;-160,5200;-160,5200;280,8400;0,0836;40,1300;3,3553;Entladung
651;988;Einfach;23;241.78;33504;2025-12-16 00:00;0,0000;-160,5200;-160,5200;280,8400;0,0836;40,1300;3,3553;Entladung
651;988;Einfach;23;241.78;33505;2025-12-16 00:15;0,0000;-160,5200;-160,5200;280,8400;0,0836;40,1300;3,3553;Entladung
651;988;Einfach;23;241.78;33506;2025-12-16 00:30;0,0000;-160,5200;-160,5200;280,8400;0,0836;40,1300;3,3553;Entladung
651;988;Einfach;23;241.78;33507;2025-12-16 00:45;0,0000;205,1900;205,1900;280,8400;0,0793;51,2975;4,0689;Beladung
651;988;Einfach;23;241.78;33508;2025-12-16 01:00;0,0000;194,1000;194,1000;280,8400;0,0793;48,5250;3,8490;Beladung
651;988;Einfach;23;241.78;33509;2025-12-16 01:15;0,0000;236,1800;236,1800;280,8400;0,0793;59,0450;4,6834;Beladung
651;988;Einfach;23;241.78;33510;2025-12-16 01:30;0,0000;189,9600;189,9600;280,8400;0,0793;47,4900;3,7669;Beladung
651;988;Einfach;23;241.78;33511;2025-12-16 01:45;0,0000;-160,5200;-160,5200;280,8400;0,0803;40,1300;3,2232;Entladung
651;988;Einfach;23;241.78;33512;2025-12-16 02:00;0,0000;-160,5200;-160,5200;280,8400;0,0803;40,1300;3,2232;Entladung
253;192;Entlade-Lade;24;241.77;33706;2025-12-18 02:30;0,0000;0,0000;0,0000;1724,0400;0,0843;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33707;2025-12-18 02:45;0,0000;0,0000;0,0000;1724,0400;0,0846;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33708;2025-12-18 03:00;0,0000;0,0000;0,0000;1724,0400;0,0846;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33709;2025-12-18 03:15;0,0000;0,0000;0,0000;1724,0400;0,0846;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33710;2025-12-18 03:30;0,0000;0,0000;0,0000;1724,0400;0,0846;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33711;2025-12-18 03:45;0,0000;0,0000;0,0000;1724,0400;0,0871;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33712;2025-12-18 04:00;0,0000;0,0000;0,0000;1724,0400;0,0871;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33713;2025-12-18 04:15;0,0000;0,0000;0,0000;1724,0400;0,0871;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33714;2025-12-18 04:30;0,0000;0,0000;0,0000;1724,0400;0,0871;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33715;2025-12-18 04:45;0,0000;0,0000;0,0000;1724,0400;0,0909;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33716;2025-12-18 05:00;0,0000;0,0000;0,0000;1724,0400;0,0909;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33717;2025-12-18 05:15;0,0000;0,0000;0,0000;1724,0400;0,0909;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33718;2025-12-18 05:30;0,0000;0,0000;0,0000;1724,0400;0,0909;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33719;2025-12-18 05:45;0,0000;0,0000;0,0000;1724,0400;0,1006;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33720;2025-12-18 06:00;0,0000;0,0000;0,0000;1724,0400;0,1006;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33721;2025-12-18 06:15;0,0000;0,0000;0,0000;1724,0400;0,1006;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33722;2025-12-18 06:30;0,0000;0,0000;0,0000;1724,0400;0,1006;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33723;2025-12-18 06:45;0,0000;0,0000;0,0000;1724,0400;0,1156;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33724;2025-12-18 07:00;0,0000;0,0000;0,0000;1724,0400;0,1156;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33725;2025-12-18 07:15;0,0000;0,0000;0,0000;1724,0400;0,1156;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33726;2025-12-18 07:30;0,0000;0,0000;0,0000;1724,0400;0,1156;0,0000;0,0000;Keine Aktion
253;192;Entlade-Lade;24;241.77;33727;2025-12-18 07:45;0,0000;-1330,0000;-1330,0000;1724,0400;0,1274;332,5000;42,3605;Entladung
253;192;Entlade-Lade;24;241.77;33728;2025-12-18 08:00;0,0000;-1330,0000;-1330,0000;1391,5400;0,1274;332,5000;42,3605;Entladung
253;192;Entlade-Lade;24;241.77;33729;2025-12-18 08:15;0,0000;-1330,0000;-1330,0000;1059,0400;0,1274;332,5000;42,3605;Entladung
253;192;Entlade-Lade;24;241.77;33730;2025-12-18 08:30;0,0000;-166,2500;-166,2500;1059,0400;0,1274;41,5625;5,2951;Entladung
253;192;Entlade-Lade;24;241.77;33731;2025-12-18 08:45;0,0000;-166,2500;-166,2500;1059,0400;0,1263;41,5625;5,2506;Entladung
253;192;Entlade-Lade;24;241.77;33732;2025-12-18 09:00;0,0000;-166,2500;-166,2500;1059,0400;0,1263;41,5625;5,2506;Entladung
253;192;Entlade-Lade;24;241.77;33733;2025-12-18 09:15;0,0000;-166,2500;-166,2500;1059,0400;0,1263;41,5625;5,2506;Entladung
253;192;Entlade-Lade;24;241.77;33734;2025-12-18 09:30;0,0000;-166,2500;-166,2500;1059,0400;0,1263;41,5625;5,2506;Entladung
253;192;Entlade-Lade;24;241.77;33735;2025-12-18 09:45;0,0000;-166,2500;-166,2500;1059,0400;0,1169;41,5625;4,8582;Entladung
253;192;Entlade-Lade;24;241.77;33736;2025-12-18 10:00;0,0000;-166,2500;-166,2500;1059,0400;0,1169;41,5625;4,8582;Entladung
253;192;Entlade-Lade;24;241.77;33737;2025-12-18 10:15;0,0000;-166,2500;-166,2500;1059,0400;0,1169;41,5625;4,8582;Entladung
253;192;Entlade-Lade;24;241.77;33738;2025-12-18 10:30;0,0000;-166,2500;-166,2500;1059,0400;0,1169;41,5625;4,8582;Entladung
253;192;Entlade-Lade;24;241.77;33739;2025-12-18 10:45;0,0000;-166,2500;-166,2500;1059,0400;0,1122;41,5625;4,6621;Entladung
253;192;Entlade-Lade;24;241.77;33740;2025-12-18 11:00;0,0000;-166,2500;-166,2500;1059,0400;0,1122;41,5625;4,6621;Entladung
253;192;Entlade-Lade;24;241.77;33741;2025-12-18 11:15;0,0000;-166,2500;-166,2500;1059,0400;0,1122;41,5625;4,6621;Entladung
253;192;Entlade-Lade;24;241.77;33742;2025-12-18 11:30;0,0000;-166,2500;-166,2500;1059,0400;0,1122;41,5625;4,6621;Entladung
253;192;Entlade-Lade;24;241.77;33743;2025-12-18 11:45;0,0000;-166,2500;-166,2500;1059,0400;0,1093;41,5625;4,5436;Entladung
253;192;Entlade-Lade;24;241.77;33744;2025-12-18 12:00;0,0000;-166,2500;-166,2500;1059,0400;0,1093;41,5625;4,5436;Entladung
253;192;Entlade-Lade;24;241.77;33745;2025-12-18 12:15;0,0000;-166,2500;-166,2500;1059,0400;0,1093;41,5625;4,5436;Entladung
253;192;Entlade-Lade;24;241.77;33746;2025-12-18 12:30;0,0000;-166,2500;-166,2500;1059,0400;0,1093;41,5625;4,5436;Entladung
253;192;Entlade-Lade;24;241.77;33747;2025-12-18 12:45;0,0000;-166,2500;-166,2500;1059,0400;0,1089;41,5625;4,5274;Entladung
253;192;Entlade-Lade;24;241.77;33748;2025-12-18 13:00;0,0000;-166,2500;-166,2500;1059,0400;0,1089;41,5625;4,5274;Entladung
253;192;Entlade-Lade;24;241.77;33749;2025-12-18 13:15;0,0000;-166,2500;-166,2500;1059,0400;0,1089;41,5625;4,5274;Entladung
253;192;Entlade-Lade;24;241.77;33750;2025-12-18 13:30;0,0000;-166,2500;-166,2500;1059,0400;0,1089;41,5625;4,5274;Entladung
253;192;Entlade-Lade;24;241.77;33751;2025-12-18 13:45;0,0000;-166,2500;-166,2500;1059,0400;0,1125;41,5625;4,6758;Entladung
253;192;Entlade-Lade;24;241.77;33752;2025-12-18 14:00;0,0000;-166,2500;-166,2500;1059,0400;0,1125;41,5625;4,6758;Entladung
253;192;Entlade-Lade;24;241.77;33753;2025-12-18 14:15;0,0000;-166,2500;-166,2500;1059,0400;0,1125;41,5625;4,6758;Entladung
120;77;Entlade-Lade;25;240.28;8311;2025-03-28 13:45;0,0000;0,0000;0,0000;1580,4000;0,0139;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8312;2025-03-28 14:00;0,0000;0,0000;0,0000;1580,4000;0,0139;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8313;2025-03-28 14:15;0,0000;0,0000;0,0000;1580,4000;0,0139;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8314;2025-03-28 14:30;0,0000;0,0000;0,0000;1580,4000;0,0139;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8315;2025-03-28 14:45;0,0000;0,0000;0,0000;1580,4000;0,0209;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8316;2025-03-28 15:00;0,0000;0,0000;0,0000;1580,4000;0,0209;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8317;2025-03-28 15:15;0,0000;0,0000;0,0000;1580,4000;0,0209;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8318;2025-03-28 15:30;0,0000;0,0000;0,0000;1580,4000;0,0209;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8319;2025-03-28 15:45;0,0000;0,0000;0,0000;1580,4000;0,0338;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8320;2025-03-28 16:00;0,0000;0,0000;0,0000;1580,4000;0,0338;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8321;2025-03-28 16:15;0,0000;0,0000;0,0000;1580,4000;0,0338;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8322;2025-03-28 16:30;0,0000;0,0000;0,0000;1580,4000;0,0338;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8323;2025-03-28 16:45;0,0000;0,0000;0,0000;1580,4000;0,0663;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8324;2025-03-28 17:00;0,0000;0,0000;0,0000;1580,4000;0,0663;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8325;2025-03-28 17:15;0,0000;0,0000;0,0000;1580,4000;0,0663;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8326;2025-03-28 17:30;0,0000;0,0000;0,0000;1580,4000;0,0663;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8327;2025-03-28 17:45;0,0000;0,0000;0,0000;1580,4000;0,0996;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8328;2025-03-28 18:00;0,0000;0,0000;0,0000;1580,4000;0,0996;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8329;2025-03-28 18:15;0,0000;0,0000;0,0000;1580,4000;0,0996;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8330;2025-03-28 18:30;0,0000;0,0000;0,0000;1580,4000;0,0996;0,0000;0,0000;Keine Aktion
120;77;Entlade-Lade;25;240.28;8331;2025-03-28 18:45;0,0000;-1315,9200;-1315,9200;1580,4000;0,1045;328,9800;34,3817;Entladung
120;77;Entlade-Lade;25;240.28;8332;2025-03-28 19:00;0,0000;-1317,0600;-1317,0600;1251,4200;0,1045;329,2650;34,4115;Entladung
120;77;Entlade-Lade;25;240.28;8333;2025-03-28 19:15;0,0000;-1303,3700;-1303,3700;922,1500;0,1045;325,8425;34,0538;Entladung
120;77;Entlade-Lade;25;240.28;8334;2025-03-28 19:30;0,0000;-1271,7300;-1271,7300;596,3100;0,1045;317,9325;33,2271;Entladung
120;77;Entlade-Lade;25;240.28;8335;2025-03-28 19:45;0,0000;-217,0000;-217,0000;596,3100;0,0977;54,2500;5,3008;Entladung
120;77;Entlade-Lade;25;240.28;8336;2025-03-28 20:00;0,0000;-217,0000;-217,0000;596,3100;0,0977;54,2500;5,3008;Entladung
120;77;Entlade-Lade;25;240.28;8337;2025-03-28 20:15;0,0000;-217,0000;-217,0000;596,3100;0,0977;54,2500;5,3008;Entladung
120;77;Entlade-Lade;25;240.28;8338;2025-03-28 20:30;0,0000;-217,0000;-217,0000;596,3100;0,0977;54,2500;5,3008;Entladung
120;77;Entlade-Lade;25;240.28;8339;2025-03-28 20:45;0,0000;-217,0000;-217,0000;596,3100;0,0876;54,2500;4,7518;Entladung
120;77;Entlade-Lade;25;240.28;8340;2025-03-28 21:00;0,0000;-217,0000;-217,0000;596,3100;0,0876;54,2500;4,7518;Entladung
120;77;Entlade-Lade;25;240.28;8341;2025-03-28 21:15;0,0000;-217,0000;-217,0000;596,3100;0,0876;54,2500;4,7518;Entladung
120;77;Entlade-Lade;25;240.28;8342;2025-03-28 21:30;0,0000;-217,0000;-217,0000;596,3100;0,0876;54,2500;4,7518;Entladung
120;77;Entlade-Lade;25;240.28;8343;2025-03-28 21:45;0,0000;-217,0000;-217,0000;596,3100;0,0826;54,2500;4,4816;Entladung
120;77;Entlade-Lade;25;240.28;8344;2025-03-28 22:00;0,0000;-217,0000;-217,0000;596,3100;0,0826;54,2500;4,4816;Entladung
120;77;Entlade-Lade;25;240.28;8345;2025-03-28 22:15;0,0000;-217,0000;-217,0000;596,3100;0,0826;54,2500;4,4816;Entladung
120;77;Entlade-Lade;25;240.28;8346;2025-03-28 22:30;0,0000;-217,0000;-217,0000;596,3100;0,0826;54,2500;4,4816;Entladung
120;77;Entlade-Lade;25;240.28;8347;2025-03-28 22:45;0,0000;-217,0000;-217,0000;596,3100;0,0769;54,2500;4,1702;Entladung
120;77;Entlade-Lade;25;240.28;8348;2025-03-28 23:00;0,0000;-217,0000;-217,0000;596,3100;0,0769;54,2500;4,1702;Entladung
120;77;Entlade-Lade;25;240.28;8349;2025-03-28 23:15;0,0000;-217,0000;-217,0000;596,3100;0,0769;54,2500;4,1702;Entladung
120;77;Entlade-Lade;25;240.28;8350;2025-03-28 23:30;0,0000;-217,0000;-217,0000;596,3100;0,0769;54,2500;4,1702;Entladung
120;77;Entlade-Lade;25;240.28;8351;2025-03-28 23:45;0,0000;-217,0000;-217,0000;596,3100;0,0707;54,2500;3,8360;Entladung
120;77;Entlade-Lade;25;240.28;8352;2025-03-29 00:00;0,0000;-217,0000;-217,0000;596,3100;0,0707;54,2500;3,8360;Entladung
120;77;Entlade-Lade;25;240.28;8353;2025-03-29 00:15;0,0000;-217,0000;-217,0000;596,3100;0,0707;54,2500;3,8360;Entladung
120;77;Entlade-Lade;25;240.28;8354;2025-03-29 00:30;0,0000;-217,0000;-217,0000;596,3100;0,0707;54,2500;3,8360;Entladung
120;77;Entlade-Lade;25;240.28;8355;2025-03-29 00:45;0,0000;-217,0000;-217,0000;596,3100;0,0647;54,2500;3,5121;Entladung
120;77;Entlade-Lade;25;240.28;8356;2025-03-29 01:00;0,0000;-217,0000;-217,0000;596,3100;0,0647;54,2500;3,5121;Entladung
120;77;Entlade-Lade;25;240.28;8357;2025-03-29 01:15;0,0000;-217,0000;-217,0000;596,3100;0,0647;54,2500;3,5121;Entladung
120;77;Entlade-Lade;25;240.28;8358;2025-03-29 01:30;0,0000;-217,0000;-217,0000;596,3100;0,0647;54,2500;3,5121;Entladung
317;281;Einfach;26;238.17;27900;2025-10-18 15:00;424,2000;0,0000;424,2000;1663,9100;0,0617;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27901;2025-10-18 15:15;0,0000;0,0000;0,0000;1769,9600;0,0617;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27902;2025-10-18 15:30;0,0000;0,0000;0,0000;1769,9600;0,0617;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27903;2025-10-18 15:45;0,0000;0,0000;0,0000;1769,9600;0,0834;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27904;2025-10-18 16:00;0,0000;0,0000;0,0000;1769,9600;0,0834;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27905;2025-10-18 16:15;0,0000;0,0000;0,0000;1769,9600;0,0834;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27906;2025-10-18 16:30;0,0000;0,0000;0,0000;1769,9600;0,0834;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27907;2025-10-18 16:45;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27908;2025-10-18 17:00;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27909;2025-10-18 17:15;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27910;2025-10-18 17:30;0,0000;0,0000;0,0000;1769,9600;0,1057;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27911;2025-10-18 17:45;0,0000;-1173,8400;-1173,8400;1769,9600;0,1116;293,4600;32,7443;Entladung
317;281;Einfach;26;238.17;27912;2025-10-18 18:00;0,0000;-1178,2700;-1178,2700;1476,5000;0,1116;294,5675;32,8678;Entladung
317;281;Einfach;26;238.17;27913;2025-10-18 18:15;0,0000;-1168,6400;-1168,6400;1181,9300;0,1116;292,1600;32,5992;Entladung
317;281;Einfach;26;238.17;27914;2025-10-18 18:30;0,0000;-1152,3700;-1152,3700;889,7700;0,1116;288,0925;32,1454;Entladung
317;281;Einfach;26;238.17;27915;2025-10-18 18:45;0,0000;0,0000;0,0000;601,6800;0,1043;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27916;2025-10-18 19:00;0,0000;0,0000;0,0000;601,6800;0,1043;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27917;2025-10-18 19:15;0,0000;0,0000;0,0000;601,6800;0,1043;0,0000;0,0000;Keine Aktion
317;281;Einfach;26;238.17;27918;2025-10-18 19:30;0,0000;-259,6200;-259,6200;601,6800;0,1043;64,9050;6,7728;Entladung
317;281;Einfach;26;238.17;27919;2025-10-18 19:45;0,0000;-259,6200;-259,6200;601,6800;0,0969;64,9050;6,2893;Entladung
317;281;Einfach;26;238.17;27920;2025-10-18 20:00;0,0000;-259,6200;-259,6200;601,6800;0,0969;64,9050;6,2893;Entladung
317;281;Einfach;26;238.17;27921;2025-10-18 20:15;0,0000;-259,6200;-259,6200;601,6800;0,0969;64,9050;6,2893;Entladung
317;281;Einfach;26;238.17;27922;2025-10-18 20:30;0,0000;-259,6200;-259,6200;601,6800;0,0969;64,9050;6,2893;Entladung
317;281;Einfach;26;238.17;27923;2025-10-18 20:45;0,0000;-259,6200;-259,6200;601,6800;0,0938;64,9050;6,0874;Entladung
317;281;Einfach;26;238.17;27924;2025-10-18 21:00;0,0000;-259,6200;-259,6200;601,6800;0,0938;64,9050;6,0874;Entladung
317;281;Einfach;26;238.17;27925;2025-10-18 21:15;0,0000;-259,6200;-259,6200;601,6800;0,0938;64,9050;6,0874;Entladung
317;281;Einfach;26;238.17;27926;2025-10-18 21:30;0,0000;-259,6200;-259,6200;601,6800;0,0938;64,9050;6,0874;Entladung
317;281;Einfach;26;238.17;27927;2025-10-18 21:45;0,0000;-259,6200;-259,6200;601,6800;0,0884;64,9050;5,7395;Entladung
317;281;Einfach;26;238.17;27928;2025-10-18 22:00;0,0000;-259,6200;-259,6200;601,6800;0,0884;64,9050;5,7395;Entladung
317;281;Einfach;26;238.17;27929;2025-10-18 22:15;0,0000;-259,6200;-259,6200;601,6800;0,0884;64,9050;5,7395;Entladung
317;281;Einfach;26;238.17;27930;2025-10-18 22:30;0,0000;-259,6200;-259,6200;601,6800;0,0884;64,9050;5,7395;Entladung
317;281;Einfach;26;238.17;27931;2025-10-18 22:45;0,0000;-259,6200;-259,6200;601,6800;0,0882;64,9050;5,7233;Entladung
317;281;Einfach;26;238.17;27932;2025-10-18 23:00;0,0000;-259,6200;-259,6200;601,6800;0,0882;64,9050;5,7233;Entladung
317;281;Einfach;26;238.17;27933;2025-10-18 23:15;0,0000;-259,6200;-259,6200;601,6800;0,0882;64,9050;5,7233;Entladung
317;281;Einfach;26;238.17;27934;2025-10-18 23:30;0,0000;-259,6200;-259,6200;601,6800;0,0882;64,9050;5,7233;Entladung
317;281;Einfach;26;238.17;27935;2025-10-18 23:45;0,0000;-259,6200;-259,6200;601,6800;0,0876;64,9050;5,6863;Entladung
125;79;Entlade-Lade;27;234.9;8407;2025-03-29 13:45;0,0000;0,0000;0,0000;1580,4000;-0,0043;0,0000;-0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8408;2025-03-29 14:00;0,0000;0,0000;0,0000;1580,4000;-0,0043;0,0000;-0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8409;2025-03-29 14:15;0,0000;0,0000;0,0000;1580,4000;-0,0043;0,0000;-0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8410;2025-03-29 14:30;0,0000;0,0000;0,0000;1580,4000;-0,0043;0,0000;-0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8411;2025-03-29 14:45;0,0000;0,0000;0,0000;1580,4000;0,0039;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8412;2025-03-29 15:00;0,0000;0,0000;0,0000;1580,4000;0,0039;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8413;2025-03-29 15:15;0,0000;0,0000;0,0000;1580,4000;0,0039;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8414;2025-03-29 15:30;0,0000;0,0000;0,0000;1580,4000;0,0039;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8415;2025-03-29 15:45;0,0000;0,0000;0,0000;1580,4000;0,0207;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8416;2025-03-29 16:00;0,0000;0,0000;0,0000;1580,4000;0,0207;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8417;2025-03-29 16:15;0,0000;0,0000;0,0000;1580,4000;0,0207;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8418;2025-03-29 16:30;0,0000;0,0000;0,0000;1580,4000;0,0207;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8419;2025-03-29 16:45;0,0000;0,0000;0,0000;1580,4000;0,0631;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8420;2025-03-29 17:00;0,0000;0,0000;0,0000;1580,4000;0,0631;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8421;2025-03-29 17:15;0,0000;0,0000;0,0000;1580,4000;0,0631;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8422;2025-03-29 17:30;0,0000;0,0000;0,0000;1580,4000;0,0631;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8423;2025-03-29 17:45;0,0000;0,0000;0,0000;1580,4000;0,0892;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8424;2025-03-29 18:00;0,0000;0,0000;0,0000;1580,4000;0,0892;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8425;2025-03-29 18:15;0,0000;0,0000;0,0000;1580,4000;0,0892;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8426;2025-03-29 18:30;0,0000;0,0000;0,0000;1580,4000;0,0892;0,0000;0,0000;Keine Aktion
125;79;Entlade-Lade;27;234.9;8427;2025-03-29 18:45;0,0000;-1330,0000;-1330,0000;1580,4000;0,0949;332,5000;31,5542;Entladung
125;79;Entlade-Lade;27;234.9;8428;2025-03-29 19:00;0,0000;-1330,0000;-1330,0000;1247,9000;0,0949;332,5000;31,5542;Entladung
125;79;Entlade-Lade;27;234.9;8429;2025-03-29 19:15;0,0000;-1330,0000;-1330,0000;915,4000;0,0949;332,5000;31,5542;Entladung
125;79;Entlade-Lade;27;234.9;8430;2025-03-29 19:30;0,0000;-1330,0000;-1330,0000;582,9000;0,0949;332,5000;31,5542;Entladung
125;79;Entlade-Lade;27;234.9;8431;2025-03-29 19:45;0,0000;-221,6700;-221,6700;582,9000;0,0891;55,4175;4,9360;Entladung
125;79;Entlade-Lade;27;234.9;8432;2025-03-29 20:00;0,0000;-221,6700;-221,6700;582,9000;0,0891;55,4175;4,9360;Entladung
125;79;Entlade-Lade;27;234.9;8433;2025-03-29 20:15;0,0000;-221,6700;-221,6700;582,9000;0,0891;55,4175;4,9360;Entladung
125;79;Entlade-Lade;27;234.9;8434;2025-03-29 20:30;0,0000;-221,6700;-221,6700;582,9000;0,0891;55,4175;4,9360;Entladung
125;79;Entlade-Lade;27;234.9;8435;2025-03-29 20:45;0,0000;-221,6700;-221,6700;582,9000;0,0857;55,4175;4,7482;Entladung
125;79;Entlade-Lade;27;234.9;8436;2025-03-29 21:00;0,0000;-221,6700;-221,6700;582,9000;0,0857;55,4175;4,7482;Entladung
125;79;Entlade-Lade;27;234.9;8437;2025-03-29 21:15;0,0000;-221,6700;-221,6700;582,9000;0,0857;55,4175;4,7482;Entladung
125;79;Entlade-Lade;27;234.9;8438;2025-03-29 21:30;0,0000;-221,6700;-221,6700;582,9000;0,0857;55,4175;4,7482;Entladung
125;79;Entlade-Lade;27;234.9;8439;2025-03-29 21:45;0,0000;-221,6700;-221,6700;582,9000;0,0810;55,4175;4,4877;Entladung
125;79;Entlade-Lade;27;234.9;8440;2025-03-29 22:00;0,0000;-221,6700;-221,6700;582,9000;0,0810;55,4175;4,4877;Entladung
125;79;Entlade-Lade;27;234.9;8441;2025-03-29 22:15;0,0000;-221,6700;-221,6700;582,9000;0,0810;55,4175;4,4877;Entladung
