strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
489;428;Aggressiv;27;405.29;20248;2025-07-30 22:00;0,0000;-18,6400;-18,6400;2911,0100;0,1007;4,6600;0,4694;Entladung
489;428;Aggressiv;27;405.29;20249;2025-07-30 22:15;0,0000;-18,6400;-18,6400;2906,3500;0,1007;4,6600;0,4694;Entladung
489;428;Aggressiv;27;405.29;20250;2025-07-30 22:30;0,0000;-18,6400;-18,6400;2901,6900;0,1007;4,6600;0,4694;Entladung
489;428;Aggressiv;27;405.29;20251;2025-07-30 22:45;0,0000;-18,6400;-18,6400;2897,0300;0,0964;4,6600;0,4492;Entladung
489;428;Aggressiv;27;405.29;20252;2025-07-30 23:00;0,0000;-18,6400;-18,6400;2892,3700;0,0964;4,6600;0,4492;Entladung
489;428;Aggressiv;27;405.29;20253;2025-07-30 23:15;0,0000;-18,6400;-18,6400;2887,7100;0,0964;4,6600;0,4492;Entladung
489;428;Aggressiv;27;405.29;20254;2025-07-30 23:30;0,0000;-18,6400;-18,6400;2883,0500;0,0964;4,6600;0,4492;Entladung
489;428;Aggressiv;27;405.29;20255;2025-07-30 23:45;0,0000;-18,6400;-18,6400;2878,3900;0,0956;4,6600;0,4457;Entladung
549;520;Aggressiv;28;405.27;8976;2025-04-04 12:00;0,0000;1805,0000;1805,0000;3419,0000;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8977;2025-04-04 12:15;0,0000;1805,0000;1805,0000;3870,2500;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8978;2025-04-04 12:30;0,0000;1805,0000;1805,0000;4321,5000;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8979;2025-04-04 12:45;0,0000;1805,0000;1805,0000;4772,7500;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8980;2025-04-04 13:00;0,0000;1805,0000;1805,0000;5224,0000;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8981;2025-04-04 13:15;0,0000;1805,0000;1805,0000;5675,2500;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8982;2025-04-04 13:30;0,0000;1805,0000;1805,0000;6126,5000;-0,0090;451,2500;-4,0658;Beladung
549;520;Aggressiv;28;405.27;8983;2025-04-04 13:45;0,0000;1805,0000;1805,0000;6577,7500;-0,0041;451,2500;-1,8411;Beladung
549;520;Aggressiv;28;405.27;8984;2025-04-04 14:00;0,0000;1805,0000;1805,0000;7029,0000;-0,0041;451,2500;-1,8411;Beladung
549;520;Aggressiv;28;405.27;8985;2025-04-04 14:15;0,0000;1805,0000;1805,0000;7480,2500;-0,0041;451,2500;-1,8411;Beladung
549;520;Aggressiv;28;405.27;8986;2025-04-04 14:30;0,0000;0,0000;0,0000;7480,2500;-0,0041;0,0000;-0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8987;2025-04-04 14:45;0,0000;0,0000;0,0000;7480,2500;0,0023;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8988;2025-04-04 15:00;0,0000;0,0000;0,0000;7480,2500;0,0023;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8989;2025-04-04 15:15;0,0000;0,0000;0,0000;7480,2500;0,0023;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8990;2025-04-04 15:30;0,0000;0,0000;0,0000;7480,2500;0,0023;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8991;2025-04-04 15:45;0,0000;0,0000;0,0000;7480,2500;0,0240;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8992;2025-04-04 16:00;0,0000;0,0000;0,0000;7480,2500;0,0240;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8993;2025-04-04 16:15;-299,5300;0,0000;-299,5300;7480,2500;0,0240;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8994;2025-04-04 16:30;-378,3900;0,0000;-378,3900;7480,2500;0,0240;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8995;2025-04-04 16:45;0,0000;0,0000;0,0000;7480,2500;0,0608;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8996;2025-04-04 17:00;0,0000;0,0000;0,0000;7480,2500;0,0608;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8997;2025-04-04 17:15;0,0000;0,0000;0,0000;7480,2500;0,0608;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8998;2025-04-04 17:30;473,7300;0,0000;473,7300;7480,2500;0,0608;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;8999;2025-04-04 17:45;201,1500;-0,0000;201,1500;7480,2500;0,0872;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;9000;2025-04-04 18:00;0,0000;-514,6600;-514,6600;7351,5800;0,0872;128,6650;11,2234;Entladung
549;520;Aggressiv;28;405.27;9001;2025-04-04 18:15;0,0000;-1151,0900;-1151,0900;7063,8100;0,0872;287,7725;25,1024;Entladung
549;520;Aggressiv;28;405.27;9002;2025-04-04 18:30;0,0000;-1280,6600;-1280,6600;6743,6500;0,0872;320,1650;27,9280;Entladung
549;520;Aggressiv;28;405.27;9003;2025-04-04 18:45;0,0000;-1511,9700;-1511,9700;6365,6600;0,0921;377,9925;34,8169;Entladung
549;520;Aggressiv;28;405.27;9004;2025-04-04 19:00;0,0000;-1572,5700;-1572,5700;5972,5200;0,0921;393,1425;36,2124;Entladung
549;520;Aggressiv;28;405.27;9005;2025-04-04 19:15;0,0000;-1639,2100;-1639,2100;5562,7200;0,0921;409,8025;37,7469;Entladung
549;520;Aggressiv;28;405.27;9006;2025-04-04 19:30;0,0000;-1535,5800;-1535,5800;5178,8300;0,0921;383,8950;35,3606;Entladung
549;520;Aggressiv;28;405.27;9007;2025-04-04 19:45;0,0000;-1489,5100;-1489,5100;4806,4500;0,0834;372,3775;31,0451;Entladung
549;520;Aggressiv;28;405.27;9008;2025-04-04 20:00;0,0000;-1555,3700;-1555,3700;4417,6100;0,0834;388,8425;32,4178;Entladung
549;520;Aggressiv;28;405.27;9009;2025-04-04 20:15;0,0000;0,0000;0,0000;4417,6100;0,0834;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;9010;2025-04-04 20:30;0,0000;0,0000;0,0000;4417,6100;0,0834;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;9011;2025-04-04 20:45;0,0000;0,0000;0,0000;4417,6100;0,0770;0,0000;0,0000;Keine Aktion
549;520;Aggressiv;28;405.27;9012;2025-04-04 21:00;0,0000;-477,8300;-477,8300;4298,1500;0,0770;119,4575;9,1982;Entladung
549;520;Aggressiv;28;405.27;9013;2025-04-04 21:15;0,0000;-477,8300;-477,8300;4178,6900;0,0770;119,4575;9,1982;Entladung
549;520;Aggressiv;28;405.27;9014;2025-04-04 21:30;0,0000;-477,8300;-477,8300;4059,2300;0,0770;119,4575;9,1982;Entladung
549;520;Aggressiv;28;405.27;9015;2025-04-04 21:45;0,0000;-477,8300;-477,8300;3939,7700;0,0695;119,4575;8,2987;Entladung
549;520;Aggressiv;28;405.27;9016;2025-04-04 22:00;0,0000;-477,8300;-477,8300;3820,3100;0,0695;119,4575;8,2987;Entladung
549;520;Aggressiv;28;405.27;9017;2025-04-04 22:15;0,0000;-477,8300;-477,8300;3700,8500;0,0695;119,4575;8,2987;Entladung
549;520;Aggressiv;28;405.27;9018;2025-04-04 22:30;0,0000;-477,8300;-477,8300;3581,3900;0,0695;119,4575;8,2987;Entladung
549;520;Aggressiv;28;405.27;9019;2025-04-04 22:45;0,0000;-477,8300;-477,8300;3461,9300;0,0653;119,4575;7,7946;Entladung
549;520;Aggressiv;28;405.27;9020;2025-04-04 23:00;0,0000;-477,8300;-477,8300;3342,4700;0,0653;119,4575;7,7946;Entladung
549;520;Aggressiv;28;405.27;9021;2025-04-04 23:15;0,0000;-477,8300;-477,8300;3223,0100;0,0653;119,4575;7,7946;Entladung
549;520;Aggressiv;28;405.27;9022;2025-04-04 23:30;0,0000;-477,8300;-477,8300;3103,5500;0,0653;119,4575;7,7946;Entladung
549;520;Aggressiv;28;405.27;9023;2025-04-04 23:45;0,0000;-477,8300;-477,8300;2984,0900;0,0625;119,4575;7,4649;Entladung
133;114;Aggressiv;29;404.87;8496;2025-03-30 12:00;0,0000;1718,2500;1718,2500;3390,8300;0,0121;429,5625;5,1934;Beladung
133;114;Aggressiv;29;404.87;8497;2025-03-30 12:15;0,0000;1622,5600;1622,5600;3796,4700;0,0121;405,6400;4,9042;Beladung
133;114;Aggressiv;29;404.87;8498;2025-03-30 12:30;0,0000;1616,6100;1616,6100;4200,6200;0,0121;404,1525;4,8862;Beladung
133;114;Aggressiv;29;404.87;8499;2025-03-30 12:45;0,0000;1479,0000;1479,0000;4570,3700;0,0134;369,7500;4,9510;Beladung
133;114;Aggressiv;29;404.87;8500;2025-03-30 13:00;0,0000;1479,7800;1479,7800;4940,3100;0,0134;369,9450;4,9536;Beladung
133;114;Aggressiv;29;404.87;8501;2025-03-30 13:15;0,0000;1763,2200;1763,2200;5381,1100;0,0134;440,8050;5,9024;Beladung
133;114;Aggressiv;29;404.87;8502;2025-03-30 13:30;0,0000;1805,0000;1805,0000;5832,3600;0,0134;451,2500;6,0422;Beladung
133;114;Aggressiv;29;404.87;8503;2025-03-30 13:45;0,0000;1805,0000;1805,0000;6283,6100;0,0187;451,2500;8,4248;Beladung
133;114;Aggressiv;29;404.87;8504;2025-03-30 14:00;0,0000;1760,9300;1760,9300;6723,8400;0,0187;440,2325;8,2191;Beladung
133;114;Aggressiv;29;404.87;8505;2025-03-30 14:15;0,0000;1805,0000;1805,0000;7175,0900;0,0187;451,2500;8,4248;Beladung
133;114;Aggressiv;29;404.87;8506;2025-03-30 14:30;0,0000;0,0000;0,0000;7175,0900;0,0187;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8507;2025-03-30 14:45;0,0000;0,0000;0,0000;7175,0900;0,0313;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8508;2025-03-30 15:00;0,0000;0,0000;0,0000;7175,0900;0,0313;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8509;2025-03-30 15:15;0,0000;0,0000;0,0000;7175,0900;0,0313;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8510;2025-03-30 15:30;0,0000;0,0000;0,0000;7175,0900;0,0313;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8511;2025-03-30 15:45;0,0000;0,0000;0,0000;7175,0900;0,0598;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8512;2025-03-30 16:00;0,0000;0,0000;0,0000;7175,0900;0,0598;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8513;2025-03-30 16:15;0,0000;0,0000;0,0000;7175,0900;0,0598;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8514;2025-03-30 16:30;0,0000;0,0000;0,0000;7175,0900;0,0598;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8515;2025-03-30 16:45;0,0000;0,0000;0,0000;7175,0900;0,0921;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8516;2025-03-30 17:00;0,0000;0,0000;0,0000;7175,0900;0,0921;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8517;2025-03-30 17:15;0,0000;0,0000;0,0000;7175,0900;0,0921;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8518;2025-03-30 17:30;0,0000;0,0000;0,0000;7175,0900;0,0921;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8519;2025-03-30 17:45;0,0000;-1655,7000;-1655,7000;6761,1700;0,1113;413,9250;46,0864;Entladung
133;114;Aggressiv;29;404.87;8520;2025-03-30 18:00;0,0000;-1678,1600;-1678,1600;6341,6300;0,1113;419,5400;46,7116;Entladung
133;114;Aggressiv;29;404.87;8521;2025-03-30 18:15;0,0000;-1692,0900;-1692,0900;5918,6100;0,1113;423,0225;47,0993;Entladung
133;114;Aggressiv;29;404.87;8522;2025-03-30 18:30;0,0000;-1593,0100;-1593,0100;5520,3600;0,1113;398,2525;44,3414;Entladung
133;114;Aggressiv;29;404.87;8523;2025-03-30 18:45;0,0000;-1612,4300;-1612,4300;5117,2500;0,1150;403,1075;46,3493;Entladung
133;114;Aggressiv;29;404.87;8524;2025-03-30 19:00;0,0000;-1615,5000;-1615,5000;4713,3700;0,1150;403,8750;46,4375;Entladung
133;114;Aggressiv;29;404.87;8525;2025-03-30 19:15;0,0000;-1645,0800;-1645,0800;4302,1000;0,1150;411,2700;47,2878;Entladung
133;114;Aggressiv;29;404.87;8526;2025-03-30 19:30;0,0000;-1687,7300;-1687,7300;3880,1700;0,1150;421,9325;48,5138;Entladung
133;114;Aggressiv;29;404.87;8527;2025-03-30 19:45;0,0000;-1695,0000;-1695,0000;3456,4200;0,1039;423,7500;44,0234;Entladung
133;114;Aggressiv;29;404.87;8528;2025-03-30 20:00;0,0000;-1664,5100;-1664,5100;3040,2900;0,1039;416,1275;43,2315;Entladung
133;114;Aggressiv;29;404.87;8529;2025-03-30 20:15;0,0000;0,0000;0,0000;3040,2900;0,1039;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8530;2025-03-30 20:30;0,0000;0,0000;0,0000;3040,2900;0,1039;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8531;2025-03-30 20:45;0,0000;0,0000;0,0000;3040,2900;0,0942;0,0000;0,0000;Keine Aktion
133;114;Aggressiv;29;404.87;8532;2025-03-30 21:00;0,0000;-26,3400;-26,3400;3033,7000;0,0942;6,5850;0,6204;Entladung
133;114;Aggressiv;29;404.87;8533;2025-03-30 21:15;0,0000;-26,3400;-26,3400;3027,1100;0,0942;6,5850;0,6204;Entladung
133;114;Aggressiv;29;404.87;8534;2025-03-30 21:30;0,0000;-26,3400;-26,3400;3020,5300;0,0942;6,5850;0,6204;Entladung
133;114;Aggressiv;29;404.87;8535;2025-03-30 21:45;0,0000;-26,3400;-26,3400;3013,9500;0,0859;6,5850;0,5657;Entladung
133;114;Aggressiv;29;404.87;8536;2025-03-30 22:00;0,0000;-26,3400;-26,3400;3007,3600;0,0859;6,5850;0,5657;Entladung
133;114;Aggressiv;29;404.87;8537;2025-03-30 22:15;0,0000;-26,3400;-26,3400;3000,7800;0,0859;6,5850;0,5657;Entladung
133;114;Aggressiv;29;404.87;8538;2025-03-30 22:30;0,0000;-26,3400;-26,3400;2994,2000;0,0859;6,5850;0,5657;Entladung
133;114;Aggressiv;29;404.87;8539;2025-03-30 22:45;0,0000;-26,3400;-26,3400;2987,6100;0,0788;6,5850;0,5187;Entladung
133;114;Aggressiv;29;404.87;8540;2025-03-30 23:00;0,0000;-26,3400;-26,3400;2981,0300;0,0788;6,5850;0,5187;Entladung
133;114;Aggressiv;29;404.87;8541;2025-03-30 23:15;0,0000;-26,3400;-26,3400;2974,4500;0,0788;6,5850;0,5187;Entladung
133;114;Aggressiv;29;404.87;8542;2025-03-30 23:30;0,0000;-26,3400;-26,3400;2967,8600;0,0788;6,5850;0,5187;Entladung
133;114;Aggressiv;29;404.87;8543;2025-03-30 23:45;0,0000;-26,3400;-26,3400;2961,2800;0,0739;6,5850;0,4868;Entladung
571;544;Aggressiv;30;404.54;16176;2025-06-18 12:00;0,0000;1805,0000;1805,0000;3427,9300;0,0184;451,2500;8,3165;Beladung
571;544;Aggressiv;30;404.54;16177;2025-06-18 12:15;0,0000;1805,0000;1805,0000;3879,1800;0,0184;451,2500;8,3165;Beladung
571;544;Aggressiv;30;404.54;16178;2025-06-18 12:30;0,0000;1805,0000;1805,0000;4330,4300;0,0184;451,2500;8,3165;Beladung
571;544;Aggressiv;30;404.54;16179;2025-06-18 12:45;0,0000;1805,0000;1805,0000;4781,6800;0,0180;451,2500;8,1406;Beladung
571;544;Aggressiv;30;404.54;16180;2025-06-18 13:00;0,0000;1805,0000;1805,0000;5232,9300;0,0180;451,2500;8,1406;Beladung
571;544;Aggressiv;30;404.54;16181;2025-06-18 13:15;0,0000;1805,0000;1805,0000;5684,1800;0,0180;451,2500;8,1406;Beladung
571;544;Aggressiv;30;404.54;16182;2025-06-18 13:30;0,0000;1805,0000;1805,0000;6135,4300;0,0180;451,2500;8,1406;Beladung
571;544;Aggressiv;30;404.54;16183;2025-06-18 13:45;0,0000;1805,0000;1805,0000;6586,6800;0,0230;451,2500;10,3968;Beladung
571;544;Aggressiv;30;404.54;16184;2025-06-18 14:00;0,0000;1805,0000;1805,0000;7037,9300;0,0230;451,2500;10,3968;Beladung
571;544;Aggressiv;30;404.54;16185;2025-06-18 14:15;0,0000;1805,0000;1805,0000;7489,1800;0,0230;451,2500;10,3968;Beladung
571;544;Aggressiv;30;404.54;16186;2025-06-18 14:30;0,0000;0,0000;0,0000;7489,1800;0,0230;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16187;2025-06-18 14:45;-331,6000;0,0000;-331,6000;7489,1800;0,0321;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16188;2025-06-18 15:00;-394,3600;0,0000;-394,3600;7489,1800;0,0321;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16189;2025-06-18 15:15;725,9600;0,0000;725,9600;7489,1800;0,0321;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16190;2025-06-18 15:30;0,0000;0,0000;0,0000;7489,1800;0,0321;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16191;2025-06-18 15:45;0,0000;0,0000;0,0000;7489,1800;0,0472;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16192;2025-06-18 16:00;0,0000;0,0000;0,0000;7489,1800;0,0472;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16193;2025-06-18 16:15;-188,4400;0,0000;-188,4400;7489,1800;0,0472;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16194;2025-06-18 16:30;-140,2000;0,0000;-140,2000;7489,1800;0,0472;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16195;2025-06-18 16:45;328,6400;0,0000;328,6400;7489,1800;0,0682;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16196;2025-06-18 17:00;0,0000;0,0000;0,0000;7489,1800;0,0682;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16197;2025-06-18 17:15;0,0000;0,0000;0,0000;7489,1800;0,0682;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16198;2025-06-18 17:30;0,0000;0,0000;0,0000;7489,1800;0,0682;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16199;2025-06-18 17:45;0,0000;0,0000;0,0000;7489,1800;0,0911;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16200;2025-06-18 18:00;0,0000;0,0000;0,0000;7489,1800;0,0911;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16201;2025-06-18 18:15;0,0000;0,0000;0,0000;7489,1800;0,0911;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16202;2025-06-18 18:30;0,0000;0,0000;0,0000;7489,1800;0,0911;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16203;2025-06-18 18:45;0,0000;-1683,2100;-1683,2100;7068,3800;0,1071;420,8025;45,0553;Entladung
571;544;Aggressiv;30;404.54;16204;2025-06-18 19:00;0,0000;-1805,0000;-1805,0000;6617,1300;0,1071;451,2500;48,3153;Entladung
571;544;Aggressiv;30;404.54;16205;2025-06-18 19:15;0,0000;0,0000;0,0000;6617,1300;0,1071;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16206;2025-06-18 19:30;0,0000;0,0000;0,0000;6617,1300;0,1071;0,0000;0,0000;Keine Aktion
571;544;Aggressiv;30;404.54;16207;2025-06-18 19:45;0,0000;-1805,0000;-1805,0000;6165,8800;0,1119;451,2500;50,5174;Entladung
571;544;Aggressiv;30;404.54;16208;2025-06-18 20:00;0,0000;-1805,0000;-1805,0000;5714,6300;0,1119;451,2500;50,5174;Entladung
571;544;Aggressiv;30;404.54;16209;2025-06-18 20:15;0,0000;-1805,0000;-1805,0000;5263,3800;0,1119;451,2500;50,5174;Entladung
571;544;Aggressiv;30;404.54;16210;2025-06-18 20:30;0,0000;-1805,0000;-1805,0000;4812,1300;0,1119;451,2500;50,5174;Entladung
571;544;Aggressiv;30;404.54;16211;2025-06-18 20:45;0,0000;-1805,0000;-1805,0000;4360,8800;0,1084;451,2500;48,9065;Entladung
571;544;Aggressiv;30;404.54;16212;2025-06-18 21:00;0,0000;-1812,4200;-1812,4200;3907,7800;0,1084;453,1050;49,1075;Entladung
571;544;Aggressiv;30;404.54;16213;2025-06-18 21:15;0,0000;-1812,4200;-1812,4200;3454,6800;0,1084;453,1050;49,1075;Entladung
571;544;Aggressiv;30;404.54;16214;2025-06-18 21:30;0,0000;-1812,4200;-1812,4200;3001,5800;0,1084;453,1050;49,1075;Entladung
571;544;Aggressiv;30;404.54;16215;2025-06-18 21:45;0,0000;-7,4200;-7,4200;2999,7300;0,0998;1,8550;0,1851;Entladung
571;544;Aggressiv;30;404.54;16216;2025-06-18 22:00;0,0000;-7,4200;-7,4200;2997,8800;0,0998;1,8550;0,1851;Entladung
571;544;Aggressiv;30;404.54;16217;2025-06-18 22:15;0,0000;-7,4200;-7,4200;2996,0300;0,0998;1,8550;0,1851;Entladung
571;544;Aggressiv;30;404.54;16218;2025-06-18 22:30;0,0000;-7,4200;-7,4200;2994,1800;0,0998;1,8550;0,1851;Entladung
571;544;Aggressiv;30;404.54;16219;2025-06-18 22:45;0,0000;-7,4200;-7,4200;2992,3300;0,0904;1,8550;0,1677;Entladung
571;544;Aggressiv;30;404.54;16220;2025-06-18 23:00;0,0000;-7,4200;-7,4200;2990,4800;0,0904;1,8550;0,1677;Entladung
571;544;Aggressiv;30;404.54;16221;2025-06-18 23:15;0,0000;-7,4200;-7,4200;2988,6300;0,0904;1,8550;0,1677;Entladung
571;544;Aggressiv;30;404.54;16222;2025-06-18 23:30;0,0000;-7,4200;-7,4200;2986,7800;0,0904;1,8550;0,1677;Entladung
571;544;Aggressiv;30;404.54;16223;2025-06-18 23:45;0,0000;-7,4200;-7,4200;2984,9300;0,0862;1,8550;0,1599;Entladung
620;657;Aggressiv;31;403.98;17520;2025-07-02 12:00;820,0600;1025,9400;1846,0000;3172,9300;0,0165;256,4850;4,2346;Beladung
620;657;Aggressiv;31;403.98;17521;2025-07-02 12:15;251,5800;1566,0000;1817,5800;3564,4300;0,0165;391,5000;6,4637;Beladung
620;657;Aggressiv;31;403.98;17522;2025-07-02 12:30;0,0000;1805,0000;1805,0000;4015,6800;0,0165;451,2500;7,4501;Beladung
620;657;Aggressiv;31;403.98;17523;2025-07-02 12:45;0,0000;1805,0000;1805,0000;4466,9300;0,0158;451,2500;7,1523;Beladung
620;657;Aggressiv;31;403.98;17524;2025-07-02 13:00;0,0000;1805,0000;1805,0000;4918,1800;0,0158;451,2500;7,1523;Beladung
620;657;Aggressiv;31;403.98;17525;2025-07-02 13:15;0,0000;1805,0000;1805,0000;5369,4300;0,0158;451,2500;7,1523;Beladung
620;657;Aggressiv;31;403.98;17526;2025-07-02 13:30;0,0000;1805,0000;1805,0000;5820,6800;0,0158;451,2500;7,1523;Beladung
620;657;Aggressiv;31;403.98;17527;2025-07-02 13:45;0,0000;1805,0000;1805,0000;6271,9300;0,0218;451,2500;9,8372;Beladung
620;657;Aggressiv;31;403.98;17528;2025-07-02 14:00;0,0000;1805,0000;1805,0000;6723,1800;0,0218;451,2500;9,8372;Beladung
620;657;Aggressiv;31;403.98;17529;2025-07-02 14:15;0,0000;1805,0000;1805,0000;7174,4300;0,0218;451,2500;9,8372;Beladung
620;657;Aggressiv;31;403.98;17530;2025-07-02 14:30;0,0000;0,0000;0,0000;7174,4300;0,0218;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17531;2025-07-02 14:45;-472,9600;0,0000;-472,9600;7174,4300;0,0277;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17532;2025-07-02 15:00;302,5000;0,0000;302,5000;7174,4300;0,0277;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17533;2025-07-02 15:15;170,4600;0,0000;170,4600;7174,4300;0,0277;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17534;2025-07-02 15:30;0,0000;0,0000;0,0000;7174,4300;0,0277;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17535;2025-07-02 15:45;0,0000;0,0000;0,0000;7174,4300;0,0436;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17536;2025-07-02 16:00;0,0000;0,0000;0,0000;7174,4300;0,0436;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17537;2025-07-02 16:15;0,0000;0,0000;0,0000;7174,4300;0,0436;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17538;2025-07-02 16:30;0,0000;0,0000;0,0000;7174,4300;0,0436;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17539;2025-07-02 16:45;0,0000;0,0000;0,0000;7174,4300;0,0693;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17540;2025-07-02 17:00;0,0000;0,0000;0,0000;7174,4300;0,0693;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17541;2025-07-02 17:15;-429,9600;0,0000;-429,9600;7174,4300;0,0693;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17542;2025-07-02 17:30;0,0000;0,0000;0,0000;7174,4300;0,0693;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17543;2025-07-02 17:45;0,0000;0,0000;0,0000;7174,4300;0,0950;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17544;2025-07-02 18:00;0,0000;0,0000;0,0000;7174,4300;0,0950;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17545;2025-07-02 18:15;0,0000;0,0000;0,0000;7174,4300;0,0950;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17546;2025-07-02 18:30;0,0000;0,0000;0,0000;7174,4300;0,0950;0,0000;0,0000;Keine Aktion
620;657;Aggressiv;31;403.98;17547;2025-07-02 18:45;0,0000;-1805,0000;-1805,0000;6723,1800;0,1098;451,2500;49,5427;Entladung
620;657;Aggressiv;31;403.98;17548;2025-07-02 19:00;0,0000;-1805,0000;-1805,0000;6271,9300;0,1098;451,2500;49,5427;Entladung
620;657;Aggressiv;31;403.98;17549;2025-07-02 19:15;0,0000;-1805,0000;-1805,0000;5820,6800;0,1098;451,2500;49,5427;Entladung
620;657;Aggressiv;31;403.98;17550;2025-07-02 19:30;0,0000;-1805,0000;-1805,0000;5369,4300;0,1098;451,2500;49,5427;Entladung
620;657;Aggressiv;31;403.98;17551;2025-07-02 19:45;0,0000;-1805,0000;-1805,0000;4918,1800;0,1134;451,2500;51,1763;Entladung
620;657;Aggressiv;31;403.98;17552;2025-07-02 20:00;0,0000;-1805,0000;-1805,0000;4466,9300;0,1134;451,2500;51,1763;Entladung
