strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
614;881;Aggressiv;84;43.36;29907;2025-11-08 12:45;0,0000;49,4400;49,4400;3799,3500;0,0649;12,3600;0,8019;Beladung
614;881;Aggressiv;84;43.36;29908;2025-11-08 13:00;0,0000;2,4700;2,4700;3799,9700;0,0649;0,6175;0,0401;Beladung
614;881;Aggressiv;84;43.36;29909;2025-11-08 13:15;0,0000;0,1100;0,1100;3800,0000;0,0649;0,0275;0,0018;Beladung
614;881;Aggressiv;84;43.36;29910;2025-11-08 13:30;0,0000;0,0000;0,0000;3800,0000;0,0649;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29911;2025-11-08 13:45;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29912;2025-11-08 14:00;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29913;2025-11-08 14:15;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29914;2025-11-08 14:30;0,0000;0,0000;0,0000;3800,0000;0,0718;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29915;2025-11-08 14:45;0,0000;0,0000;0,0000;3800,0000;0,0793;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29916;2025-11-08 15:00;0,0000;0,0000;0,0000;3800,0000;0,0793;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29917;2025-11-08 15:15;0,0000;0,0000;0,0000;3800,0000;0,0793;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29918;2025-11-08 15:30;0,0000;0,0000;0,0000;3800,0000;0,0793;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29919;2025-11-08 15:45;0,0000;0,0000;0,0000;3800,0000;0,0943;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29920;2025-11-08 16:00;0,0000;0,0000;0,0000;3800,0000;0,0943;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29921;2025-11-08 16:15;0,0000;0,0000;0,0000;3800,0000;0,0943;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29922;2025-11-08 16:30;0,0000;0,0000;0,0000;3800,0000;0,0943;0,0000;0,0000;Keine Aktion
614;881;Aggressiv;84;43.36;29923;2025-11-08 16:45;0,0000;-1617,6200;-1617,6200;3395,5900;0,1155;404,4050;46,7250;Entladung
614;881;Aggressiv;84;43.36;29924;2025-11-08 17:00;0,0000;-1638,5200;-1638,5200;2985,9600;0,1155;409,6300;47,3287;Entladung
614;881;Aggressiv;84;43.36;29925;2025-11-08 17:15;0,0000;-1638,2600;-1638,2600;2576,4000;0,1155;409,5650;47,3211;Entladung
614;881;Aggressiv;84;43.36;29926;2025-11-08 17:30;0,0000;-1633,9600;-1633,9600;2167,9100;0,1155;408,4900;47,1969;Entladung
614;881;Aggressiv;84;43.36;29927;2025-11-08 17:45;0,0000;-1633,0500;-1633,0500;1759,6500;0,1154;408,2625;47,1339;Entladung
614;881;Aggressiv;84;43.36;29928;2025-11-08 18:00;0,0000;-1575,5900;-1575,5900;1365,7500;0,1154;393,8975;45,4755;Entladung
614;881;Aggressiv;84;43.36;29929;2025-11-08 18:15;0,0000;-1575,0600;-1575,0600;971,9800;0,1154;393,7650;45,4602;Entladung
614;881;Aggressiv;84;43.36;29930;2025-11-08 18:30;0,0000;-1550,5100;-1550,5100;584,3500;0,1154;387,6275;44,7516;Entladung
614;881;Aggressiv;84;43.36;29931;2025-11-08 18:45;0,0000;208,9200;208,9200;636,5800;0,1101;52,2300;5,7500;Beladung
614;881;Aggressiv;84;43.36;29932;2025-11-08 19:00;0,0000;1596,4100;1596,4100;1035,6800;0,1101;399,1025;43,9372;Beladung
614;881;Aggressiv;84;43.36;29933;2025-11-08 19:15;0,0000;1669,4500;1669,4500;1453,0400;0,1101;417,3625;45,9474;Beladung
614;881;Aggressiv;84;43.36;29934;2025-11-08 19:30;0,0000;1669,4500;1669,4500;1870,4000;0,1101;417,3625;45,9474;Beladung
614;881;Aggressiv;84;43.36;29935;2025-11-08 19:45;0,0000;1669,4500;1669,4500;2287,7600;0,1017;417,3625;42,4416;Beladung
614;881;Aggressiv;84;43.36;29936;2025-11-08 20:00;0,0000;1669,4500;1669,4500;2705,1200;0,1017;417,3625;42,4416;Beladung
614;881;Aggressiv;84;43.36;29937;2025-11-08 20:15;0,0000;1669,4500;1669,4500;3122,4800;0,1017;417,3625;42,4416;Beladung
614;881;Aggressiv;84;43.36;29938;2025-11-08 20:30;0,0000;1669,4500;1669,4500;3539,8400;0,1017;417,3625;42,4416;Beladung
150;316;Aggressiv;85;43.19;7665;2025-03-21 20:15;0,0000;-1783,3400;-1783,3400;2966,6400;0,1035;445,8350;46,1528;Entladung
150;316;Aggressiv;85;43.19;7666;2025-03-21 20:30;0,0000;-1858,8800;-1858,8800;2501,9200;0,1035;464,7200;48,1078;Entladung
150;316;Aggressiv;85;43.19;7667;2025-03-21 20:45;0,0000;-1787,9800;-1787,9800;2054,9300;0,0945;446,9950;42,2544;Entladung
150;316;Aggressiv;85;43.19;7668;2025-03-21 21:00;0,0000;-1749,6700;-1749,6700;1617,5100;0,0945;437,4175;41,3491;Entladung
150;316;Aggressiv;85;43.19;7669;2025-03-21 21:15;0,0000;-1816,2500;-1816,2500;1163,4500;0,0945;454,0625;42,9225;Entladung
150;316;Aggressiv;85;43.19;7670;2025-03-21 21:30;0,0000;-1828,1000;-1828,1000;706,4200;0,0945;457,0250;43,2026;Entladung
150;316;Aggressiv;85;43.19;7671;2025-03-21 21:45;0,0000;-1664,3200;-1664,3200;290,3400;0,0898;416,0800;37,3681;Entladung
150;316;Aggressiv;85;43.19;7672;2025-03-21 22:00;0,0000;-343,2900;-343,2900;204,5200;0,0898;85,8225;7,7077;Entladung
150;316;Aggressiv;85;43.19;7673;2025-03-21 22:15;0,0000;-17,1800;-17,1800;200,2300;0,0898;4,2950;0,3857;Entladung
150;316;Aggressiv;85;43.19;7674;2025-03-21 22:30;0,0000;-0,8700;-0,8700;200,0100;0,0898;0,2175;0,0195;Entladung
150;316;Aggressiv;85;43.19;7675;2025-03-21 22:45;0,0000;1927,6300;1927,6300;681,9200;0,0864;481,9075;41,6561;Beladung
150;316;Aggressiv;85;43.19;7676;2025-03-21 23:00;0,0000;1871,1600;1871,1600;1149,7100;0,0864;467,7900;40,4358;Beladung
150;316;Aggressiv;85;43.19;7677;2025-03-21 23:15;0,0000;0,0000;0,0000;1149,7100;0,0864;0,0000;0,0000;Keine Aktion
150;316;Aggressiv;85;43.19;7678;2025-03-21 23:30;0,0000;0,0000;0,0000;1149,7100;0,0864;0,0000;0,0000;Keine Aktion
150;316;Aggressiv;85;43.19;7679;2025-03-21 23:45;0,0000;1884,9500;1884,9500;1620,9500;0,0820;471,2375;38,6273;Beladung
150;316;Aggressiv;85;43.19;7680;2025-03-22 00:00;0,0000;1950,8800;1950,8800;2108,6700;0,0820;487,7200;39,9784;Beladung
150;316;Aggressiv;85;43.19;7681;2025-03-22 00:15;0,0000;1869,4500;1869,4500;2576,0300;0,0820;467,3625;38,3097;Beladung
150;316;Aggressiv;85;43.19;7682;2025-03-22 00:30;0,0000;1609,2400;1609,2400;2978,3400;0,0820;402,3100;32,9774;Beladung
150;316;Aggressiv;85;43.19;7683;2025-03-22 00:45;0,0000;1678,0900;1678,0900;3397,8600;0,0790;419,5225;33,1423;Beladung
150;316;Aggressiv;85;43.19;7684;2025-03-22 01:00;0,0000;629,1400;629,1400;3555,1400;0,0790;157,2850;12,4255;Beladung
150;316;Aggressiv;85;43.19;7685;2025-03-22 01:15;0,0000;-263,0200;-263,0200;3489,3800;0,0790;65,7550;5,1946;Entladung
150;316;Aggressiv;85;43.19;7686;2025-03-22 01:30;0,0000;-307,6300;-307,6300;3412,4700;0,0790;76,9075;6,0757;Entladung
615;882;Einfach;86;43.02;29941;2025-11-08 21:15;0,0000;-1674,9600;-1674,9600;2690,1100;0,0946;418,7400;39,6254;Entladung
615;882;Einfach;86;43.02;29942;2025-11-08 21:30;0,0000;-1656,8400;-1656,8400;2275,9000;0,0946;414,2100;39,1967;Entladung
615;882;Einfach;86;43.02;29943;2025-11-08 21:45;0,0000;-1708,7100;-1708,7100;1848,7200;0,0908;427,1775;38,7749;Entladung
615;882;Einfach;86;43.02;29944;2025-11-08 22:00;0,0000;-1830,2300;-1830,2300;1391,1600;0,0908;457,5575;41,5325;Entladung
615;882;Einfach;86;43.02;29945;2025-11-08 22:15;0,0000;-1912,8100;-1912,8100;912,9600;0,0908;478,2025;43,4064;Entladung
615;882;Einfach;86;43.02;29946;2025-11-08 22:30;0,0000;-2032,3500;-2032,3500;404,8700;0,0908;508,0875;46,1191;Entladung
615;882;Einfach;86;43.02;29947;2025-11-08 22:45;0,0000;-778,5100;-778,5100;210,2400;0,0851;194,6275;16,5706;Entladung
615;882;Einfach;86;43.02;29948;2025-11-08 23:00;0,0000;-38,9100;-38,9100;200,5100;0,0851;9,7275;0,8282;Entladung
615;882;Einfach;86;43.02;29949;2025-11-08 23:15;0,0000;-1,9400;-1,9400;200,0300;0,0851;0,4850;0,0413;Entladung
615;882;Einfach;86;43.02;29950;2025-11-08 23:30;0,0000;-0,1100;-0,1100;200,0000;0,0851;0,0275;0,0023;Entladung
615;882;Einfach;86;43.02;29951;2025-11-08 23:45;0,0000;1380,4300;1380,4300;545,1100;0,0816;345,1075;28,1608;Beladung
615;882;Einfach;86;43.02;29952;2025-11-09 00:00;0,0000;1372,9000;1372,9000;888,3400;0,0816;343,2250;28,0072;Beladung
615;882;Einfach;86;43.02;29953;2025-11-09 00:15;0,0000;0,0000;0,0000;888,3400;0,0816;0,0000;0,0000;Keine Aktion
615;882;Einfach;86;43.02;29954;2025-11-09 00:30;0,0000;0,0000;0,0000;888,3400;0,0816;0,0000;0,0000;Keine Aktion
615;882;Einfach;86;43.02;29955;2025-11-09 00:45;0,0000;1295,0800;1295,0800;1212,1100;0,0753;323,7700;24,3734;Beladung
615;882;Einfach;86;43.02;29956;2025-11-09 01:00;0,0000;1330,4600;1330,4600;1544,7200;0,0753;332,6150;25,0393;Beladung
615;882;Einfach;86;43.02;29957;2025-11-09 01:15;0,0000;1415,9600;1415,9600;1898,7100;0,0753;353,9900;26,6484;Beladung
615;882;Einfach;86;43.02;29958;2025-11-09 01:30;0,0000;1052,7400;1052,7400;2161,9000;0,0753;263,1850;19,8126;Beladung
615;882;Einfach;86;43.02;29959;2025-11-09 01:45;0,0000;1036,5500;1036,5500;2421,0400;0,0750;259,1375;19,4379;Beladung
615;882;Einfach;86;43.02;29960;2025-11-09 02:00;0,0000;1006,7200;1006,7200;2672,7200;0,0750;251,6800;18,8785;Beladung
615;882;Einfach;86;43.02;29961;2025-11-09 02:15;0,0000;863,3100;863,3100;2888,5500;0,0750;215,8275;16,1892;Beladung
615;882;Einfach;86;43.02;29962;2025-11-09 02:30;0,0000;881,2400;881,2400;3108,8600;0,0750;220,3100;16,5255;Beladung
486;739;Aggressiv;87;42.22;25797;2025-09-26 17:15;0,0000;-485,0700;-485,0700;3418,6000;0,1076;121,2675;13,0460;Entladung
486;739;Aggressiv;87;42.22;25798;2025-09-26 17:30;0,0000;-1264,1800;-1264,1800;3102,5500;0,1076;316,0450;34,0001;Entladung
486;739;Aggressiv;87;42.22;25799;2025-09-26 17:45;0,0000;-1571,3400;-1571,3400;2709,7200;0,1193;392,8350;46,8652;Entladung
486;739;Aggressiv;87;42.22;25800;2025-09-26 18:00;0,0000;-1583,2300;-1583,2300;2313,9100;0,1193;395,8075;47,2198;Entladung
486;739;Aggressiv;87;42.22;25801;2025-09-26 18:15;0,0000;-1645,9700;-1645,9700;1902,4200;0,1193;411,4925;49,0911;Entladung
486;739;Aggressiv;87;42.22;25802;2025-09-26 18:30;0,0000;-1633,9600;-1633,9600;1493,9300;0,1193;408,4900;48,7329;Entladung
486;739;Aggressiv;87;42.22;25803;2025-09-26 18:45;0,0000;-1644,9400;-1644,9400;1082,6900;0,1141;411,2350;46,9219;Entladung
486;739;Aggressiv;87;42.22;25804;2025-09-26 19:00;0,0000;-1612,0400;-1612,0400;679,6800;0,1141;403,0100;45,9834;Entladung
486;739;Aggressiv;87;42.22;25805;2025-09-26 19:15;0,0000;-1619,2200;-1619,2200;274,8800;0,1141;404,8050;46,1883;Entladung
486;739;Aggressiv;87;42.22;25806;2025-09-26 19:30;0,0000;-284,5400;-284,5400;203,7400;0,1141;71,1350;8,1165;Entladung
486;739;Aggressiv;87;42.22;25807;2025-09-26 19:45;0,0000;1893,3900;1893,3900;677,0900;0,1062;473,3475;50,2790;Beladung
486;739;Aggressiv;87;42.22;25808;2025-09-26 20:00;0,0000;1927,0200;1927,0200;1158,8400;0,1062;481,7550;51,1720;Beladung
486;739;Aggressiv;87;42.22;25809;2025-09-26 20:15;0,0000;1953,7300;1953,7300;1647,2700;0,1062;488,4325;51,8813;Beladung
486;739;Aggressiv;87;42.22;25810;2025-09-26 20:30;0,0000;0,0000;0,0000;1647,2700;0,1062;0,0000;0,0000;Keine Aktion
486;739;Aggressiv;87;42.22;25811;2025-09-26 20:45;0,0000;1977,7900;1977,7900;2141,7200;0,1007;494,4475;49,7760;Beladung
486;739;Aggressiv;87;42.22;25812;2025-09-26 21:00;0,0000;1972,5400;1972,5400;2634,8600;0,1007;493,1350;49,6439;Beladung
486;739;Aggressiv;87;42.22;25813;2025-09-26 21:15;0,0000;1835,1300;1835,1300;3093,6400;0,1007;458,7825;46,1856;Beladung
486;739;Aggressiv;87;42.22;25814;2025-09-26 21:30;0,0000;1848,3200;1848,3200;3555,7200;0,1007;462,0800;46,5176;Beladung
486;739;Aggressiv;87;42.22;25815;2025-09-26 21:45;0,0000;324,7800;324,7800;3636,9200;0,0952;81,1950;7,7281;Beladung
486;739;Aggressiv;87;42.22;25816;2025-09-26 22:00;0,0000;-181,4500;-181,4500;3591,5600;0,0952;45,3625;4,3176;Entladung
486;739;Aggressiv;87;42.22;25817;2025-09-26 22:15;0,0000;-206,7600;-206,7600;3539,8700;0,0952;51,6900;4,9199;Entladung
508;760;Einfach;88;41.49;26393;2025-10-02 22:15;0,0000;-2094,4100;-2094,4100;2228,0800;0,0830;523,6025;43,4852;Entladung
508;760;Einfach;88;41.49;26394;2025-10-02 22:30;0,0000;-2073,2400;-2073,2400;1709,7700;0,0830;518,3100;43,0456;Entladung
508;760;Einfach;88;41.49;26395;2025-10-02 22:45;0,0000;-2106,4900;-2106,4900;1183,1500;0,0785;526,6225;41,3293;Entladung
508;760;Einfach;88;41.49;26396;2025-10-02 23:00;0,0000;-2109,3400;-2109,3400;655,8100;0,0785;527,3350;41,3853;Entladung
508;760;Einfach;88;41.49;26397;2025-10-02 23:15;0,0000;-1732,0800;-1732,0800;222,7900;0,0785;433,0200;33,9834;Entladung
508;760;Einfach;88;41.49;26398;2025-10-02 23:30;0,0000;-86,6000;-86,6000;201,1400;0,0785;21,6500;1,6991;Entladung
508;760;Einfach;88;41.49;26399;2025-10-02 23:45;0,0000;-4,3300;-4,3300;200,0600;0,0736;1,0825;0,0796;Entladung
508;760;Einfach;88;41.49;26400;2025-10-03 00:00;0,0000;-0,2300;-0,2300;200,0000;0,0736;0,0575;0,0042;Entladung
508;760;Einfach;88;41.49;26401;2025-10-03 00:15;0,0000;-0,0000;0,0000;200,0000;0,0736;0,0000;0,0000;Keine Aktion
508;760;Einfach;88;41.49;26402;2025-10-03 00:30;0,0000;-0,0000;0,0000;200,0000;0,0736;0,0000;0,0000;Keine Aktion
508;760;Einfach;88;41.49;26403;2025-10-03 00:45;0,0000;1246,4800;1246,4800;511,6200;0,0652;311,6200;20,3301;Beladung
508;760;Einfach;88;41.49;26404;2025-10-03 01:00;0,0000;1220,4800;1220,4800;816,7400;0,0652;305,1200;19,9060;Beladung
508;760;Einfach;88;41.49;26405;2025-10-03 01:15;0,0000;0,0000;0,0000;816,7400;0,0652;0,0000;0,0000;Keine Aktion
508;760;Einfach;88;41.49;26406;2025-10-03 01:30;0,0000;0,0000;0,0000;816,7400;0,0652;0,0000;0,0000;Keine Aktion
508;760;Einfach;88;41.49;26407;2025-10-03 01:45;0,0000;1230,5200;1230,5200;1124,3700;0,0647;307,6300;19,8944;Beladung
508;760;Einfach;88;41.49;26408;2025-10-03 02:00;0,0000;1222,3100;1222,3100;1429,9500;0,0647;305,5775;19,7617;Beladung
508;760;Einfach;88;41.49;26409;2025-10-03 02:15;0,0000;1191,0000;1191,0000;1727,7000;0,0647;297,7500;19,2555;Beladung
508;760;Einfach;88;41.49;26410;2025-10-03 02:30;0,0000;744,9500;744,9500;1913,9400;0,0647;186,2375;12,0440;Beladung
508;760;Einfach;88;41.49;26411;2025-10-03 02:45;0,0000;805,9000;805,9000;2115,4200;0,0625;201,4750;12,5861;Beladung
508;760;Einfach;88;41.49;26412;2025-10-03 03:00;0,0000;810,0800;810,0800;2317,9400;0,0625;202,5200;12,6514;Beladung
508;760;Einfach;88;41.49;26413;2025-10-03 03:15;0,0000;807,9500;807,9500;2519,9300;0,0625;201,9875;12,6182;Beladung
508;760;Einfach;88;41.49;26414;2025-10-03 03:30;0,0000;927,0400;927,0400;2751,6900;0,0625;231,7600;14,4780;Beladung
575;833;Aggressiv;89;41.14;28576;2025-10-25 16:00;0,0000;1877,5400;1877,5400;3775,3000;0,0757;469,3850;35,5324;Beladung
575;833;Aggressiv;89;41.14;28577;2025-10-25 16:15;0,0000;93,8600;93,8600;3798,7600;0,0757;23,4650;1,7763;Beladung
575;833;Aggressiv;89;41.14;28578;2025-10-25 16:30;0,0000;4,7100;4,7100;3799,9400;0,0757;1,1775;0,0891;Beladung
575;833;Aggressiv;89;41.14;28579;2025-10-25 16:45;0,0000;-1171,8800;-1171,8800;3506,9700;0,0945;292,9700;27,6886;Entladung
575;833;Aggressiv;89;41.14;28580;2025-10-25 17:00;0,0000;-1552,9100;-1552,9100;3118,7400;0,0945;388,2275;36,6914;Entladung
575;833;Aggressiv;89;41.14;28581;2025-10-25 17:15;0,0000;0,0000;0,0000;3118,7400;0,0945;0,0000;0,0000;Keine Aktion
575;833;Aggressiv;89;41.14;28582;2025-10-25 17:30;0,0000;0,0000;0,0000;3118,7400;0,0945;0,0000;0,0000;Keine Aktion
575;833;Aggressiv;89;41.14;28583;2025-10-25 17:45;0,0000;-1614,7000;-1614,7000;2715,0700;0,0978;403,6750;39,4713;Entladung
575;833;Aggressiv;89;41.14;28584;2025-10-25 18:00;0,0000;-1523,6500;-1523,6500;2334,1600;0,0978;380,9125;37,2456;Entladung
575;833;Aggressiv;89;41.14;28585;2025-10-25 18:15;0,0000;-1497,0900;-1497,0900;1959,8900;0,0978;374,2725;36,5964;Entladung
575;833;Aggressiv;89;41.14;28586;2025-10-25 18:30;0,0000;-1573,1200;-1573,1200;1566,6100;0,0978;393,2800;38,4549;Entladung
575;833;Aggressiv;89;41.14;28587;2025-10-25 18:45;0,0000;-1628,3400;-1628,3400;1159,5300;0,0982;407,0850;39,9798;Entladung
575;833;Aggressiv;89;41.14;28588;2025-10-25 19:00;0,0000;-1616,1800;-1616,1800;755,4900;0,0982;404,0450;39,6813;Entladung
575;833;Aggressiv;89;41.14;28589;2025-10-25 19:15;0,0000;-1554,2800;-1554,2800;366,9200;0,0982;388,5700;38,1615;Entladung
575;833;Aggressiv;89;41.14;28590;2025-10-25 19:30;0,0000;-634,3000;-634,3000;208,3500;0,0982;158,5750;15,5737;Entladung
575;833;Aggressiv;89;41.14;28591;2025-10-25 19:45;0,0000;1888,4100;1888,4100;680,4500;0,0903;472,1025;42,6167;Beladung
575;833;Aggressiv;89;41.14;28592;2025-10-25 20:00;0,0000;1897,8000;1897,8000;1154,9000;0,0903;474,4500;42,8286;Beladung
575;833;Aggressiv;89;41.14;28593;2025-10-25 20:15;0,0000;1715,3000;1715,3000;1583,7300;0,0903;428,8250;38,7100;Beladung
575;833;Aggressiv;89;41.14;28594;2025-10-25 20:30;0,0000;1709,5300;1709,5300;2011,1100;0,0903;427,3825;38,5798;Beladung
575;833;Aggressiv;89;41.14;28595;2025-10-25 20:45;0,0000;1707,2100;1707,2100;2437,9100;0,0836;426,8025;35,6892;Beladung
575;833;Aggressiv;89;41.14;28596;2025-10-25 21:00;0,0000;1738,3300;1738,3300;2872,4900;0,0836;434,5825;36,3398;Beladung
575;833;Aggressiv;89;41.14;28597;2025-10-25 21:15;0,0000;1733,6200;1733,6200;3305,9000;0,0836;433,4050;36,2413;Beladung
411;641;Einfach;90;40.91;21855;2025-08-16 15:45;0,0000;1606,6600;1606,6600;3699,5800;0,0335;401,6650;13,4518;Beladung
411;641;Einfach;90;40.91;21856;2025-08-16 16:00;0,0000;321,3400;321,3400;3779,9200;0,0335;80,3350;2,6904;Beladung
411;641;Einfach;90;40.91;21857;2025-08-16 16:15;0,0000;64,2600;64,2600;3795,9800;0,0335;16,0650;0,5380;Beladung
411;641;Einfach;90;40.91;21858;2025-08-16 16:30;0,0000;12,8600;12,8600;3799,2000;0,0335;3,2150;0,1077;Beladung
411;641;Einfach;90;40.91;21859;2025-08-16 16:45;0,0000;2,5600;2,5600;3799,8400;0,0699;0,6400;0,0447;Beladung
411;641;Einfach;90;40.91;21860;2025-08-16 17:00;0,0000;0,5100;0,5100;3799,9700;0,0699;0,1275;0,0089;Beladung
411;641;Einfach;90;40.91;21861;2025-08-16 17:15;0,0000;0,0000;0,0000;3799,9700;0,0699;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21862;2025-08-16 17:30;0,0000;0,0000;0,0000;3799,9700;0,0699;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21863;2025-08-16 17:45;0,0000;0,0000;0,0000;3799,9700;0,0960;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21864;2025-08-16 18:00;0,0000;0,0000;0,0000;3799,9700;0,0960;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21865;2025-08-16 18:15;0,0000;0,0000;0,0000;3799,9700;0,0960;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21866;2025-08-16 18:30;0,0000;0,0000;0,0000;3799,9700;0,0960;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21867;2025-08-16 18:45;0,0000;-1135,7900;-1135,7900;3516,0200;0,1110;283,9475;31,5295;Entladung
411;641;Einfach;90;40.91;21868;2025-08-16 19:00;0,0000;-1205,8600;-1205,8600;3214,5500;0,1110;301,4650;33,4747;Entladung
411;641;Einfach;90;40.91;21869;2025-08-16 19:15;0,0000;0,0000;0,0000;3214,5500;0,1110;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21870;2025-08-16 19:30;0,0000;0,0000;0,0000;3214,5500;0,1110;0,0000;0,0000;Keine Aktion
411;641;Einfach;90;40.91;21871;2025-08-16 19:45;0,0000;-1306,3500;-1306,3500;2887,9600;0,1131;326,5875;36,9403;Entladung
411;641;Einfach;90;40.91;21872;2025-08-16 20:00;0,0000;-222,1900;-222,1900;2832,4100;0,1131;55,5475;6,2830;Entladung
411;641;Einfach;90;40.91;21873;2025-08-16 20:15;0,0000;-151,8500;-151,8500;2794,4500;0,1131;37,9625;4,2939;Entladung
411;641;Einfach;90;40.91;21874;2025-08-16 20:30;0,0000;-167,6200;-167,6200;2752,5500;0,1131;41,9050;4,7399;Entladung
411;641;Einfach;90;40.91;21875;2025-08-16 20:45;0,0000;1090,7400;1090,7400;3025,2400;0,1091;272,6850;29,7554;Beladung
411;641;Einfach;90;40.91;21876;2025-08-16 21:00;0,0000;1090,7400;1090,7400;3297,9300;0,1091;272,6850;29,7554;Beladung
690;985;Einfach;91;40.56;32676;2025-12-07 09:00;0,0000;-2892,6400;-2892,6400;2703,2600;0,1060;723,1600;76,6767;Entladung
690;985;Einfach;91;40.56;32677;2025-12-07 09:15;0,0000;-2743,0100;-2743,0100;2017,5100;0,1060;685,7525;72,7103;Entladung
690;985;Einfach;91;40.56;32678;2025-12-07 09:30;0,0000;-2708,0600;-2708,0600;1340,4900;0,1060;677,0150;71,7839;Entladung
690;985;Einfach;91;40.56;32679;2025-12-07 09:45;0,0000;-2457,1500;-2457,1500;726,2000;0,0967;614,2875;59,4262;Entladung
690;985;Einfach;91;40.56;32680;2025-12-07 10:00;0,0000;-1683,8400;-1683,8400;305,2400;0,0967;420,9600;40,7237;Entladung
690;985;Einfach;91;40.56;32681;2025-12-07 10:15;0,0000;-336,7700;-336,7700;221,0500;0,0967;84,1925;8,1448;Entladung
690;985;Einfach;91;40.56;32682;2025-12-07 10:30;0,0000;0,0000;0,0000;221,0500;0,0967;0,0000;0,0000;Keine Aktion
690;985;Einfach;91;40.56;32683;2025-12-07 10:45;0,0000;0,0000;0,0000;221,0500;0,0918;0,0000;0,0000;Keine Aktion
690;985;Einfach;91;40.56;32684;2025-12-07 11:00;0,0000;0,0000;0,0000;221,0500;0,0918;0,0000;0,0000;Keine Aktion
690;985;Einfach;91;40.56;32685;2025-12-07 11:15;0,0000;0,0000;0,0000;221,0500;0,0918;0,0000;0,0000;Keine Aktion
690;985;Einfach;91;40.56;32686;2025-12-07 11:30;0,0000;0,0000;0,0000;221,0500;0,0918;0,0000;0,0000;Keine Aktion
690;985;Einfach;91;40.56;32687;2025-12-07 11:45;0,0000;1362,6900;1362,6900;561,7200;0,0893;340,6725;30,4391;Beladung
690;985;Einfach;91;40.56;32688;2025-12-07 12:00;0,0000;2245,1500;2245,1500;1123,0100;0,0893;561,2875;50,1510;Beladung
690;985;Einfach;91;40.56;32689;2025-12-07 12:15;0,0000;2059,9400;2059,9400;1637,9900;0,0893;514,9850;46,0139;Beladung
690;985;Einfach;91;40.56;32690;2025-12-07 12:30;0,0000;1378,6600;1378,6600;1982,6500;0,0893;344,6650;30,7958;Beladung
690;985;Einfach;91;40.56;32691;2025-12-07 12:45;0,0000;1402,5300;1402,5300;2333,2800;0,0902;350,6325;31,6446;Beladung
690;985;Einfach;91;40.56;32692;2025-12-07 13:00;0,0000;1923,6500;1923,6500;2814,1900;0,0902;480,9125;43,4024;Beladung
690;985;Einfach;91;40.56;32693;2025-12-07 13:15;0,0000;489,7800;489,7800;2936,6400;0,0902;122,4450;11,0507;Beladung
690;985;Einfach;91;40.56;32694;2025-12-07 13:30;0,0000;489,7800;489,7800;3059,0900;0,0902;122,4450;11,0507;Beladung
690;985;Einfach;91;40.56;32695;2025-12-07 13:45;0,0000;489,7800;489,7800;3181,5400;0,0935;122,4450;11,4523;Beladung
690;985;Einfach;91;40.56;32696;2025-12-07 14:00;0,0000;489,7800;489,7800;3303,9900;0,0935;122,4450;11,4523;Beladung
690;985;Einfach;91;40.56;32697;2025-12-07 14:15;0,0000;489,7800;489,7800;3426,4400;0,0935;122,4450;11,4523;Beladung
32;44;Einfach;92;40.2;1035;2025-01-11 18:45;0,0000;-1136,5500;-1136,5500;3170,7800;0,0937;284,1375;26,6294;Entladung
32;44;Einfach;92;40.2;1036;2025-01-11 19:00;0,0000;-1193,9200;-1193,9200;2872,3000;0,0937;298,4800;27,9735;Entladung
32;44;Einfach;92;40.2;1037;2025-01-11 19:15;0,0000;-1221,0200;-1221,0200;2567,0400;0,0937;305,2550;28,6085;Entladung
32;44;Einfach;92;40.2;1038;2025-01-11 19:30;0,0000;-1190,9800;-1190,9800;2269,3000;0,0937;297,7450;27,9047;Entladung
