strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
1345;718;Einfach;140;77.68;17229;2025-06-29 11:15;0,0000;581,7000;581,7000;1200,0100;0,0177;145,4250;2,5769;Beladung
13;11;Einfach;141;77.56;240;2025-01-03 12:00;0,0000;1612,4600;1612,4600;1603,1100;0,0555;403,1150;22,3850;Beladung
13;11;Einfach;141;77.56;241;2025-01-03 12:15;0,0000;1650,9200;1650,9200;2015,8400;0,0555;412,7300;22,9189;Beladung
13;11;Einfach;141;77.56;242;2025-01-03 12:30;0,0000;1587,3400;1587,3400;2412,6700;0,0555;396,8350;22,0362;Beladung
13;11;Einfach;141;77.56;243;2025-01-03 12:45;0,0000;1616,0700;1616,0700;2816,6900;0,0570;404,0175;23,0452;Beladung
13;11;Einfach;141;77.56;244;2025-01-03 13:00;0,0000;1596,9700;1596,9700;3215,9300;0,0570;399,2425;22,7728;Beladung
13;11;Einfach;141;77.56;245;2025-01-03 13:15;0,0000;1645,8600;1645,8600;3627,4000;0,0570;411,4650;23,4700;Beladung
13;11;Einfach;141;77.56;246;2025-01-03 13:30;0,0000;0,0000;0,0000;3627,4000;0,0570;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;247;2025-01-03 13:45;0,0000;0,0000;0,0000;3627,4000;0,0624;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;248;2025-01-03 14:00;0,0000;0,0000;0,0000;3627,4000;0,0624;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;249;2025-01-03 14:15;0,0000;0,0000;0,0000;3627,4000;0,0624;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;250;2025-01-03 14:30;0,0000;0,0000;0,0000;3627,4000;0,0624;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;251;2025-01-03 14:45;0,0000;0,0000;0,0000;3627,4000;0,0715;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;252;2025-01-03 15:00;0,0000;0,0000;0,0000;3627,4000;0,0715;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;253;2025-01-03 15:15;0,0000;0,0000;0,0000;3627,4000;0,0715;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;254;2025-01-03 15:30;0,0000;0,0000;0,0000;3627,4000;0,0715;0,0000;0,0000;Keine Aktion
13;11;Einfach;141;77.56;255;2025-01-03 15:45;0,0000;-1529,3100;-1529,3100;3245,0700;0,0834;382,3275;31,9014;Entladung
13;11;Einfach;141;77.56;256;2025-01-03 16:00;0,0000;-1495,8100;-1495,8100;2871,1200;0,0834;373,9525;31,2026;Entladung
13;11;Einfach;141;77.56;257;2025-01-03 16:15;0,0000;-1612,3000;-1612,3000;2468,0500;0,0834;403,0750;33,6326;Entladung
13;11;Einfach;141;77.56;258;2025-01-03 16:30;0,0000;-134,1600;-134,1600;2434,5100;0,0834;33,5400;2,7986;Entladung
13;11;Einfach;141;77.56;259;2025-01-03 16:45;0,0000;-1702,1300;-1702,1300;2008,9800;0,0929;425,5325;39,5192;Entladung
13;11;Einfach;141;77.56;260;2025-01-03 17:00;0,0000;-1644,3700;-1644,3700;1597,8900;0,0929;411,0925;38,1782;Entladung
13;11;Einfach;141;77.56;261;2025-01-03 17:15;0,0000;-1591,5400;-1591,5400;1200,0100;0,0929;397,8850;36,9516;Entladung
1743;922;Einfach;142;77.54;22104;2025-08-19 06:00;0,0000;-2830,6600;-2830,6600;492,3300;0,1119;707,6650;79,1665;Entladung
1743;922;Einfach;142;77.54;22105;2025-08-19 06:15;0,0000;-935,4600;-935,4600;258,4700;0,1119;233,8650;26,1625;Entladung
1743;922;Einfach;142;77.54;22106;2025-08-19 06:30;0,0000;-187,1000;-187,1000;211,6900;0,1119;46,7750;5,2327;Entladung
1743;922;Einfach;142;77.54;22107;2025-08-19 06:45;0,0000;-37,4100;-37,4100;202,3400;0,1044;9,3525;0,9761;Entladung
1743;922;Einfach;142;77.54;22108;2025-08-19 07:00;0,0000;-7,4900;-7,4900;200,4700;0,1044;1,8725;0,1954;Entladung
1743;922;Einfach;142;77.54;22109;2025-08-19 07:15;0,0000;-1,5000;-1,5000;200,0900;0,1044;0,3750;0,0391;Entladung
1743;922;Einfach;142;77.54;22110;2025-08-19 07:30;0,0000;0,0000;0,0000;200,0900;0,1044;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22111;2025-08-19 07:45;0,0000;0,0000;0,0000;200,0900;0,0906;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22112;2025-08-19 08:00;0,0000;0,0000;0,0000;200,0900;0,0906;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22113;2025-08-19 08:15;0,0000;0,0000;0,0000;200,0900;0,0906;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22114;2025-08-19 08:30;0,0000;0,0000;0,0000;200,0900;0,0906;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22115;2025-08-19 08:45;0,0000;0,0000;0,0000;200,0900;0,0697;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22116;2025-08-19 09:00;0,0000;0,0000;0,0000;200,0900;0,0697;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22117;2025-08-19 09:15;0,0000;0,0000;0,0000;200,0900;0,0697;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22118;2025-08-19 09:30;0,0000;0,0000;0,0000;200,0900;0,0697;0,0000;0,0000;Keine Aktion
1743;922;Einfach;142;77.54;22119;2025-08-19 09:45;0,0000;697,6600;697,6600;374,5000;0,0411;174,4150;7,1737;Beladung
1743;922;Einfach;142;77.54;22120;2025-08-19 10:00;0,0000;812,6200;812,6200;577,6600;0,0411;203,1550;8,3558;Beladung
1743;922;Einfach;142;77.54;22121;2025-08-19 10:15;0,0000;657,3800;657,3800;742,0000;0,0411;164,3450;6,7595;Beladung
1743;922;Einfach;142;77.54;22122;2025-08-19 10:30;0,0000;-61,3800;-61,3800;726,6500;0,0411;15,3450;0,6311;Entladung
1743;922;Einfach;142;77.54;22123;2025-08-19 10:45;0,0000;619,5200;619,5200;881,5300;0,0266;154,8800;4,1136;Beladung
1743;922;Einfach;142;77.54;22124;2025-08-19 11:00;0,0000;700,5300;700,5300;1056,6600;0,0266;175,1325;4,6515;Beladung
1743;922;Einfach;142;77.54;22125;2025-08-19 11:15;0,0000;573,3200;573,3200;1199,9900;0,0266;143,3300;3,8068;Beladung
854;458;Einfach;143;77.5;10968;2025-04-25 06:00;0,0000;-2127,1700;-2127,1700;668,2100;0,0678;531,7925;36,0715;Entladung
854;458;Einfach;143;77.5;10969;2025-04-25 06:15;0,0000;-1498,2700;-1498,2700;293,6400;0,0678;374,5675;25,4069;Entladung
854;458;Einfach;143;77.5;10970;2025-04-25 06:30;0,0000;-299,6500;-299,6500;218,7300;0,0678;74,9125;5,0813;Entladung
854;458;Einfach;143;77.5;10971;2025-04-25 06:45;0,0000;-59,9400;-59,9400;203,7500;0,0582;14,9850;0,8714;Entladung
854;458;Einfach;143;77.5;10972;2025-04-25 07:00;0,0000;-12,0000;-12,0000;200,7500;0,0582;3,0000;0,1744;Entladung
854;458;Einfach;143;77.5;10973;2025-04-25 07:15;0,0000;-2,4000;-2,4000;200,1500;0,0582;0,6000;0,0349;Entladung
854;458;Einfach;143;77.5;10974;2025-04-25 07:30;0,0000;0,0000;0,0000;200,1500;0,0582;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10975;2025-04-25 07:45;0,0000;0,0000;0,0000;200,1500;0,0300;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10976;2025-04-25 08:00;0,0000;0,0000;0,0000;200,1500;0,0300;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10977;2025-04-25 08:15;0,0000;0,0000;0,0000;200,1500;0,0300;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10978;2025-04-25 08:30;0,0000;0,0000;0,0000;200,1500;0,0300;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10979;2025-04-25 08:45;0,0000;0,0000;0,0000;200,1500;0,0051;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10980;2025-04-25 09:00;0,0000;0,0000;0,0000;200,1500;0,0051;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10981;2025-04-25 09:15;0,0000;0,0000;0,0000;200,1500;0,0051;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10982;2025-04-25 09:30;0,0000;0,0000;0,0000;200,1500;0,0051;0,0000;0,0000;Keine Aktion
854;458;Einfach;143;77.5;10983;2025-04-25 09:45;0,0000;1558,0200;1558,0200;589,6600;-0,0084;389,5050;-3,2796;Beladung
854;458;Einfach;143;77.5;10984;2025-04-25 10:00;0,0000;1529,5800;1529,5800;972,0500;-0,0084;382,3950;-3,2198;Beladung
854;458;Einfach;143;77.5;10985;2025-04-25 10:15;0,0000;537,3600;537,3600;1106,3900;-0,0084;134,3400;-1,1311;Beladung
854;458;Einfach;143;77.5;10986;2025-04-25 10:30;0,0000;-1027,1000;-1027,1000;849,6200;-0,0084;256,7750;-2,1620;Entladung
854;458;Einfach;143;77.5;10987;2025-04-25 10:45;0,0000;545,1000;545,1000;985,9000;-0,0125;136,2750;-1,7075;Beladung
854;458;Einfach;143;77.5;10988;2025-04-25 11:00;0,0000;426,9900;426,9900;1092,6500;-0,0125;106,7475;-1,3375;Beladung
854;458;Einfach;143;77.5;10989;2025-04-25 11:15;0,0000;429,4500;429,4500;1200,0100;-0,0125;107,3625;-1,3453;Beladung
1125;599;Einfach;144;77.45;14352;2025-05-30 12:00;0,0000;1665,3200;1665,3200;1616,3300;-0,0102;416,3300;-4,2424;Beladung
1125;599;Einfach;144;77.45;14353;2025-05-30 12:15;0,0000;1718,9500;1718,9500;2046,0700;-0,0102;429,7375;-4,3790;Beladung
1125;599;Einfach;144;77.45;14354;2025-05-30 12:30;0,0000;1764,6200;1764,6200;2487,2200;-0,0102;441,1550;-4,4954;Beladung
1125;599;Einfach;144;77.45;14355;2025-05-30 12:45;0,0000;1811,8200;1811,8200;2940,1700;-0,0060;452,9550;-2,6996;Beladung
1125;599;Einfach;144;77.45;14356;2025-05-30 13:00;0,0000;1888,1400;1888,1400;3412,2000;-0,0060;472,0350;-2,8133;Beladung
1125;599;Einfach;144;77.45;14357;2025-05-30 13:15;0,0000;1240,9600;1240,9600;3722,4400;-0,0060;310,2400;-1,8490;Beladung
1125;599;Einfach;144;77.45;14358;2025-05-30 13:30;0,0000;0,0000;0,0000;3722,4400;-0,0060;0,0000;-0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14359;2025-05-30 13:45;0,0000;0,0000;0,0000;3722,4400;-0,0026;0,0000;-0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14360;2025-05-30 14:00;0,0000;0,0000;0,0000;3722,4400;-0,0026;0,0000;-0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14361;2025-05-30 14:15;0,0000;0,0000;0,0000;3722,4400;-0,0026;0,0000;-0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14362;2025-05-30 14:30;0,0000;0,0000;0,0000;3722,4400;-0,0026;0,0000;-0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14363;2025-05-30 14:45;0,0000;0,0000;0,0000;3722,4400;0,0024;0,0000;0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14364;2025-05-30 15:00;0,0000;0,0000;0,0000;3722,4400;0,0024;0,0000;0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14365;2025-05-30 15:15;0,0000;0,0000;0,0000;3722,4400;0,0024;0,0000;0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14366;2025-05-30 15:30;0,0000;0,0000;0,0000;3722,4400;0,0024;0,0000;0,0000;Keine Aktion
1125;599;Einfach;144;77.45;14367;2025-05-30 15:45;0,0000;-1481,3100;-1481,3100;3352,1100;0,0097;370,3275;3,6107;Entladung
1125;599;Einfach;144;77.45;14368;2025-05-30 16:00;0,0000;-1461,7900;-1461,7900;2986,6600;0,0097;365,4475;3,5631;Entladung
1125;599;Einfach;144;77.45;14369;2025-05-30 16:15;0,0000;-1695,6100;-1695,6100;2562,7600;0,0097;423,9025;4,1330;Entladung
1125;599;Einfach;144;77.45;14370;2025-05-30 16:30;0,0000;-271,2300;-271,2300;2494,9500;0,0097;67,8075;0,6611;Entladung
1125;599;Einfach;144;77.45;14371;2025-05-30 16:45;0,0000;-1738,8500;-1738,8500;2060,2400;0,0348;434,7125;15,1063;Entladung
1125;599;Einfach;144;77.45;14372;2025-05-30 17:00;0,0000;-1727,7700;-1727,7700;1628,3000;0,0348;431,9425;15,0100;Entladung
1125;599;Einfach;144;77.45;14373;2025-05-30 17:15;0,0000;-1713,1500;-1713,1500;1200,0100;0,0348;428,2875;14,8830;Entladung
732;395;Einfach;145;77.35;9456;2025-04-09 12:00;0,0000;875,0300;875,0300;1418,7600;0,0069;218,7575;1,4985;Beladung
732;395;Einfach;145;77.35;9457;2025-04-09 12:15;0,0000;879,9200;879,9200;1638,7400;0,0069;219,9800;1,5069;Beladung
732;395;Einfach;145;77.35;9458;2025-04-09 12:30;0,0000;854,9000;854,9000;1852,4600;0,0069;213,7250;1,4640;Beladung
732;395;Einfach;145;77.35;9459;2025-04-09 12:45;0,0000;992,2600;992,2600;2100,5300;0,0089;248,0650;2,1979;Beladung
732;395;Einfach;145;77.35;9460;2025-04-09 13:00;0,0000;1109,1400;1109,1400;2377,8100;0,0089;277,2850;2,4567;Beladung
732;395;Einfach;145;77.35;9461;2025-04-09 13:15;0,0000;1080,4600;1080,4600;2647,9300;0,0089;270,1150;2,3932;Beladung
732;395;Einfach;145;77.35;9462;2025-04-09 13:30;0,0000;0,0000;0,0000;2647,9300;0,0089;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9463;2025-04-09 13:45;0,0000;0,0000;0,0000;2647,9300;0,0164;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9464;2025-04-09 14:00;0,0000;0,0000;0,0000;2647,9300;0,0164;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9465;2025-04-09 14:15;0,0000;0,0000;0,0000;2647,9300;0,0164;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9466;2025-04-09 14:30;0,0000;0,0000;0,0000;2647,9300;0,0164;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9467;2025-04-09 14:45;0,0000;0,0000;0,0000;2647,9300;0,0272;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9468;2025-04-09 15:00;0,0000;0,0000;0,0000;2647,9300;0,0272;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9469;2025-04-09 15:15;0,0000;0,0000;0,0000;2647,9300;0,0272;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9470;2025-04-09 15:30;0,0000;0,0000;0,0000;2647,9300;0,0272;0,0000;0,0000;Keine Aktion
732;395;Einfach;145;77.35;9471;2025-04-09 15:45;0,0000;-2312,0400;-2312,0400;2069,9200;0,0591;578,0100;34,1604;Entladung
732;395;Einfach;145;77.35;9472;2025-04-09 16:00;0,0000;-2256,1000;-2256,1000;1505,8900;0,0591;564,0250;33,3339;Entladung
732;395;Einfach;145;77.35;9473;2025-04-09 16:15;0,0000;-1613,4600;-1613,4600;1102,5200;0,0591;403,3650;23,8389;Entladung
732;395;Einfach;145;77.35;9474;2025-04-09 16:30;0,0000;795,5000;795,5000;1301,3900;0,0591;198,8750;11,7535;Beladung
732;395;Einfach;145;77.35;9475;2025-04-09 16:45;0,0000;-1456,1800;-1456,1800;937,3400;0,0916;364,0450;33,3611;Entladung
732;395;Einfach;145;77.35;9476;2025-04-09 17:00;0,0000;345,1600;345,1600;1023,6300;0,0916;86,2900;7,9076;Beladung
732;395;Einfach;145;77.35;9477;2025-04-09 17:15;0,0000;705,4200;705,4200;1199,9800;0,0916;176,3550;16,1612;Beladung
1700;898;Einfach;146;77.3;21528;2025-08-13 06:00;0,0000;-2475,8200;-2475,8200;581,0500;0,1087;618,9550;67,2557;Entladung
1700;898;Einfach;146;77.3;21529;2025-08-13 06:15;0,0000;-1219,3600;-1219,3600;276,2100;0,1087;304,8400;33,1239;Entladung
1700;898;Einfach;146;77.3;21530;2025-08-13 06:30;0,0000;-243,8700;-243,8700;215,2400;0,1087;60,9675;6,6247;Entladung
1700;898;Einfach;146;77.3;21531;2025-08-13 06:45;0,0000;-48,7700;-48,7700;203,0500;0,1034;12,1925;1,2606;Entladung
1700;898;Einfach;146;77.3;21532;2025-08-13 07:00;0,0000;-9,7600;-9,7600;200,6100;0,1034;2,4400;0,2523;Entladung
1700;898;Einfach;146;77.3;21533;2025-08-13 07:15;0,0000;-1,9500;-1,9500;200,1200;0,1034;0,4875;0,0504;Entladung
1700;898;Einfach;146;77.3;21534;2025-08-13 07:30;0,0000;0,0000;0,0000;200,1200;0,1034;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21535;2025-08-13 07:45;0,0000;0,0000;0,0000;200,1200;0,0891;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21536;2025-08-13 08:00;0,0000;0,0000;0,0000;200,1200;0,0891;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21537;2025-08-13 08:15;0,0000;0,0000;0,0000;200,1200;0,0891;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21538;2025-08-13 08:30;0,0000;0,0000;0,0000;200,1200;0,0891;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21539;2025-08-13 08:45;0,0000;0,0000;0,0000;200,1200;0,0660;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21540;2025-08-13 09:00;0,0000;0,0000;0,0000;200,1200;0,0660;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21541;2025-08-13 09:15;0,0000;0,0000;0,0000;200,1200;0,0660;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21542;2025-08-13 09:30;0,0000;0,0000;0,0000;200,1200;0,0660;0,0000;0,0000;Keine Aktion
1700;898;Einfach;146;77.3;21543;2025-08-13 09:45;0,0000;684,6200;684,6200;371,2700;0,0365;171,1550;6,2557;Beladung
1700;898;Einfach;146;77.3;21544;2025-08-13 10:00;0,0000;770,3500;770,3500;563,8600;0,0365;192,5875;7,0391;Beladung
1700;898;Einfach;146;77.3;21545;2025-08-13 10:15;0,0000;759,2100;759,2100;753,6600;0,0365;189,8025;6,9373;Beladung
1700;898;Einfach;146;77.3;21546;2025-08-13 10:30;0,0000;-95,8200;-95,8200;729,7000;0,0365;23,9550;0,8756;Entladung
1700;898;Einfach;146;77.3;21547;2025-08-13 10:45;0,0000;774,7900;774,7900;923,4000;0,0253;193,6975;4,9044;Beladung
1700;898;Einfach;146;77.3;21548;2025-08-13 11:00;0,0000;622,3200;622,3200;1078,9800;0,0253;155,5800;3,9393;Beladung
1700;898;Einfach;146;77.3;21549;2025-08-13 11:15;0,0000;484,0700;484,0700;1200,0000;0,0253;121,0175;3,0642;Beladung
1257;670;Einfach;147;77.1;16056;2025-06-17 06:00;0,0000;-2547,2000;-2547,2000;563,2000;0,1040;636,8000;66,2145;Entladung
1257;670;Einfach;147;77.1;16057;2025-06-17 06:15;0,0000;-1162,2400;-1162,2400;272,6400;0,1040;290,5600;30,2124;Entladung
1257;670;Einfach;147;77.1;16058;2025-06-17 06:30;0,0000;-232,4500;-232,4500;214,5300;0,1040;58,1125;6,0425;Entladung
1257;670;Einfach;147;77.1;16059;2025-06-17 06:45;0,0000;-46,5000;-46,5000;202,9100;0,0969;11,6250;1,1260;Entladung
1257;670;Einfach;147;77.1;16060;2025-06-17 07:00;0,0000;-9,3100;-9,3100;200,5800;0,0969;2,3275;0,2254;Entladung
1257;670;Einfach;147;77.1;16061;2025-06-17 07:15;0,0000;-1,8600;-1,8600;200,1200;0,0969;0,4650;0,0450;Entladung
1257;670;Einfach;147;77.1;16062;2025-06-17 07:30;0,0000;0,0000;0,0000;200,1200;0,0969;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16063;2025-06-17 07:45;0,0000;0,0000;0,0000;200,1200;0,0784;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16064;2025-06-17 08:00;0,0000;0,0000;0,0000;200,1200;0,0784;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16065;2025-06-17 08:15;0,0000;0,0000;0,0000;200,1200;0,0784;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16066;2025-06-17 08:30;0,0000;0,0000;0,0000;200,1200;0,0784;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16067;2025-06-17 08:45;0,0000;0,0000;0,0000;200,1200;0,0489;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16068;2025-06-17 09:00;0,0000;0,0000;0,0000;200,1200;0,0489;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16069;2025-06-17 09:15;0,0000;0,0000;0,0000;200,1200;0,0489;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16070;2025-06-17 09:30;0,0000;0,0000;0,0000;200,1200;0,0489;0,0000;0,0000;Keine Aktion
1257;670;Einfach;147;77.1;16071;2025-06-17 09:45;0,0000;521,9000;521,9000;330,5900;0,0313;130,4750;4,0891;Beladung
1257;670;Einfach;147;77.1;16072;2025-06-17 10:00;0,0000;518,6000;518,6000;460,2400;0,0313;129,6500;4,0632;Beladung
1257;670;Einfach;147;77.1;16073;2025-06-17 10:15;0,0000;691,2800;691,2800;633,0600;0,0313;172,8200;5,4162;Beladung
1257;670;Einfach;147;77.1;16074;2025-06-17 10:30;0,0000;55,3400;55,3400;646,9000;0,0313;13,8350;0,4336;Beladung
1257;670;Einfach;147;77.1;16075;2025-06-17 10:45;0,0000;603,0900;603,0900;797,6700;0,0231;150,7725;3,4783;Beladung
1257;670;Einfach;147;77.1;16076;2025-06-17 11:00;0,0000;698,2300;698,2300;972,2300;0,0231;174,5575;4,0270;Beladung
1257;670;Einfach;147;77.1;16077;2025-06-17 11:15;0,0000;911,0600;911,0600;1200,0000;0,0231;227,7650;5,2545;Beladung
2498;1331;Einfach;148;76.69;31920;2025-11-29 12:00;0,0000;1819,3000;1819,3000;1654,8300;0,0791;454,8250;35,9949;Beladung
2498;1331;Einfach;148;76.69;31921;2025-11-29 12:15;0,0000;1807,6200;1807,6200;2106,7400;0,0791;451,9050;35,7638;Beladung
2498;1331;Einfach;148;76.69;31922;2025-11-29 12:30;0,0000;1751,8800;1751,8800;2544,7100;0,0791;437,9700;34,6609;Beladung
2498;1331;Einfach;148;76.69;31923;2025-11-29 12:45;0,0000;1736,8400;1736,8400;2978,9200;0,0799;434,2100;34,7151;Beladung
2498;1331;Einfach;148;76.69;31924;2025-11-29 13:00;0,0000;1801,0600;1801,0600;3429,1900;0,0799;450,2650;35,9987;Beladung
2498;1331;Einfach;148;76.69;31925;2025-11-29 13:15;0,0000;1186,5900;1186,5900;3725,8400;0,0799;296,6475;23,7170;Beladung
2498;1331;Einfach;148;76.69;31926;2025-11-29 13:30;0,0000;0,0000;0,0000;3725,8400;0,0799;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31927;2025-11-29 13:45;0,0000;0,0000;0,0000;3725,8400;0,0839;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31928;2025-11-29 14:00;0,0000;0,0000;0,0000;3725,8400;0,0839;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31929;2025-11-29 14:15;0,0000;0,0000;0,0000;3725,8400;0,0839;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31930;2025-11-29 14:30;0,0000;0,0000;0,0000;3725,8400;0,0839;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31931;2025-11-29 14:45;0,0000;0,0000;0,0000;3725,8400;0,0914;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31932;2025-11-29 15:00;0,0000;0,0000;0,0000;3725,8400;0,0914;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31933;2025-11-29 15:15;0,0000;0,0000;0,0000;3725,8400;0,0914;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31934;2025-11-29 15:30;0,0000;0,0000;0,0000;3725,8400;0,0914;0,0000;0,0000;Keine Aktion
2498;1331;Einfach;148;76.69;31935;2025-11-29 15:45;0,0000;-1504,6400;-1504,6400;3349,6800;0,1047;376,1600;39,3877;Entladung
2498;1331;Einfach;148;76.69;31936;2025-11-29 16:00;0,0000;-1576,2200;-1576,2200;2955,6200;0,1047;394,0550;41,2615;Entladung
2498;1331;Einfach;148;76.69;31937;2025-11-29 16:15;0,0000;-1720,1700;-1720,1700;2525,5800;0,1047;430,0425;45,0298;Entladung
2498;1331;Einfach;148;76.69;31938;2025-11-29 16:30;0,0000;-141,2300;-141,2300;2490,2700;0,1047;35,3075;3,6970;Entladung
2498;1331;Einfach;148;76.69;31939;2025-11-29 16:45;0,0000;-1732,1100;-1732,1100;2057,2400;0,1148;433,0275;49,7245;Entladung
2498;1331;Einfach;148;76.69;31940;2025-11-29 17:00;0,0000;-1748,7200;-1748,7200;1620,0600;0,1148;437,1800;50,2014;Entladung
2498;1331;Einfach;148;76.69;31941;2025-11-29 17:15;0,0000;-1680,2400;-1680,2400;1200,0000;0,1148;420,0600;48,2355;Entladung
1642;862;Einfach;149;76.47;20664;2025-08-04 06:00;0,0000;-2442,7800;-2442,7800;589,3000;0,1145;610,6950;69,9368;Entladung
1642;862;Einfach;149;76.47;20665;2025-08-04 06:15;0,0000;-1245,7600;-1245,7600;277,8600;0,1145;311,4400;35,6661;Entladung
1642;862;Einfach;149;76.47;20666;2025-08-04 06:30;0,0000;-249,1500;-249,1500;215,5700;0,1145;62,2875;7,1332;Entladung
1642;862;Einfach;149;76.47;20667;2025-08-04 06:45;0,0000;-49,8200;-49,8200;203,1100;0,1070;12,4550;1,3331;Entladung
1642;862;Einfach;149;76.47;20668;2025-08-04 07:00;0,0000;-9,9500;-9,9500;200,6200;0,1070;2,4875;0,2662;Entladung
1642;862;Einfach;149;76.47;20669;2025-08-04 07:15;0,0000;-1,9800;-1,9800;200,1200;0,1070;0,4950;0,0530;Entladung
1642;862;Einfach;149;76.47;20670;2025-08-04 07:30;0,0000;0,0000;0,0000;200,1200;0,1070;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20671;2025-08-04 07:45;0,0000;0,0000;0,0000;200,1200;0,0927;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20672;2025-08-04 08:00;0,0000;0,0000;0,0000;200,1200;0,0927;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20673;2025-08-04 08:15;0,0000;0,0000;0,0000;200,1200;0,0927;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20674;2025-08-04 08:30;0,0000;0,0000;0,0000;200,1200;0,0927;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20675;2025-08-04 08:45;0,0000;0,0000;0,0000;200,1200;0,0693;0,0000;0,0000;Keine Aktion
1642;862;Einfach;149;76.47;20676;2025-08-04 09:00;0,0000;0,0000;0,0000;200,1200;0,0693;0,0000;0,0000;Keine Aktion
