strategie_id;zeitraum_id;strategie_typ;implementierungs_reihenfolge;profit_euro;index;timestamp;original_fahrplan;strategie_aktion;neuer_fahrplan;soc;da_preis_ct_kwh;energie_kwh;kosten_erlös_euro;aktion_typ
36;25;Aggressiv;62;74.85;3017;2025-02-01 10:15;0,0000;0,0000;0,0000;200,0300;0,0568;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3018;2025-02-01 10:30;0,0000;0,0000;0,0000;200,0300;0,0568;0,0000;0,0000;Keine Aktion
36;25;Aggressiv;62;74.85;3019;2025-02-01 10:45;0,0000;1552,0700;1552,0700;588,0500;0,0487;388,0175;18,8965;Beladung
36;25;Aggressiv;62;74.85;3020;2025-02-01 11:00;0,0000;-121,0700;-121,0700;557,7800;0,0487;30,2675;1,4740;Entladung
36;25;Aggressiv;62;74.85;3021;2025-02-01 11:15;0,0000;-121,0700;-121,0700;527,5100;0,0487;30,2675;1,4740;Entladung
36;25;Aggressiv;62;74.85;3022;2025-02-01 11:30;0,0000;-121,0700;-121,0700;497,2400;0,0487;30,2675;1,4740;Entladung
36;25;Aggressiv;62;74.85;3023;2025-02-01 11:45;0,0000;1540,9000;1540,9000;882,4700;0,0433;385,2250;16,6725;Beladung
36;25;Aggressiv;62;74.85;3024;2025-02-01 12:00;0,0000;1647,2600;1647,2600;1294,2900;0,0433;411,8150;17,8234;Beladung
36;25;Aggressiv;62;74.85;3025;2025-02-01 12:15;0,0000;1677,2800;1677,2800;1713,6100;0,0433;419,3200;18,1482;Beladung
36;25;Aggressiv;62;74.85;3026;2025-02-01 12:30;0,0000;1606,1400;1606,1400;2115,1500;0,0433;401,5350;17,3784;Beladung
36;25;Aggressiv;62;74.85;3027;2025-02-01 12:45;0,0000;1692,3700;1692,3700;2538,2400;0,0437;423,0925;18,4849;Beladung
36;25;Aggressiv;62;74.85;3028;2025-02-01 13:00;0,0000;1842,1200;1842,1200;2998,7700;0,0437;460,5300;20,1206;Beladung
36;25;Aggressiv;62;74.85;3029;2025-02-01 13:15;0,0000;1888,4800;1888,4800;3470,8900;0,0437;472,1200;20,6269;Beladung
36;25;Aggressiv;62;74.85;3030;2025-02-01 13:30;0,0000;-20,6000;-20,6000;3465,7400;0,0437;5,1500;0,2250;Entladung
36;25;Aggressiv;62;74.85;3031;2025-02-01 13:45;0,0000;-116,0500;-116,0500;3436,7300;0,0463;29,0125;1,3433;Entladung
332;488;Aggressiv;63;74.76;29584;2025-11-05 04:00;-693,4800;0,0000;-693,4800;3047,4700;0,0830;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29585;2025-11-05 04:15;305,1200;0,0000;305,1200;3047,4700;0,0830;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29586;2025-11-05 04:30;159,3600;0,0000;159,3600;3047,4700;0,0830;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29587;2025-11-05 04:45;120,2800;0,0000;120,2800;3047,4700;0,0876;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29588;2025-11-05 05:00;-476,2400;0,0000;-476,2400;3047,4700;0,0876;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29589;2025-11-05 05:15;-21,0400;0,0000;-21,0400;3047,4700;0,0876;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29590;2025-11-05 05:30;63,4400;0,0000;63,4400;3047,4700;0,0876;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29591;2025-11-05 05:45;141,5200;0,0000;141,5200;3047,4700;0,1020;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29592;2025-11-05 06:00;55,7200;0,0000;55,7200;3047,4700;0,1020;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29593;2025-11-05 06:15;-144,2400;0,0000;-144,2400;3047,4700;0,1020;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29594;2025-11-05 06:30;-242,8800;0,0000;-242,8800;3047,4700;0,1020;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29595;2025-11-05 06:45;-217,0400;-3242,3500;-3459,3900;2236,8800;0,1174;810,5875;95,1792;Entladung
332;488;Aggressiv;63;74.76;29596;2025-11-05 07:00;-279,7200;-3242,3500;-3522,0700;1426,2900;0,1174;810,5875;95,1792;Entladung
332;488;Aggressiv;63;74.76;29597;2025-11-05 07:15;-345,7200;-3242,3500;-3588,0700;615,7000;0,1174;810,5875;95,1792;Entladung
332;488;Aggressiv;63;74.76;29598;2025-11-05 07:30;-261,5200;-1579,6600;-1841,1800;220,7900;0,1174;394,9150;46,3709;Entladung
332;488;Aggressiv;63;74.76;29599;2025-11-05 07:45;-207,1200;-79,0000;-286,1200;201,0400;0,1204;19,7500;2,3783;Entladung
332;488;Aggressiv;63;74.76;29600;2025-11-05 08:00;0,0000;-3,9500;-3,9500;200,0500;0,1204;0,9875;0,1189;Entladung
332;488;Aggressiv;63;74.76;29601;2025-11-05 08:15;0,0000;-0,1900;-0,1900;200,0000;0,1204;0,0475;0,0057;Entladung
332;488;Aggressiv;63;74.76;29602;2025-11-05 08:30;0,0000;-0,0000;0,0000;200,0000;0,1204;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29603;2025-11-05 08:45;0,0000;-0,0000;0,0000;200,0000;0,1068;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29604;2025-11-05 09:00;0,0000;0,0000;0,0000;200,0000;0,1068;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29605;2025-11-05 09:15;0,0000;0,0000;0,0000;200,0000;0,1068;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29606;2025-11-05 09:30;0,0000;0,0000;0,0000;200,0000;0,1068;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29607;2025-11-05 09:45;0,0000;0,0000;0,0000;200,0000;0,0949;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29608;2025-11-05 10:00;0,0000;0,0000;0,0000;200,0000;0,0949;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29609;2025-11-05 10:15;0,0000;0,0000;0,0000;200,0000;0,0949;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29610;2025-11-05 10:30;0,0000;0,0000;0,0000;200,0000;0,0949;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29611;2025-11-05 10:45;0,0000;0,0000;0,0000;200,0000;0,0897;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29612;2025-11-05 11:00;0,0000;0,0000;0,0000;200,0000;0,0897;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29613;2025-11-05 11:15;105,4800;0,0000;105,4800;200,0000;0,0897;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29614;2025-11-05 11:30;0,0000;0,0000;0,0000;200,0000;0,0897;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29615;2025-11-05 11:45;0,0000;1665,2700;1665,2700;616,3200;0,0887;416,3175;36,9232;Beladung
332;488;Aggressiv;63;74.76;29616;2025-11-05 12:00;0,0000;1085,3600;1085,3600;887,6600;0,0887;271,3400;24,0651;Beladung
332;488;Aggressiv;63;74.76;29617;2025-11-05 12:15;0,0000;1125,4500;1125,4500;1169,0200;0,0887;281,3625;24,9540;Beladung
332;488;Aggressiv;63;74.76;29618;2025-11-05 12:30;80,0000;0,0000;80,0000;1169,0200;0,0887;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29619;2025-11-05 12:45;541,8800;0,0000;541,8800;1169,0200;0,0903;0,0000;0,0000;Keine Aktion
332;488;Aggressiv;63;74.76;29620;2025-11-05 13:00;0,0000;803,2100;803,2100;1369,8200;0,0903;200,8025;18,1385;Beladung
332;488;Aggressiv;63;74.76;29621;2025-11-05 13:15;0,0000;803,2100;803,2100;1570,6200;0,0903;200,8025;18,1385;Beladung
332;488;Aggressiv;63;74.76;29622;2025-11-05 13:30;0,0000;803,2100;803,2100;1771,4200;0,0903;200,8025;18,1385;Beladung
332;488;Aggressiv;63;74.76;29623;2025-11-05 13:45;0,0000;803,2100;803,2100;1972,2200;0,0941;200,8025;18,8895;Beladung
332;488;Aggressiv;63;74.76;29624;2025-11-05 14:00;0,0000;803,2100;803,2100;2173,0200;0,0941;200,8025;18,8895;Beladung
332;488;Aggressiv;63;74.76;29625;2025-11-05 14:15;0,0000;803,2100;803,2100;2373,8200;0,0941;200,8025;18,8895;Beladung
332;488;Aggressiv;63;74.76;29626;2025-11-05 14:30;0,0000;803,2100;803,2100;2574,6200;0,0941;200,8025;18,8895;Beladung
332;488;Aggressiv;63;74.76;29627;2025-11-05 14:45;0,0000;803,2100;803,2100;2775,4200;0,1028;200,8025;20,6425;Beladung
332;488;Aggressiv;63;74.76;29628;2025-11-05 15:00;0,0000;803,2100;803,2100;2976,2200;0,1028;200,8025;20,6425;Beladung
332;488;Aggressiv;63;74.76;29629;2025-11-05 15:15;0,0000;803,2100;803,2100;3177,0200;0,1028;200,8025;20,6425;Beladung
332;488;Aggressiv;63;74.76;29630;2025-11-05 15:30;0,0000;803,2100;803,2100;3377,8200;0,1028;200,8025;20,6425;Beladung
332;488;Aggressiv;63;74.76;29631;2025-11-05 15:45;0,0000;-1321,5600;-1321,5600;3047,4300;0,1175;330,3900;38,8340;Entladung
185;121;Aggressiv;64;74.67;33263;2025-12-13 11:45;0,0000;2160,4100;2160,4100;3755,8300;0,0676;540,1025;36,4893;Beladung
185;121;Aggressiv;64;74.67;33264;2025-12-13 12:00;0,0000;167,8500;167,8500;3797,7900;0,0676;41,9625;2,8350;Beladung
185;121;Aggressiv;64;74.67;33265;2025-12-13 12:15;0,0000;8,4000;8,4000;3799,8900;0,0676;2,1000;0,1419;Beladung
185;121;Aggressiv;64;74.67;33266;2025-12-13 12:30;3,8000;0,4200;4,2200;3799,9900;0,0676;0,1050;0,0071;Beladung
185;121;Aggressiv;64;74.67;33267;2025-12-13 12:45;0,0000;0,0400;0,0400;3800,0000;0,0691;0,0100;0,0007;Beladung
185;121;Aggressiv;64;74.67;33268;2025-12-13 13:00;0,0000;0,0000;0,0000;3800,0000;0,0691;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33269;2025-12-13 13:15;0,0000;0,0000;0,0000;3800,0000;0,0691;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33270;2025-12-13 13:30;0,0000;0,0000;0,0000;3800,0000;0,0691;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33271;2025-12-13 13:45;0,0000;0,0000;0,0000;3800,0000;0,0740;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33272;2025-12-13 14:00;0,0000;0,0000;0,0000;3800,0000;0,0740;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33273;2025-12-13 14:15;0,0000;0,0000;0,0000;3800,0000;0,0740;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33274;2025-12-13 14:30;0,0000;0,0000;0,0000;3800,0000;0,0740;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33275;2025-12-13 14:45;0,0000;0,0000;0,0000;3800,0000;0,0816;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33276;2025-12-13 15:00;0,0000;0,0000;0,0000;3800,0000;0,0816;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33277;2025-12-13 15:15;0,0000;0,0000;0,0000;3800,0000;0,0816;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33278;2025-12-13 15:30;0,0000;0,0000;0,0000;3800,0000;0,0816;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33279;2025-12-13 15:45;0,0000;0,0000;0,0000;3800,0000;0,0940;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33280;2025-12-13 16:00;0,0000;0,0000;0,0000;3800,0000;0,0940;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33281;2025-12-13 16:15;0,0000;0,0000;0,0000;3800,0000;0,0940;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33282;2025-12-13 16:30;0,0000;0,0000;0,0000;3800,0000;0,0940;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33283;2025-12-13 16:45;0,0000;-1602,9500;-1602,9500;3399,2600;0,1031;400,7375;41,3321;Entladung
185;121;Aggressiv;64;74.67;33284;2025-12-13 17:00;0,0000;-1626,4400;-1626,4400;2992,6500;0,1031;406,6100;41,9378;Entladung
185;121;Aggressiv;64;74.67;33285;2025-12-13 17:15;0,0000;-1631,3800;-1631,3800;2584,8100;0,1031;407,8450;42,0651;Entladung
185;121;Aggressiv;64;74.67;33286;2025-12-13 17:30;0,0000;-1688,2600;-1688,2600;2162,7400;0,1031;422,0650;43,5318;Entladung
185;121;Aggressiv;64;74.67;33287;2025-12-13 17:45;0,0000;-1660,1100;-1660,1100;1747,7100;0,1041;415,0275;43,1878;Entladung
185;121;Aggressiv;64;74.67;33288;2025-12-13 18:00;0,0000;-1630,2800;-1630,2800;1340,1400;0,1041;407,5700;42,4117;Entladung
185;121;Aggressiv;64;74.67;33289;2025-12-13 18:15;0,0000;-1580,9500;-1580,9500;944,9000;0,1041;395,2375;41,1284;Entladung
185;121;Aggressiv;64;74.67;33290;2025-12-13 18:30;0,0000;-1563,9700;-1563,9700;553,9100;0,1041;390,9925;40,6867;Entladung
185;121;Aggressiv;64;74.67;33291;2025-12-13 18:45;0,0000;-1344,8600;-1344,8600;217,7000;0,1012;336,2150;34,0283;Entladung
185;121;Aggressiv;64;74.67;33292;2025-12-13 19:00;0,0000;-67,2600;-67,2600;200,8800;0,1012;16,8150;1,7018;Entladung
185;121;Aggressiv;64;74.67;33293;2025-12-13 19:15;0,0000;0,0000;0,0000;200,8800;0,1012;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33294;2025-12-13 19:30;0,0000;0,0000;0,0000;200,8800;0,1012;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33295;2025-12-13 19:45;0,0000;0,0000;0,0000;200,8800;0,0953;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33296;2025-12-13 20:00;0,0000;0,0000;0,0000;200,8800;0,0953;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33297;2025-12-13 20:15;0,0000;0,0000;0,0000;200,8800;0,0953;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33298;2025-12-13 20:30;0,0000;0,0000;0,0000;200,8800;0,0953;0,0000;0,0000;Keine Aktion
185;121;Aggressiv;64;74.67;33299;2025-12-13 20:45;0,0000;1004,9500;1004,9500;452,1200;0,0899;251,2375;22,5812;Beladung
185;121;Aggressiv;64;74.67;33300;2025-12-13 21:00;0,0000;1004,9500;1004,9500;703,3600;0,0899;251,2375;22,5812;Beladung
185;121;Aggressiv;64;74.67;33301;2025-12-13 21:15;0,0000;1004,9500;1004,9500;954,6000;0,0899;251,2375;22,5812;Beladung
185;121;Aggressiv;64;74.67;33302;2025-12-13 21:30;0,0000;1004,9500;1004,9500;1205,8400;0,0899;251,2375;22,5812;Beladung
185;121;Aggressiv;64;74.67;33303;2025-12-13 21:45;0,0000;1004,9500;1004,9500;1457,0800;0,0862;251,2375;21,6667;Beladung
185;121;Aggressiv;64;74.67;33304;2025-12-13 22:00;0,0000;1004,9500;1004,9500;1708,3200;0,0862;251,2375;21,6667;Beladung
185;121;Aggressiv;64;74.67;33305;2025-12-13 22:15;0,0000;1004,9500;1004,9500;1959,5600;0,0862;251,2375;21,6667;Beladung
185;121;Aggressiv;64;74.67;33306;2025-12-13 22:30;0,0000;1004,9500;1004,9500;2210,8000;0,0862;251,2375;21,6667;Beladung
185;121;Aggressiv;64;74.67;33307;2025-12-13 22:45;0,0000;1004,9500;1004,9500;2462,0400;0,0805;251,2375;20,2196;Beladung
185;121;Aggressiv;64;74.67;33308;2025-12-13 23:00;0,0000;1004,9500;1004,9500;2713,2800;0,0805;251,2375;20,2196;Beladung
185;121;Aggressiv;64;74.67;33309;2025-12-13 23:15;0,0000;1004,9500;1004,9500;2964,5200;0,0805;251,2375;20,2196;Beladung
185;121;Aggressiv;64;74.67;33310;2025-12-13 23:30;0,0000;1004,9500;1004,9500;3215,7600;0,0805;251,2375;20,2196;Beladung
241;220;Einfach;65;73.65;30244;2025-11-12 01:00;30,8000;0,0000;30,8000;3447,8800;0,0789;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30245;2025-11-12 01:15;44,6800;30,8500;75,5300;3455,5900;0,0789;7,7125;0,6088;Beladung
241;220;Einfach;65;73.65;30246;2025-11-12 01:30;0,0000;54,3400;54,3400;3469,1700;0,0789;13,5850;1,0724;Beladung
241;220;Einfach;65;73.65;30247;2025-11-12 01:45;0,0000;48,1000;48,1000;3481,1900;0,0790;12,0250;0,9500;Beladung
241;220;Einfach;65;73.65;30248;2025-11-12 02:00;-63,0800;0,0000;-63,0800;3481,1900;0,0790;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30249;2025-11-12 02:15;-158,0400;0,0000;-158,0400;3481,1900;0,0790;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30250;2025-11-12 02:30;31,2400;0,0000;31,2400;3481,1900;0,0790;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30251;2025-11-12 02:45;25,8800;0,0000;25,8800;3481,1900;0,0797;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30252;2025-11-12 03:00;-164,9600;0,0000;-164,9600;3481,1900;0,0797;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30253;2025-11-12 03:15;-5,9600;0,0000;-5,9600;3481,1900;0,0797;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30254;2025-11-12 03:30;29,6400;0,0000;29,6400;3481,1900;0,0797;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30255;2025-11-12 03:45;2,9600;0,0000;2,9600;3481,1900;0,0802;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30256;2025-11-12 04:00;24,6800;0,0000;24,6800;3481,1900;0,0802;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30257;2025-11-12 04:15;65,5600;0,0000;65,5600;3481,1900;0,0802;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30258;2025-11-12 04:30;59,7600;0,0000;59,7600;3481,1900;0,0802;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30259;2025-11-12 04:45;124,9600;0,0000;124,9600;3481,1900;0,0851;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30260;2025-11-12 05:00;27,3600;0,0000;27,3600;3481,1900;0,0851;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30261;2025-11-12 05:15;0,0000;0,0000;0,0000;3481,1900;0,0851;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30262;2025-11-12 05:30;0,0000;0,0000;0,0000;3481,1900;0,0851;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30263;2025-11-12 05:45;0,0000;0,0000;0,0000;3481,1900;0,0994;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30264;2025-11-12 06:00;0,0000;0,0000;0,0000;3481,1900;0,0994;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30265;2025-11-12 06:15;-63,4000;0,0000;-63,4000;3481,1900;0,0994;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30266;2025-11-12 06:30;-116,4400;0,0000;-116,4400;3481,1900;0,0994;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30267;2025-11-12 06:45;-30,1200;-2730,4000;-2760,5200;2798,5900;0,1157;682,6000;78,9768;Entladung
241;220;Einfach;65;73.65;30268;2025-11-12 07:00;-19,7200;-2730,4000;-2750,1200;2115,9900;0,1157;682,6000;78,9768;Entladung
241;220;Einfach;65;73.65;30269;2025-11-12 07:15;-106,5200;0,0000;-106,5200;2115,9900;0,1157;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30270;2025-11-12 07:30;-145,0800;0,0000;-145,0800;2115,9900;0,1157;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30271;2025-11-12 07:45;-134,1600;-2730,4000;-2864,5600;1433,3900;0,1200;682,6000;81,9188;Entladung
241;220;Einfach;65;73.65;30272;2025-11-12 08:00;-59,6800;-2730,4000;-2790,0800;750,7900;0,1200;682,6000;81,9188;Entladung
241;220;Einfach;65;73.65;30273;2025-11-12 08:15;0,0000;-1762,5300;-1762,5300;310,1600;0,1200;440,6325;52,8803;Entladung
241;220;Einfach;65;73.65;30274;2025-11-12 08:30;0,0000;-352,5100;-352,5100;222,0300;0,1200;88,1275;10,5762;Entladung
241;220;Einfach;65;73.65;30275;2025-11-12 08:45;0,0000;0,0000;0,0000;222,0300;0,1091;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30276;2025-11-12 09:00;0,0000;0,0000;0,0000;222,0300;0,1091;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30277;2025-11-12 09:15;0,0000;0,0000;0,0000;222,0300;0,1091;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30278;2025-11-12 09:30;0,0000;0,0000;0,0000;222,0300;0,1091;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30279;2025-11-12 09:45;0,0000;0,0000;0,0000;222,0300;0,0994;0,0000;0,0000;Keine Aktion
241;220;Einfach;65;73.65;30280;2025-11-12 10:00;0,0000;1075,2800;1075,2800;490,8500;0,0994;268,8200;26,7288;Beladung
241;220;Einfach;65;73.65;30281;2025-11-12 10:15;0,0000;1075,2800;1075,2800;759,6700;0,0994;268,8200;26,7288;Beladung
241;220;Einfach;65;73.65;30282;2025-11-12 10:30;0,0000;1075,2800;1075,2800;1028,4900;0,0994;268,8200;26,7288;Beladung
241;220;Einfach;65;73.65;30283;2025-11-12 10:45;0,0000;1075,2800;1075,2800;1297,3100;0,0949;268,8200;25,5191;Beladung
241;220;Einfach;65;73.65;30284;2025-11-12 11:00;0,0000;1075,2800;1075,2800;1566,1300;0,0949;268,8200;25,5191;Beladung
241;220;Einfach;65;73.65;30285;2025-11-12 11:15;0,0000;1075,2800;1075,2800;1834,9500;0,0949;268,8200;25,5191;Beladung
241;220;Einfach;65;73.65;30286;2025-11-12 11:30;0,0000;1075,2800;1075,2800;2103,7700;0,0949;268,8200;25,5191;Beladung
241;220;Einfach;65;73.65;30287;2025-11-12 11:45;0,0000;1075,2800;1075,2800;2372,5900;0,0939;268,8200;25,2314;Beladung
241;220;Einfach;65;73.65;30288;2025-11-12 12:00;0,0000;1075,2800;1075,2800;2641,4100;0,0939;268,8200;25,2314;Beladung
241;220;Einfach;65;73.65;30289;2025-11-12 12:15;0,0000;1075,2800;1075,2800;2910,2300;0,0939;268,8200;25,2314;Beladung
241;220;Einfach;65;73.65;30290;2025-11-12 12:30;0,0000;1075,2800;1075,2800;3179,0500;0,0939;268,8200;25,2314;Beladung
241;220;Einfach;65;73.65;30291;2025-11-12 12:45;0,0000;1075,2800;1075,2800;3447,8700;0,0959;268,8200;25,7771;Beladung
159;103;Aggressiv;66;72.1;33706;2025-12-18 02:30;0,0000;933,3200;933,3200;3606,1500;0,0843;233,3300;19,6697;Beladung
159;103;Aggressiv;66;72.1;33707;2025-12-18 02:45;0,0000;736,6300;736,6300;3790,3100;0,0846;184,1575;15,5871;Beladung
159;103;Aggressiv;66;72.1;33708;2025-12-18 03:00;0,0000;36,8200;36,8200;3799,5200;0,0846;9,2050;0,7791;Beladung
159;103;Aggressiv;66;72.1;33709;2025-12-18 03:15;0,0000;1,8200;1,8200;3799,9800;0,0846;0,4550;0,0385;Beladung
159;103;Aggressiv;66;72.1;33710;2025-12-18 03:30;0,0000;0,0800;0,0800;3800,0000;0,0846;0,0200;0,0017;Beladung
159;103;Aggressiv;66;72.1;33711;2025-12-18 03:45;0,0000;0,0000;0,0000;3800,0000;0,0871;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33712;2025-12-18 04:00;0,0000;0,0000;0,0000;3800,0000;0,0871;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33713;2025-12-18 04:15;0,0000;0,0000;0,0000;3800,0000;0,0871;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33714;2025-12-18 04:30;0,0000;0,0000;0,0000;3800,0000;0,0871;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33715;2025-12-18 04:45;0,0000;0,0000;0,0000;3800,0000;0,0909;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33716;2025-12-18 05:00;0,0000;0,0000;0,0000;3800,0000;0,0909;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33717;2025-12-18 05:15;0,0000;0,0000;0,0000;3800,0000;0,0909;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33718;2025-12-18 05:30;0,0000;0,0000;0,0000;3800,0000;0,0909;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33719;2025-12-18 05:45;0,0000;0,0000;0,0000;3800,0000;0,1006;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33720;2025-12-18 06:00;0,0000;0,0000;0,0000;3800,0000;0,1006;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33721;2025-12-18 06:15;0,0000;0,0000;0,0000;3800,0000;0,1006;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33722;2025-12-18 06:30;0,0000;0,0000;0,0000;3800,0000;0,1006;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33723;2025-12-18 06:45;0,0000;0,0000;0,0000;3800,0000;0,1156;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33724;2025-12-18 07:00;0,0000;0,0000;0,0000;3800,0000;0,1156;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33725;2025-12-18 07:15;0,0000;0,0000;0,0000;3800,0000;0,1156;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33726;2025-12-18 07:30;0,0000;0,0000;0,0000;3800,0000;0,1156;0,0000;0,0000;Keine Aktion
159;103;Aggressiv;66;72.1;33727;2025-12-18 07:45;0,0000;-2819,5600;-2819,5600;3095,1100;0,1274;704,8900;89,8030;Entladung
159;103;Aggressiv;66;72.1;33728;2025-12-18 08:00;0,0000;-2858,8900;-2858,8900;2380,3900;0,1274;714,7225;91,0556;Entladung
159;103;Aggressiv;66;72.1;33729;2025-12-18 08:15;0,0000;-2972,3600;-2972,3600;1637,3000;0,1274;743,0900;94,6697;Entladung
159;103;Aggressiv;66;72.1;33730;2025-12-18 08:30;0,0000;-2937,8600;-2937,8600;902,8400;0,1274;734,4650;93,5708;Entladung
159;103;Aggressiv;66;72.1;33731;2025-12-18 08:45;0,0000;-2670,7900;-2670,7900;235,1400;0,1263;667,6975;84,3502;Entladung
159;103;Aggressiv;66;72.1;33732;2025-12-18 09:00;0,0000;-133,5300;-133,5300;201,7600;0,1263;33,3825;4,2172;Entladung
159;103;Aggressiv;66;72.1;33733;2025-12-18 09:15;0,0000;-6,6900;-6,6900;200,0900;0,1263;1,6725;0,2113;Entladung
